Sample name;471-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 07:30:43Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3320178674231252
2;1000.5;0.3319898594873248
3;1001;0.3319395488697673
4;1001.5;0.33187525148972796
5;1002;0.3318028246438067
6;1002.5;0.3317281254286032
7;1003;0.3316570111407169
8;1003.5;0.33159533907674754
9;1004;0.3315489663332948
10;1004.5;0.33152375010695834
11;1005;0.33152554779433785
12;1005.5;0.33155660339459964
13;1006;0.33160788415403947
14;1006.5;0.33167486444804617
15;1007;0.3317539328282194
16;1007.5;0.3318414781461595
17;1008;0.3319338891534662
18;1008.5;0.3320275544017396
19;1009;0.33211886284257963
20;1009.5;0.33220420322758615
21;1010;0.33227996513799135
22;1010.5;0.33235189971870926
23;1011;0.33243470760816346
24;1011.5;0.33252631804472194
25;1012;0.3326234274667529
26;1012.5;0.3327227323126245
27;1013;0.3328209289207048
28;1013.5;0.33291471362936187
29;1014;0.3330007828769639
30;1014.5;0.3330758331018788
31;1015;0.3331369144298071
32;1015.5;0.3331924140448129
33;1016;0.33324014976589605
34;1016.5;0.3332802786943791
35;1017;0.3333134012315844
36;1017.5;0.33334011767883415
37;1018;0.33336102843745097
38;1018.5;0.3333767338087571
39;1019;0.3333878341940751
40;1019.5;0.3333949298947271
41;1020;0.3333987805467987
42;1020.5;0.33340077819806907
43;1021;0.33339962288814
44;1021.5;0.33339696244083994
45;1022;0.3333944995799972
46;1022.5;0.3333939369294403
47;1023;0.33339697731299756
48;1023.5;0.33340532355449737
49;1024;0.3334206781777681
50;1024.5;0.33344474410663805
51;1025;0.3334772594457654
52;1025.5;0.3335125590294652
53;1026;0.3335542459177526
54;1026.5;0.3336007537712379
55;1027;0.3336505165505312
56;1027.5;0.33370196781624295
57;1028;0.33375354142898334
58;1028.5;0.3338036710493627
59;1029;0.3338507905379912
60;1029.5;0.33389333355547934
61;1030;0.3339312729384689
62;1030.5;0.33396779280449956
63;1031;0.3340023542218461
64;1031.5;0.33403522971861205
65;1032;0.334066692122901
66;1032.5;0.33409701416281656
67;1033;0.33412646856646216
68;1033.5;0.3341553281619415
69;1034;0.33418386547735796
70;1034.5;0.33421235334081506
71;1035;0.33424410330251
72;1035.5;0.3342812079878031
73;1036;0.3343197749976951
74;1036.5;0.3343582845241981
75;1037;0.33439521635932434
76;1037.5;0.33442905069508616
77;1038;0.3344582674234958
78;1038.5;0.3344813467365654
79;1039;0.33449676852630744
80;1039.5;0.33450301298473395
81;1040;0.33449633346049745
82;1040.5;0.334475777259079
83;1041;0.334444454795866
84;1041.5;0.3344046821979282
85;1042;0.33435877539233483
86;1042.5;0.33430905050615556
87;1043;0.3342578232664597
88;1043.5;0.33420740990031683
89;1044;0.33416012633479636
90;1044.5;0.3341182885969678
91;1045;0.334071000115162
92;1045.5;0.3340160843585201
93;1046;0.3339599545410351
94;1046.5;0.33390615839755294
95;1047;0.3338582434629192
96;1047.5;0.33381975737197955
97;1048;0.33379424765957977
98;1048.5;0.33378526196056535
99;1049;0.33379634800978225
100;1049.5;0.3338310006019556
101;1050;0.33387364090117966
102;1050.5;0.33391941428220007
103;1051;0.33396846844238554
104;1051.5;0.3340186379791047
105;1052;0.33406775768972613
