Sample name;799-DVS3324S1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 07:25:22Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.314691500417933
2;1000.5;0.3146936709683782
3;1001;0.3146757317981051
4;1001.5;0.31464464336937714
5;1002;0.31460554141571045
6;1002.5;0.3145635614706212
7;1003;0.3145238392676254
8;1003.5;0.31449151054023927
9;1004;0.3144717108219789
10;1004.5;0.3144695757463603
11;1005;0.31449024114689983
12;1005.5;0.3145365172038443
13;1006;0.3146011391704815
14;1006.5;0.31467929468235856
15;1007;0.3147670446212369
16;1007.5;0.3148604501688782
17;1008;0.3149555724070442
18;1008.5;0.3150484722174963
19;1009;0.3151352108819963
20;1009.5;0.3152118494823058
21;1010;0.3152744509969124
22;1010.5;0.31533492656382495
23;1011;0.31541283773820966
24;1011.5;0.3155043349526605
25;1012;0.3156043358397714
26;1012.5;0.31570775803213647
27;1013;0.31580951906234955
28;1013.5;0.31590453646300476
29;1014;0.31598772786669577
30;1014.5;0.31605401090601687
31;1015;0.3160986830456739
32;1015.5;0.31613028626875517
33;1016;0.31614851677035255
34;1016.5;0.31615518850556273
35;1017;0.31615255872948206
36;1017.5;0.3161428845972069
37;1018;0.31612842336383373
38;1018.5;0.31611143218445903
39;1019;0.31609416831417925
40;1019.5;0.31607888890809066
41;1020;0.31606805949390393
42;1020.5;0.3160643547487928
43;1021;0.3160649929912486
44;1021.5;0.3160696411787178
45;1022;0.3160780211686475
46;1022.5;0.31608985471848483
47;1023;0.3161048637856765
48;1023.5;0.31612277032766933
49;1024;0.3161432960019105
50;1024.5;0.3161661628658468
51;1025;0.31619016699282554
52;1025.5;0.3162156834844527
53;1026;0.3162477631076126
54;1026.5;0.3162849904425917
55;1027;0.3163259503696764
56;1027.5;0.31636922736915357
57;1028;0.3164134062213096
58;1028.5;0.31645707150643093
59;1029;0.31649880800480434
60;1029.5;0.3165372002967162
61;1030;0.3165740009389856
62;1030.5;0.3166184727526242
63;1031;0.3166690307619484
64;1031.5;0.31672410355114744
65;1032;0.3167821200044104
66;1032.5;0.3168415089059268
67;1033;0.3169006990398858
68;1033.5;0.31695811929047685
69;1034;0.31701219824188903
70;1034.5;0.31706136477831165
71;1035;0.3171097913195703
72;1035.5;0.3171653471606452
73;1036;0.31722342646395435
74;1036.5;0.3172814073902771
75;1037;0.31733666770039226
76;1037.5;0.3173865855550792
77;1038;0.31742853881511707
78;1038.5;0.31745990564128496
79;1039;0.31747806389436206
80;1039.5;0.31748039173512754
81;1040;0.3174633668350537
82;1040.5;0.31742875298572587
83;1041;0.3173811463283795
84;1041.5;0.31732431199706246
85;1042;0.3172620149258222
86;1042.5;0.3171980202487062
87;1043;0.3171360926997622
88;1043.5;0.3170799975130377
89;1044;0.31703349962258026
90;1044.5;0.3170003640624376
91;1045;0.3169755846484952
92;1045.5;0.3169595257037951
93;1046;0.31695333524967384
94;1046.5;0.31695528154856667
95;1047;0.31696363266290917
96;1047.5;0.3169766567551364
97;1048;0.31699262188768396
98;1048.5;0.3170097962229869
99;1049;0.3170264480234808
100;1049.5;0.31704082962212243
101;1050;0.3170473251910099
102;1050.5;0.31705314099561666
103;1051;0.31706023895022784
104;1051.5;0.31706826786912873
