Sample name;18-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:21:42Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3501130132838116
2;1000.5;0.35011573167603566
3;1001;0.35009716284728104
4;1001.5;0.3500651412275609
5;1002;0.3500254017552861
6;1002.5;0.349983679168868
7;1003;0.34994570840671735
8;1003.5;0.3499172244072454
9;1004;0.34990396190886297
10;1004.5;0.3499116557499814
11;1005;0.3499460409690116
12;1005.5;0.35001049705515697
13;1006;0.3500975616002659
14;1006.5;0.35020171559492574
15;1007;0.3503183091035705
16;1007.5;0.350442692490634
17;1008;0.35057021602055016
18;1008.5;0.35069622975775283
19;1009;0.35081608416667603
20;1009.5;0.35092512951175364
21;1010;0.35101871745219826
22;1010.5;0.3511052261743079
23;1011;0.3512021906281116
24;1011.5;0.3513070760502407
25;1012;0.35141611487732644
26;1012.5;0.3515255395460004
27;1013;0.35163158239289377
28;1013.5;0.3517304757546379
29;1014;0.3518184520678641
30;1014.5;0.35189174376920385
31;1015;0.35194688440474875
32;1015.5;0.3519900876243539
33;1016;0.35201979577782855
34;1016.5;0.3520383283928801
35;1017;0.35204844829721554
36;1017.5;0.3520529182185421
37;1018;0.3520545009845669
38;1018.5;0.3520559593229971
39;1019;0.35206005606153984
40;1019.5;0.3520695539279023
41;1020;0.35208770062910555
42;1020.5;0.3521207689991379
43;1021;0.3521652971766299
44;1021.5;0.3522188316338948
45;1022;0.3522789737432458
46;1022.5;0.3523433247769959
47;1023;0.35240948620745854
48;1023.5;0.35247505950694674
49;1024;0.3525376458477739
50;1024.5;0.35259484680225306
51;1025;0.35264301924716046
52;1025.5;0.3526797275930532
53;1026;0.3527115762061429
54;1026.5;0.35273933987582795
55;1027;0.3527637936915067
56;1027.5;0.3527857123425775
57;1028;0.35280587081843884
58;1028.5;0.352825043908489
59;1029;0.35284400660212645
60;1029.5;0.3528635336887496
61;1030;0.3528904325895191
62;1030.5;0.3529451805271845
63;1031;0.35302306921059634
64;1031.5;0.3531179112208202
65;1032;0.35322351943892133
66;1032.5;0.3533337066459653
67;1033;0.3534422856230176
68;1033.5;0.3535430692511435
69;1034;0.35362987011140845
70;1034.5;0.35369650108487793
71;1035;0.3537478691059774
72;1035.5;0.3538039109607065
73;1036;0.35386085195732064
74;1036.5;0.3539161743840781
75;1037;0.353967360129237
76;1037.5;0.354011891481056
77;1038;0.35404725042779317
78;1038.5;0.35407091925770695
79;1039;0.3540803799590556
80;1039.5;0.3540731148200975
81;1040;0.35405070884879797
82;1040.5;0.35402266913606606
83;1041;0.3539915308305193
84;1041.5;0.35395880903430665
85;1042;0.35392601864957723
86;1042.5;0.3538946747784798
87;1043;0.3538662921231634
88;1043.5;0.35384238588577716
89;1044;0.35382447096846986
90;1044.5;0.35381406237339064
91;1045;0.353808018369976
92;1045.5;0.35381100638733304
93;1046;0.3538244332399711
94;1046.5;0.3538468162019456
95;1047;0.35387667234731196
96;1047.5;0.35391251885012576
97;1048;0.3539528727844422
98;1048.5;0.35399625132431684
99;1049;0.3540411717438051
100;1049.5;0.3540861418043101
101;1050;0.3541278250919298
102;1050.5;0.35417387006098344
103;1051;0.3542244112563794
104;1051.5;0.3542772701230264
105;1052;0.3543302683058327
