Sample name;1341-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:58:48Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2941789671765843
2;1000.5;0.2941858026448273
3;1001;0.29417232593466053
4;1001.5;0.2941457812242794
5;1002;0.2941116981433326
6;1002.5;0.2940756061214686
7;1003;0.29404303478833616
8;1003.5;0.29401951377358365
9;1004;0.2940105725068598
10;1004.5;0.29402174051781316
11;1005;0.29405854753609234
12;1005.5;0.2941236248264142
13;1006;0.29420865041113575
14;1006.5;0.29430840978295925
15;1007;0.29441857750481526
16;1007.5;0.2945348284396344
17;1008;0.29465283735034725
18;1008.5;0.29476827879988426
19;1009;0.2948768277511759
20;1009.5;0.29497415896715296
21;1010;0.2950559472811884
22;1010.5;0.29512303122593203
23;1011;0.2951877494330805
24;1011.5;0.2952507893251787
25;1012;0.29531160552477165
26;1012.5;0.2953696526544041
27;1013;0.29542438523662107
28;1013.5;0.29547525779396744
29;1014;0.295521724948988
30;1014.5;0.29556324132422784
31;1015;0.2955995120968005
32;1015.5;0.2956364999737756
33;1016;0.29566982765964017
34;1016.5;0.2956995566329632
35;1017;0.2957261916723137
36;1017.5;0.2957502374562605
37;1018;0.29577219876337274
38;1018.5;0.29579258027221933
39;1019;0.2958118867613693
40;1019.5;0.2958306229093916
41;1020;0.2958503136646186
42;1020.5;0.29588303174602393
43;1021;0.29592734360904305
44;1021.5;0.29598058466693444
45;1022;0.2960401452329571
46;1022.5;0.29610341552036956
47;1023;0.2961677859424307
48;1023.5;0.2962306469123993
49;1024;0.29628938854353387
50;1024.5;0.29634140134909337
51;1025;0.2963834180779966
52;1025.5;0.29641667920835835
53;1026;0.2964477943352871
54;1026.5;0.2964767238682745
55;1027;0.2965034285168121
56;1027.5;0.2965278685903915
57;1028;0.2965500046985043
58;1028.5;0.2965697972506421
59;1029;0.29658720685629647
60;1029.5;0.29660219392495907
61;1030;0.2966165571940321
62;1030.5;0.29663539756501145
63;1031;0.29665788334016574
64;1031.5;0.2966838031717022
65;1032;0.29671294601182796
66;1032.5;0.2967451007127502
67;1033;0.29678005612667624
68;1033.5;0.29681760120581313
69;1034;0.2968575246023682
70;1034.5;0.2968996152685485
71;1035;0.29694992566050515
72;1035.5;0.297017516955557
73;1036;0.29709610125940034
74;1036.5;0.2971812576679976
75;1037;0.2972685648773116
76;1037.5;0.29735360198330524
77;1038;0.2974319477819411
78;1038.5;0.29749918136918196
79;1039;0.29755088154099063
80;1039.5;0.2975826273933298
81;1040;0.29759001728147927
82;1040.5;0.29757572987019454
83;1041;0.29754447308849696
84;1041.5;0.29750009888898077
85;1042;0.2974464590242404
86;1042.5;0.29738740544687003
87;1043;0.2973267897094643
88;1043.5;0.29726846386461736
89;1044;0.2972162796649237
90;1044.5;0.2971740889629776
91;1045;0.2971337716892571
92;1045.5;0.29709366216817046
93;1046;0.29705773897855287
94;1046.5;0.2970271104038093
95;1047;0.29700288452734463
96;1047.5;0.29698616953256374
97;1048;0.29697807350287136
98;1048.5;0.29697970462167256
99;1049;0.296992171172372
100;1049.5;0.2970165519336095
101;1050;0.29704412889973464
102;1050.5;0.29707697374412156
103;1051;0.2971153893148732
104;1051.5;0.29715736536009285
