Sample name;245-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 08:15:52Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3952045711235044
2;1000.5;0.3952049575455764
3;1001;0.3951826545507223
4;1001.5;0.3951462567751842
5;1002;0.3951013351968753
6;1002.5;0.3950534605937083
7;1003;0.3950082039435964
8;1003.5;0.39497113622445257
9;1004;0.3949478282141897
10;1004.5;0.39494385079072103
11;1005;0.39496477503195926
12;1005.5;0.3950147279863843
13;1006;0.39508776658270306
14;1006.5;0.39517837726284316
15;1007;0.3952818860235521
16;1007.5;0.3953936191615771
17;1008;0.39550890287366586
18;1008.5;0.39562306315656554
19;1009;0.3957314264070238
20;1009.5;0.3958293188217879
21;1010;0.39591206827841247
22;1010.5;0.3959896943990782
23;1011;0.39608073882870065
24;1011.5;0.3961818239360265
25;1012;0.39628833928980256
26;1012.5;0.3963956744587754
27;1013;0.39649921891169126
28;1013.5;0.3965943621172973
29;1014;0.39667649364434
30;1014.5;0.39674100306156584
31;1015;0.3967836446271187
32;1015.5;0.39681279611491976
33;1016;0.39682838199727977
34;1016.5;0.396832815341654
35;1017;0.3968289525154976
36;1017.5;0.39681964978626555
37;1018;0.3968077635214132
38;1018.5;0.3967961499883955
39;1019;0.3967876655546679
40;1019.5;0.3967851664876852
41;1020;0.39679156117306835
42;1020.5;0.39680769844409575
43;1021;0.39682991342639845
44;1021.5;0.39685762433209343
45;1022;0.3968903042732982
46;1022.5;0.3969274262621299
47;1023;0.3969684635107061
48;1023.5;0.3970128892311438
49;1024;0.39706017633556046
50;1024.5;0.39710979813607333
51;1025;0.39716060801294023
52;1025.5;0.3972147185661968
53;1026;0.3972769360271981
54;1026.5;0.3973451675747571
55;1027;0.3974173206876863
56;1027.5;0.39749130244479847
57;1028;0.3975650202249065
58;1028.5;0.3976363812068227
59;1029;0.3977032927693601
60;1029.5;0.3977636620913313
61;1030;0.3978192991642677
62;1030.5;0.39788200757208736
63;1031;0.3979502300628287
64;1031.5;0.39802209765802204
65;1032;0.3980957416791976
66;1032.5;0.39816929334788576
67;1033;0.39824088388561674
68;1033.5;0.3983086446139207
69;1034;0.398370706554328
70;1034.5;0.3984252010283689
71;1035;0.39847682848442606
72;1035.5;0.39853556812588464
73;1036;0.3985970241316251
74;1036.5;0.39865866817795775
75;1037;0.39871797154119304
76;1037.5;0.3987724058976414
77;1038;0.3988194426236133
78;1038.5;0.398856553395419
79;1039;0.39888120958936885
80;1039.5;0.3988908828817734
81;1040;0.39888609289902116
82;1040.5;0.39887446629139356
83;1041;0.39885852680736883
84;1041.5;0.39883981606474833
85;1042;0.39881987548133346
86;1042.5;0.39880024667492575
87;1043;0.39878247086332674
88;1043.5;0.39876808976433764
89;1044;0.3987586447957602
90;1044.5;0.3987556774753956
91;1045;0.39875480572336297
92;1045.5;0.3987595810269563
93;1046;0.3987720429190663
94;1046.5;0.398791344948371
95;1047;0.39881664046354826
96;1047.5;0.39884708291327603
97;1048;0.3988818256462322
98;1048.5;0.3989200221110948
99;1049;0.39896082585654147
100;1049.5;0.39900338169594657
101;1050;0.39904511421650285
102;1050.5;0.3990937745042015
103;1051;0.3991492271765149
104;1051.5;0.39920902375091527
105;1052;0.3992707159448751
