Sample name;1363-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 02:23:39Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2713692273055709
2;1000.5;0.2713636169875275
3;1001;0.2713376071749609
4;1001.5;0.271298310768692
5;1002;0.2712509810497298
6;1002.5;0.2712008710990832
7;1003;0.27115323419776116
8;1003.5;0.2711133236267728
9;1004;0.27108639246712707
10;1004.5;0.2710776938998329
11;1005;0.27109248130589914
12;1005.5;0.271133312409873
13;1006;0.27119247873647345
14;1006.5;0.27126543060588604
15;1007;0.2713485044124869
16;1007.5;0.2714380368506523
17;1008;0.2715303645147585
18;1008.5;0.2716218237991814
19;1009;0.2717087514982975
20;1009.5;0.2717874842064828
21;1010;0.2718543606402086
22;1010.5;0.2719227249307515
23;1011;0.2720124677851333
24;1011.5;0.2721184643522757
25;1012;0.27223435698110016
26;1012.5;0.2723537880205281
27;1013;0.272470399719481
28;1013.5;0.27257783432688054
29;1014;0.2726697341916481
30;1014.5;0.2727397416627051
31;1015;0.272781910064105
32;1015.5;0.27280554152470904
33;1016;0.27281237549693244
34;1016.5;0.2728058710472464
35;1017;0.2727899305421222
36;1017.5;0.27276845624803114
37;1018;0.27274535053144444
38;1018.5;0.2727245156588333
39;1019;0.2727098539966692
40;1019.5;0.2727052678114232
41;1020;0.2727149161559183
42;1020.5;0.27274257727882734
43;1021;0.2727834697328377
44;1021.5;0.2728347224388177
45;1022;0.27289351921763577
46;1022.5;0.2729570437901605
47;1023;0.27302248007726043
48;1023.5;0.27308701199980395
49;1024;0.2731478231786595
50;1024.5;0.2732020976346956
51;1025;0.2732457708304157
52;1025.5;0.27327624623992813
53;1026;0.2733004624539812
54;1026.5;0.2733195719329415
55;1027;0.2733347274371754
56;1027.5;0.27334708132704943
57;1028;0.2733577862629301
58;1028.5;0.27336799470518397
59;1029;0.2733788593141774
60;1029.5;0.273391532550277
61;1030;0.27340953406473995
62;1030.5;0.2734401092033389
63;1031;0.27348100347780013
64;1031.5;0.2735302616575969
65;1032;0.27358592881220245
66;1032.5;0.27364604991109004
67;1033;0.2737086699237329
68;1033.5;0.27377183391960436
69;1034;0.27383358666817764
70;1034.5;0.273891973238926
71;1035;0.2739525320716446
72;1035.5;0.27402683377301185
73;1036;0.2741089337957372
74;1036.5;0.2741945983106314
75;1037;0.2742795930885056
76;1037.5;0.27435968430017044
77;1038;0.2744306378164372
78;1038.5;0.27448821980811644
79;1039;0.27452819614601925
80;1039.5;0.2745463330009567
81;1040;0.27453950923234144
82;1040.5;0.2745124101089336
83;1041;0.2744697219476424
84;1041.5;0.27441523489583713
85;1042;0.2743527389008869
86;1042.5;0.2742860241101612
87;1043;0.274218880271029
88;1043.5;0.27415509763085977
89;1044;0.27409846613702277
90;1044.5;0.2740527758368871
91;1045;0.27401023259671653
92;1045.5;0.2739695997598119
93;1046;0.2739348309087066
94;1046.5;0.27390700832987686
95;1047;0.2738872141097989
96;1047.5;0.2738765304349487
97;1048;0.2738760393918024
98;1048.5;0.273886823166836
99;1049;0.2739099640465258
100;1049.5;0.27394651704981887
101;1050;0.27398841977227145
102;1050.5;0.2740376643839878
103;1051;0.27409366176502603
104;1051.5;0.2741535096954447
105;1052;0.2742143061553022
