Sample name;169-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:04:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2966333022148526
2;1000.5;0.2966288531629487
3;1001;0.2966029202140045
4;1001.5;0.29656322365968424
5;1002;0.29651544677503183
6;1002.5;0.2964652726350908
7;1003;0.2964183845149049
8;1003.5;0.29638046568951776
9;1004;0.29635719923397297
10;1004.5;0.29635426832331424
11;1005;0.2963773563325852
12;1005.5;0.29642926790911234
13;1006;0.29650196289737074
14;1006.5;0.29659054492390446
15;1007;0.29669100668208775
16;1007.5;0.29679934116529494
17;1008;0.2969115412669003
18;1008.5;0.2970235996802781
19;1009;0.2971315094988026
20;1009.5;0.2972312636158482
21;1010;0.29731885679457415
22;1010.5;0.2974058597030734
23;1011;0.29751110316616525
24;1011.5;0.29763007142594083
25;1012;0.29775701592449144
26;1012.5;0.2978861881039083
27;1013;0.29801183930628267
28;1013.5;0.29812822087370583
29;1014;0.298229584248269
30;1014.5;0.2983101808720634
31;1015;0.2983647014524188
32;1015.5;0.2984039052956815
33;1016;0.298429277237818
34;1016.5;0.2984431582770425
35;1017;0.2984483327115692
36;1017.5;0.29844758473961225
37;1018;0.2984436986593857
38;1018.5;0.2984394586691038
39;1019;0.2984376490669807
40;1019.5;0.29844105405123056
41;1020;0.2984527666650351
42;1020.5;0.2984769059856001
43;1021;0.298510132844025
44;1021.5;0.29855097911080675
45;1022;0.29859803155644227
46;1022.5;0.29864987685142835
47;1023;0.298705101866262
48;1023.5;0.2987622934714399
49;1024;0.29882003823745906
50;1024.5;0.29887692313481623
51;1025;0.2989312877232784
52;1025.5;0.298987310245545
53;1026;0.2990503419618772
54;1026.5;0.2991183802587155
55;1027;0.29918942282250055
56;1027.5;0.29926146693967276
57;1028;0.2993325101966729
58;1028.5;0.2994005499799415
59;1029;0.2994635838759189
60;1029.5;0.299519609271046
61;1030;0.299569570247857
62;1030.5;0.2996219749821548
63;1031;0.29967627434726873
64;1031.5;0.2997320818602508
65;1032;0.29978901133815306
66;1032.5;0.2998466764980279
67;1033;0.2999046910569273
68;1033.5;0.29996266883190364
69;1034;0.30002022334000894
70;1034.5;0.3000769683982954
71;1035;0.3001377546410766
72;1035.5;0.3002094362864167
73;1036;0.3002868391522371
74;1036.5;0.3003668258459396
75;1037;0.30044625857492646
76;1037.5;0.3005219999465996
77;1038;0.30059091226836127
78;1038.5;0.3006498581476135
79;1039;0.3006956998917584
80;1039.5;0.3007253001081979
81;1040;0.30073645029830137
82;1040.5;0.30073314199540013
83;1041;0.30071857614211733
84;1041.5;0.30069505318041084
85;1042;0.3006648733522387
86;1042.5;0.30063033709955883
87;1043;0.3005937444643293
88;1043.5;0.3005573959885079
89;1044;0.3005235919140527
90;1044.5;0.3004946325829217
91;1045;0.3004637718266525
92;1045.5;0.3004322396389319
93;1046;0.30040391275104383
94;1046.5;0.3003797905121788
95;1047;0.3003608720715268
96;1047.5;0.3003481566782781
97;1048;0.3003426434816228
98;1048.5;0.3003453317307511
99;1049;0.3003572207748533
100;1049.5;0.30037928395769287
101;1050;0.30040406247199936
102;1050.5;0.3004348230110748
103;1051;0.3004720358177582
104;1051.5;0.3005138580348885
105;1052;0.3005584470053048
