Sample name;318-DNF8868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 08:15:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3337364768376842
2;1000.5;0.3337439251700075
3;1001;0.3337321095748414
4;1001.5;0.3337082559360615
5;1002;0.3336780259471464
6;1002.5;0.33364708110157454
7;1003;0.33362108309282446
8;1003.5;0.33360569361437453
9;1004;0.33360657415970346
10;1004.5;0.33362938632228967
11;1005;0.3336797918956117
12;1005.5;0.3337608788689158
13;1006;0.33386457108339657
14;1006.5;0.33398499472978826
15;1007;0.3341171511880078
16;1007.5;0.33425604213797183
17;1008;0.3343966691595971
18;1008.5;0.33453403363280015
19;1009;0.33466313733749775
20;1009.5;0.33477898185360655
21;1010;0.33487656848744657
22;1010.5;0.33495427541220557
23;1011;0.3350235871625207
24;1011.5;0.33508676712519225
25;1012;0.3351448458870204
26;1012.5;0.3351988540348055
27;1013;0.3352498220553475
28;1013.5;0.3352987804354468
29;1014;0.33534675976190365
30;1014.5;0.3353947906215181
31;1015;0.33544445572867454
32;1015.5;0.3355147078951703
33;1016;0.33560273569185084
34;1016.5;0.33570215199417325
35;1017;0.33580701297759485
36;1017.5;0.3359113747175727
37;1018;0.336009293389564
38;1018.5;0.3360948250690258
39;1019;0.33616202593141564
40;1019.5;0.33620495205219025
41;1020;0.33621955447992874
42;1020.5;0.33622670308052127
43;1021;0.3362321179608229
44;1021.5;0.33623717820609356
45;1022;0.3362433178015928
46;1022.5;0.33625197063258044
47;1023;0.33626457078431626
48;1023.5;0.33628255234205995
49;1024;0.3363073490910713
50;1024.5;0.3363403952166101
51;1025;0.33638135391296575
52;1025.5;0.3364257095256864
53;1026;0.33647722696325066
54;1026.5;0.3365342492121274
55;1027;0.3365951195587852
56;1027.5;0.3366581808896928
57;1028;0.33672177639131895
58;1028.5;0.33678424905013254
59;1029;0.33684394205260204
60;1029.5;0.33689919838519644
61;1030;0.3369541669124696
62;1030.5;0.33702745516145916
63;1031;0.3371152660715694
64;1031.5;0.33721252302363214
65;1032;0.3373141496984793
66;1032.5;0.33741506967694274
67;1033;0.3375102065398544
68;1033.5;0.33759448396804637
69;1034;0.3376628253423503
70;1034.5;0.33771015434359825
71;1035;0.33774150692641525
72;1035.5;0.3377753958414314
73;1036;0.3378092083927937
74;1036.5;0.3378417359045867
75;1037;0.337871769300895
76;1037.5;0.337898099905803
77;1038;0.3379195187433955
78;1038.5;0.3379348171377568
79;1039;0.33794278611297146
80;1039.5;0.3379422169931242
81;1040;0.3379342627329766
82;1040.5;0.33792517099315666
83;1041;0.3379161719167799
84;1041.5;0.33790752711778954
85;1042;0.33789949801012853
86;1042.5;0.3378923462077397
87;1043;0.33788633292456616
88;1043.5;0.3378817198745508
89;1044;0.3378787684716367
90;1044.5;0.3378777402297668
91;1045;0.3378711851918898
92;1045.5;0.3378614450286708
93;1046;0.33785278492353293
94;1046.5;0.3378465901410509
95;1047;0.3378442457457994
96;1047.5;0.3378471369023535
97;1048;0.33785664867528775
98;1048.5;0.337874166229177
99;1049;0.33790107482859594
100;1049.5;0.3379387315395693
101;1050;0.33797911048730317
102;1050.5;0.3380246080996282
103;1051;0.3380753914665919
104;1051.5;0.33812931457824147
