Sample name;961-DVF3336S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 07:59:06Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.29762146697747005
2;1000.5;0.2976037168714011
3;1001;0.2975636402528456
4;1001.5;0.2975099148610906
5;1002;0.29744958287930523
6;1002.5;0.29738968629065876
7;1003;0.29733726727832044
8;1003.5;0.29729936802545937
9;1004;0.2972830305152448
10;1004.5;0.2972952968308458
11;1005;0.2973432092554317
12;1005.5;0.29743153754231744
13;1006;0.29755199013478456
14;1006.5;0.29769635632845926
15;1007;0.29785727593402833
16;1007.5;0.2980273890621784
17;1008;0.2981993357235959
18;1008.5;0.2983657557289679
19;1009;0.29851928928898086
20;1009.5;0.2986525764143213
21;1010;0.298758257000526
22;1010.5;0.2988340266130793
23;1011;0.2988932850538543
24;1011.5;0.2989399051605094
25;1012;0.2989765269707031
26;1012.5;0.29900579052209364
27;1013;0.29903033575233956
28;1013.5;0.29905280259909933
29;1014;0.2990758311000312
30;1014.5;0.29910206129279376
31;1015;0.29913443724948124
32;1015.5;0.29918283757802533
33;1016;0.2992410559247908
34;1016.5;0.29930525489837717
35;1017;0.29937204040738374
36;1017.5;0.2994380182604099
37;1018;0.29949979436605484
38;1018.5;0.29955397453291815
39;1019;0.29959716466959907
40;1019.5;0.299625970584697
41;1020;0.29963817654286773
42;1020.5;0.2996463873079254
43;1021;0.29965304366437173
44;1021.5;0.29965923528997795
45;1022;0.29966610676251537
46;1022.5;0.2996748025597553
47;1023;0.29968646735946913
48;1023.5;0.29970224583942817
49;1024;0.29972328237740353
50;1024.5;0.2997507217511668
51;1025;0.2997838577658737
52;1025.5;0.299817658055094
53;1026;0.2998563757604299
54;1026.5;0.29989899456639185
55;1027;0.29994449845749027
56;1027.5;0.2999918710182356
57;1028;0.3000400961331383
58;1028.5;0.30008815748670875
59;1029;0.3001350389634574
60;1029.5;0.3001797242478947
61;1030;0.3002244627174168
62;1030.5;0.3002789640271414
63;1031;0.3003412655553741
64;1031.5;0.3004093507334667
65;1032;0.3004812032927708
66;1032.5;0.30055480686463804
67;1033;0.30062814508041996
68;1033.5;0.30069920167146835
69;1034;0.30076596006913475
70;1034.5;0.3008264040047708
71;1035;0.30088549782391044
72;1035.5;0.30095385515430817
73;1036;0.30102635151472973
74;1036.5;0.3010996610299709
75;1037;0.3011704574248271
76;1037.5;0.3012354148240942
77;1038;0.3012912070525678
78;1038.5;0.3013345082350433
79;1039;0.3013619921963167
80;1039.5;0.3013703330611834
81;1040;0.3013597655574071
82;1040.5;0.30133876265745896
83;1041;0.30131034688897423
84;1041.5;0.30127654571123197
85;1042;0.301239386383511
86;1042.5;0.30120089636509023
87;1043;0.3011631027152487
88;1043.5;0.30112803299326524
89;1044;0.30109771445841893
90;1044.5;0.3010741744699885
91;1045;0.30105253174971863
92;1045.5;0.30103568793487917
93;1046;0.30102625008520556
94;1046.5;0.30102394188746
95;1047;0.30102848682840483
96;1047.5;0.3010396084948022
97;1048;0.30105703037341436
98;1048.5;0.3010804760510035
99;1049;0.3011096692143319
100;1049.5;0.30114431678092185
101;1050;0.30117933620224435
102;1050.5;0.3012203479069415
103;1051;0.30126749644845596
104;1051.5;0.30131861328023013
105;1052;0.3013715300557065
