Sample name;79-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:13:39Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2876028130878402
2;1000.5;0.28762911055957974
3;1001;0.28763716715329696
4;1001.5;0.28763334657783146
5;1002;0.287622418204226
6;1002.5;0.28760915120352354
7;1003;0.28759831494676674
8;1003.5;0.2875946788049986
9;1004;0.2876030119492618
10;1004.5;0.2876280836505993
11;1005;0.2876746633800537
12;1005.5;0.28774570863909904
13;1006;0.28783480782294923
14;1006.5;0.2879373526043386
15;1007;0.28804959314443745
16;1007.5;0.2881677799044162
17;1008;0.28828816324544504
18;1008.5;0.2884069933286944
19;1009;0.2885205207153345
20;1009.5;0.2886249957665357
21;1010;0.28871666963647136
22;1010.5;0.2888010147925779
23;1011;0.28889281915070486
24;1011.5;0.2889904054538657
25;1012;0.28909086364507397
26;1012.5;0.289191283667343
27;1013;0.2892887553636864
28;1013.5;0.28938036857711774
29;1014;0.2894632132506504
30;1014.5;0.28953437932729775
31;1015;0.2895911810976598
32;1015.5;0.2896371696826038
33;1016;0.28966926565950185
34;1016.5;0.289689998602549
35;1017;0.28970234138594014
36;1017.5;0.28970926678387
37;1018;0.28971374767053354
38;1018.5;0.2897187568201257
39;1019;0.28972726710684127
40;1019.5;0.2897422513048752
41;1020;0.2897671378105567
42;1020.5;0.2898079100997841
43;1021;0.28986089881460064
44;1021.5;0.2899235505546865
45;1022;0.28999336681972243
46;1022.5;0.2900678490093888
47;1023;0.2901444987233665
48;1023.5;0.2902208175613358
49;1024;0.2902943068229774
50;1024.5;0.2903624682079718
51;1025;0.2904217265442063
52;1025.5;0.2904706368332104
53;1026;0.29051570936505905
54;1026.5;0.29055738766719524
55;1027;0.29059611556706216
56;1027.5;0.29063233649210274
57;1028;0.29066649416976026
58;1028.5;0.2906990321274775
59;1029;0.29073039409269774
60;1029.5;0.29076102359286404
61;1030;0.2907947782483175
62;1030.5;0.29084248498754306
63;1031;0.29090151110294843
64;1031.5;0.29096904094495873
65;1032;0.29104225916399895
66;1032.5;0.29111835031049427
67;1033;0.2911944989348696
68;1033.5;0.2912678896875502
69;1034;0.291335706918961
70;1034.5;0.29139513527952715
71;1035;0.29145133691124203
72;1035.5;0.2915172856633963
73;1036;0.29158817450235164
74;1036.5;0.29166086086598497
75;1037;0.29173220179217335
76;1037.5;0.29179905471879375
77;1038;0.291858276783723
78;1038.5;0.29190672542483825
79;1039;0.29194125778001645
80;1039.5;0.2919587312871345
81;1040;0.29195919054183295
82;1040.5;0.2919502428435215
83;1041;0.2919344115272041
84;1041.5;0.29191323539331326
85;1042;0.291888253042281
86;1042.5;0.29186100327453973
87;1043;0.2918330244905217
88;1043.5;0.29180585559065914
89;1044;0.29178103517538434
90;1044.5;0.2917601019451295
91;1045;0.29173553953084785
92;1045.5;0.29170854381983247
93;1046;0.2916833921203028
94;1046.5;0.2916614848397744
95;1047;0.2916442221857628
96;1047.5;0.29163300446578355
97;1048;0.291629231887352
98;1048.5;0.29163430475798385
99;1049;0.2916496234851945
100;1049.5;0.2916765634786544
101;1050;0.291708281152009
102;1050.5;0.29174799375064536
103;1051;0.29179568143433626
104;1051.5;0.29184901126285495
105;1052;0.2919056504959743
