Sample name;1131-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 08:13:03Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35566855448791734
2;1000.5;0.35565579456044005
3;1001;0.355622752079102
4;1001.5;0.35557737717097304
5;1002;0.35552519735525134
6;1002.5;0.35547173995113485
7;1003;0.3554225324778215
8;1003.5;0.35538310245450927
9;1004;0.3553589772003961
10;1004.5;0.35535568413468
11;1005;0.35537875087655896
12;1005.5;0.35542965270265625
13;1006;0.355498489261563
14;1006.5;0.3555808018096497
15;1007;0.35567306188512804
16;1007.5;0.35577174132620987
17;1008;0.35587331187110677
18;1008.5;0.3559742450580308
19;1009;0.35607101282519354
20;1009.5;0.35616008691080675
21;1010;0.3562379398159293
22;1010.5;0.35630997527232466
23;1011;0.35639053279688043
24;1011.5;0.3564775729053357
25;1012;0.35656782331343007
26;1012.5;0.3566580117369025
27;1013;0.3567448657914925
28;1013.5;0.3568251130929394
29;1014;0.35689548135698235
30;1014.5;0.3569526982993608
31;1015;0.35699383159118075
32;1015.5;0.3570269284090125
33;1016;0.3570504135329208
34;1016.5;0.35706549038392554
35;1017;0.3570738056830467
36;1017.5;0.3570770060513042
37;1018;0.3570767382097178
38;1018.5;0.3570746487793076
39;1019;0.3570723844810936
40;1019.5;0.3570715919360954
41;1020;0.3570743431040112
42;1020.5;0.35708575305029266
43;1021;0.3571034839461732
44;1021.5;0.3571266820670852
45;1022;0.35715454858846096
46;1022.5;0.357186284585733
47;1023;0.35722109133433344
48;1023.5;0.35725817010969463
49;1024;0.35729672188724904
50;1024.5;0.3573359480424289
51;1025;0.3573739245109147
52;1025.5;0.35740947665703376
53;1026;0.3574478401580759
54;1026.5;0.3574881023911791
55;1027;0.3575293510334811
56;1027.5;0.3575706733621197
57;1028;0.35761115695423284
58;1028.5;0.3576498891869582
59;1029;0.3576859576374337
60;1029.5;0.3577184496827971
61;1030;0.3577486796283408
62;1030.5;0.35778263476979877
63;1031;0.35781911509470815
64;1031.5;0.3578573725933114
65;1032;0.3578966595558508
66;1032.5;0.35793622817256904
67;1033;0.3579753306337085
68;1033.5;0.35801321922951157
69;1034;0.35804914595022064
70;1034.5;0.35808236308607827
71;1035;0.3581166955143589
72;1035.5;0.3581576244038117
73;1036;0.3582010526034861
74;1036.5;0.35824503745493963
75;1037;0.35828763589972923
76;1037.5;0.3583269052794126
77;1038;0.35836090263554693
78;1038.5;0.3583876853096895
79;1039;0.35840531034339773
80;1039.5;0.3584118350782289
81;1040;0.35840372813884275
82;1040.5;0.3583811229279357
83;1041;0.3583473734085077
84;1041.5;0.35830501913787904
85;1042;0.35825659947336996
86;1042.5;0.35820465397230083
87;1043;0.358151721791992
88;1043.5;0.3581003425897637
89;1044;0.3580530557229362
90;1044.5;0.35801240064882994
91;1045;0.35797006980912477
92;1045.5;0.357925720452558
93;1046;0.3578840335910346
94;1046.5;0.3578468177915497
95;1047;0.3578158814210981
96;1047.5;0.3577930329466749
97;1048;0.357780080735275
98;1048.5;0.35777883325389337
99;1049;0.357791099069525
100;1049.5;0.3578186517027586
101;1050;0.3578511725788357
102;1050.5;0.3578887518953678
103;1051;0.3579312303089819
104;1051.5;0.3579761353763056
105;1052;0.3580209948539662
