Sample name;17-DVS4436S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-30 00:59:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4125423629901131
2;1000.5;0.4125342092332259
3;1001;0.41250503590754245
4;1001.5;0.4124626340951882
5;1002;0.4124127686863098
6;1002.5;0.41236120437105406
7;1003;0.41231370603956713
8;1003.5;0.41227603858199596
9;1004;0.4122539666884867
10;1004.5;0.41225325514918626
11;1005;0.41227966895424106
12;1005.5;0.4123357036650003
13;1006;0.4124125605148897
14;1006.5;0.4125051439862791
15;1007;0.41260925945811816
16;1007.5;0.41272071260935694
17;1008;0.4128353090189454
18;1008.5;0.41294885406583337
19;1009;0.41305715352897093
20;1009.5;0.41315601298730786
21;1010;0.41324123855426464
22;1010.5;0.41331644073290563
23;1011;0.41339546321985726
24;1011.5;0.41347744013930693
25;1012;0.41356027281544205
26;1012.5;0.4136418625724502
27;1013;0.4137201106345188
28;1013.5;0.413792918225835
29;1014;0.41385818667058655
30;1014.5;0.4139138172929607
31;1015;0.4139579734038149
32;1015.5;0.41399612568592037
33;1016;0.41402477881102584
34;1016.5;0.4140448875415442
35;1017;0.41405784993988864
36;1017.5;0.41406506396847165
37;1018;0.41406792768970674
38;1018.5;0.4140678390660065
39;1019;0.41406619615978413
40;1019.5;0.41406439693345254
41;1020;0.41406364200135926
42;1020.5;0.41406096720831237
43;1021;0.4140536979321702
44;1021.5;0.4140436564428289
45;1022;0.41403271991018487
46;1022.5;0.4140227654041341
47;1023;0.41401567019457275
48;1023.5;0.41401331155139703
49;1024;0.41401756644450316
50;1024.5;0.4140303122437875
51;1025;0.4140515359309524
52;1025.5;0.41407621903799646
53;1026;0.4141081112775088
54;1026.5;0.41414568623511416
55;1027;0.41418741779643753
56;1027.5;0.41423177944710377
57;1028;0.4142772449727377
58;1028.5;0.41432228795896425
59;1029;0.4143653821914081
60;1029.5;0.41440500125569446
61;1030;0.4144422795750196
62;1030.5;0.41448445245316473
63;1031;0.41453003435704083
64;1031.5;0.4145777972255023
65;1032;0.4146265132974033
66;1032.5;0.414674954711598
67;1033;0.41472189360694073
68;1033.5;0.41476610222228577
69;1034;0.41480635249648723
70;1034.5;0.41484141666839924
71;1035;0.41487514978827394
72;1035.5;0.41491414737585985
73;1036;0.41495435858838
74;1036.5;0.41499381783705447
75;1037;0.41503055913310377
76;1037.5;0.4150626168877481
77;1038;0.41508802521220767
78;1038.5;0.41510481851770287
79;1039;0.4151110309154539
80;1039.5;0.41510469681668133
81;1040;0.41508241180593675
82;1040.5;0.415044919862949
83;1041;0.4149962005537889
84;1041.5;0.4149394163979653
85;1042;0.4148777297149874
86;1042.5;0.41481430302436406
87;1043;0.4147522984456044
88;1043.5;0.41469487859821746
89;1044;0.41464520580171216
90;1044.5;0.41460644247559764
91;1045;0.4145727633722281
92;1045.5;0.41454493421078975
93;1046;0.41452549287720847
94;1046.5;0.4145140988520706
95;1047;0.4145104114159629
96;1047.5;0.4145140899494719
97;1048;0.4145247937331842
98;1048.5;0.41454218214768623
99;1049;0.4145659146735648
100;1049.5;0.41459562726644794
101;1050;0.4146237780256907
102;1050.5;0.4146545366495002
103;1051;0.41468877904023804
104;1051.5;0.41472506800026576
105;1052;0.41476196653194475
