Sample name;1936-DVF4448S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-27 05:23:29Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3138865511466687
2;1000.5;0.3139073374103804
3;1001;0.31391459133482397
4;1001.5;0.31391325645926527
5;1002;0.31390665021030045
6;1002.5;0.3138980898145255
7;1003;0.3138908926985363
8;1003.5;0.31388837628892885
9;1004;0.31389385781229917
10;1004.5;0.31391065459524337
11;1005;0.31394208416435726
12;1005.5;0.31399044861267866
13;1006;0.3140509345499872
14;1006.5;0.314120398442705
15;1007;0.31419654039600386
16;1007.5;0.3142770608150555
17;1008;0.3143596600050319
18;1008.5;0.3144420380711048
19;1009;0.314521895518446
20;1009.5;0.31459693265222727
21;1010;0.3146648509626302
22;1010.5;0.3147343814016941
23;1011;0.31482085177688496
24;1011.5;0.31492013936596036
25;1012;0.31502688864667827
26;1012.5;0.31513574409679646
27;1013;0.3152413500940726
28;1013.5;0.31533835101626456
29;1014;0.3154213913411302
30;1014.5;0.31548511554642705
31;1015;0.31552453463796737
32;1015.5;0.3155477476974116
33;1016;0.315555471602804
34;1016.5;0.31555106189758303
35;1017;0.31553831742518723
36;1017.5;0.3155210369290552
37;1018;0.31550301925262547
38;1018.5;0.3154880631393366
39;1019;0.3154799674326271
40;1019.5;0.31548253087593536
41;1020;0.31549986229213595
42;1020.5;0.31553634955790943
43;1021;0.3155872516405217
44;1021.5;0.3156494913794693
45;1022;0.3157200465142485
46;1022.5;0.315795894684356
47;1023;0.3158740137292882
48;1023.5;0.3159513814885414
49;1024;0.3160249755016121
50;1024.5;0.3160917737079969
51;1025;0.31614778848343034
52;1025.5;0.31619213013559905
53;1026;0.31623173874854904
54;1026.5;0.31626737831182516
55;1027;0.316299813114972
56;1027.5;0.3163298070475346
57;1028;0.3163581242990575
58;1028.5;0.31638552885908566
59;1029;0.3164127849171638
60;1029.5;0.3164406564628367
61;1030;0.3164749675959607
62;1030.5;0.31653263411196964
63;1031;0.3166096257831341
64;1031.5;0.3167009089434548
65;1032;0.3168014502269324
66;1032.5;0.31690621616756764
67;1033;0.3170101732993613
68;1033.5;0.31710828825631393
69;1034;0.3171955273724264
70;1034.5;0.3172668572816992
71;1035;0.31732725384494465
72;1035.5;0.31739407129871866
73;1036;0.317462878381114
74;1036.5;0.3175306390522061
75;1037;0.3175943168720702
76;1037.5;0.31765087580078166
77;1038;0.31769727949841586
78;1038.5;0.3177304919250481
79;1039;0.31774747674075376
80;1039.5;0.3177451979056081
81;1040;0.3177228830052655
82;1040.5;0.3176873415251645
83;1041;0.3176424946447626
84;1041.5;0.3175913176811219
85;1042;0.3175367857513048
86;1042.5;0.317481874172373
87;1043;0.31742955786138877
88;1043.5;0.3173828122354143
89;1044;0.3173446124115115
90;1044.5;0.3173179336067427
91;1045;0.31729819349725596
92;1045.5;0.31728724360768423
93;1046;0.31728672402652175
94;1046.5;0.31729539241201427
95;1047;0.3173120062224072
96;1047.5;0.3173353230159462
97;1048;0.3173641002508766
98;1048.5;0.31739709548544404
99;1049;0.3174330663778941
100;1049.5;0.3174707582733276
101;1050;0.3175060411328754
102;1050.5;0.3175460400405706
103;1051;0.31759123760306784
104;1051.5;0.3176398033270221
105;1052;0.3176899069190879
