Sample name;770-DVS4436S3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 06:46:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3018995703427919
2;1000.5;0.30188448406252
3;1001;0.30184828108081974
4;1001.5;0.30179871492740223
5;1002;0.3017410020033834
6;1002.5;0.3016803585098794
7;1003;0.3016220008480059
8;1003.5;0.3015711454188791
9;1004;0.3015330084236149
10;1004.5;0.30151280616332937
11;1005;0.30151575513913836
12;1005.5;0.30154515459387
13;1006;0.3015946355179332
14;1006.5;0.3016596488700045
15;1007;0.30173650605137825
16;1007.5;0.3018215187633487
17;1008;0.30191099860721
18;1008.5;0.3020012569842564
19;1009;0.30208860569578205
20;1009.5;0.30216935634308134
21;1010;0.30223982299206614
22;1010.5;0.3023153244247907
23;1011;0.3024169860959504
24;1011.5;0.30253870795118587
25;1012;0.30267315713613796
26;1012.5;0.3028130007964471
27;1013;0.30295090597775404
28;1013.5;0.30307953972569956
29;1014;0.30319156918592427
30;1014.5;0.3032796615040688
31;1015;0.30333697474757887
32;1015.5;0.30337541594734135
33;1016;0.3033978942125217
34;1016.5;0.30340719149365947
35;1017;0.30340653304129434
36;1017.5;0.3033991440059658
37;1018;0.30338824963821354
38;1018.5;0.3033770750885771
39;1019;0.30336884560759614
40;1019.5;0.3033667863458103
41;1020;0.30337460646347436
42;1020.5;0.303398805997229
43;1021;0.3034356773915609
44;1021.5;0.3034824671725717
45;1022;0.303536476766363
46;1022.5;0.30359500749903645
47;1023;0.3036553608966936
48;1023.5;0.30371483848543607
49;1024;0.30377074149136546
50;1024.5;0.30382037154058344
51;1025;0.30386006848335906
52;1025.5;0.30388908894917305
53;1026;0.30391415775164704
54;1026.5;0.30393579102124474
55;1027;0.3039545051884299
56;1027.5;0.3039708162836662
57;1028;0.3039852406374174
58;1028.5;0.30399829438014725
59;1029;0.3040104938423195
60;1029.5;0.3040223551543978
61;1030;0.3040378575878597
62;1030.5;0.30406802192088245
63;1031;0.3041101209121275
64;1031.5;0.3041612166990565
65;1032;0.30421837171913085
66;1032.5;0.3042786483098121
67;1033;0.3043391088085619
68;1033.5;0.30439681565284177
69;1034;0.3044488309801131
70;1034.5;0.30449221722783765
71;1035;0.3045306465877435
72;1035.5;0.30457405588205183
73;1036;0.3046188176285242
74;1036.5;0.30466318963121164
75;1037;0.30470542929416455
76;1037.5;0.3047437944214341
77;1038;0.3047765425170709
78;1038.5;0.30480193138512585
79;1039;0.3048182185296495
80;1039.5;0.30482366175469283
81;1040;0.3048157160039559
82;1040.5;0.3047956963317958
83;1041;0.30476643151721217
84;1041.5;0.3047299046074544
85;1042;0.3046880984497716
86;1042.5;0.3046429960914134
87;1043;0.3045965801796289
88;1043.5;0.3045508338616674
89;1044;0.30450773998477826
90;1044.5;0.3044692814962109
91;1045;0.304427130525359
92;1045.5;0.3043814678830309
93;1046;0.3043371011109467
94;1046.5;0.304295964171816
95;1047;0.3042599908283484
96;1047.5;0.3042311149432536
97;1048;0.3042112702792413
98;1048.5;0.3042023906990209
99;1049;0.30420641016530203
100;1049.5;0.3042252218621325
101;1050;0.3042466689231569
102;1050.5;0.30427010567366797
103;1051;0.3042965436396859
104;1051.5;0.3043246812472306
105;1052;0.3043532171223223
