Sample name;219-DVF2224C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-06 07:17:57Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3379872580087489
2;1000.5;0.337982044597734
3;1001;0.33795390447705903
4;1001.5;0.33791155177898147
5;1002;0.33786145560293834
6;1002.5;0.33781008484836655
7;1003;0.33776390861470296
8;1003.5;0.3377293960013846
9;1004;0.3377130159078483
10;1004.5;0.337721237333531
11;1005;0.3377605294778697
12;1005.5;0.337833540199983
13;1006;0.337930414583965
14;1006.5;0.3380453593463778
15;1007;0.33817349483669773
16;1007.5;0.33830994170440104
17;1008;0.33844982049896427
18;1008.5;0.33858825156986366
19;1009;0.33872035566657555
20;1009.5;0.3388412533385764
21;1010;0.3389460655612385
22;1010.5;0.33903727193102223
23;1011;0.33912855282227405
24;1011.5;0.3392197581907723
25;1012;0.33930950519229564
26;1012.5;0.33939641098262213
27;1013;0.3394790926175303
28;1013.5;0.3395561671527986
29;1014;0.33962625174420547
30;1014.5;0.33968796354752906
31;1015;0.33974014452669904
32;1015.5;0.3397872883452612
33;1016;0.3398255097435343
34;1016.5;0.3398562183644104
35;1017;0.33988126715078126
36;1017.5;0.33990250894553886
37;1018;0.33992179669157513
38;1018.5;0.339940983231782
39;1019;0.3399619215090516
40;1019.5;0.33998646436627544
41;1020;0.3400172014035722
42;1020.5;0.34006312608793177
43;1021;0.340121376185605
44;1021.5;0.34018900231079857
45;1022;0.34026310997771925
46;1022.5;0.340340804600574
47;1023;0.3404191917935694
48;1023.5;0.3404953771709121
49;1024;0.34056646604680907
50;1024.5;0.3406295641354671
51;1025;0.34068086681584425
52;1025.5;0.34071995716122094
53;1026;0.3407538679292229
54;1026.5;0.3407833758586357
55;1027;0.3408092579882459
56;1027.5;0.340832290956839
57;1028;0.34085325170320113
58;1028.5;0.3408729169661181
59;1029;0.34089206368437613
60;1029.5;0.340911468596761
61;1030;0.34093503888728954
62;1030.5;0.34097273177827414
63;1031;0.3410220655688284
64;1031.5;0.34108050368357495
65;1032;0.34114550984713593
66;1032.5;0.3412145476841337
67;1033;0.3412850808191906
68;1033.5;0.3413545729769291
69;1034;0.3414204875819714
70;1034.5;0.3414802883589398
71;1035;0.3415390864506661
72;1035.5;0.34160897948504065
73;1036;0.34168485181596
74;1036.5;0.3417632938522903
75;1037;0.3418408956028978
76;1037.5;0.3419142474766487
77;1038;0.3419799395824092
78;1038.5;0.34203456232904533
79;1039;0.3420747058254234
80;1039.5;0.34209696048040955
81;1040;0.34210085684414493
82;1040.5;0.34209361020312257
83;1041;0.3420780283455592
84;1041.5;0.342055945741891
85;1042;0.342029196662554
86;1042.5;0.34199961557798414
87;1043;0.34196903655861766
88;1043.5;0.3419392941748907
89;1044;0.3419122226972392
90;1044.5;0.34188965649609926
91;1045;0.3418654916369909
92;1045.5;0.34184197484705925
93;1046;0.3418227479066843
94;1046.5;0.3418085724039396
95;1047;0.3418002097268988
96;1047.5;0.3417984213636355
97;1048;0.3418039687022231
98;1048.5;0.3418176132307355
99;1049;0.34184011653724616
100;1049.5;0.3418722122720884
101;1050;0.3419055381665626
102;1050.5;0.3419428155874482
103;1051;0.3419846091831851
104;1051.5;0.34202917050221293
105;1052;0.34207475129297127
