Sample name;368-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-08 08:07:15Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4088947206223447
2;1000.5;0.4088506637345227
3;1001;0.40877988063365994
4;1001.5;0.4086926272173102
5;1002;0.4085966143369511
6;1002.5;0.4084995526440599
7;1003;0.40840915299011404
8;1003.5;0.4083331262265909
9;1004;0.40827918300496774
10;1004.5;0.40825503407672226
11;1005;0.4082683903933316
12;1005.5;0.4083206170980039
13;1006;0.40839774319588784
14;1006.5;0.4084935278738288
15;1007;0.4086027208815133
16;1007.5;0.40872007226862717
17;1008;0.40884033198485703
18;1008.5;0.40895824977988865
19;1009;0.40906857580340866
20;1009.5;0.409166060005103
21;1010;0.40924545303620513
22;1010.5;0.4093106480232075
23;1011;0.4093768253976557
24;1011.5;0.4094437228660134
25;1012;0.409509845334744
26;1012.5;0.40957369771031116
27;1013;0.40963378479917834
28;1013.5;0.40968861140780943
29;1014;0.4097366824426677
30;1014.5;0.40977650281021677
31;1015;0.4098067749132057
32;1015.5;0.4098307830874527
33;1016;0.4098442852286596
34;1016.5;0.40984902819826885
35;1017;0.40984720215772263
36;1017.5;0.40984099716846306
37;1018;0.40983260339193234
38;1018.5;0.4098242108895727
39;1019;0.40981800982282646
40;1019.5;0.40981619025313576
41;1020;0.40982132183511766
42;1020.5;0.40983808120647397
43;1021;0.40986337679392754
44;1021.5;0.40989571500302946
45;1022;0.4099336571393307
46;1022.5;0.40997576440838224
47;1023;0.41002059821573517
48;1023.5;0.4100667199669405
49;1024;0.4101126907675491
50;1024.5;0.41015707212311214
51;1025;0.41019752793072417
52;1025.5;0.41023413189995994
53;1026;0.4102725762578787
54;1026.5;0.4103121379311829
55;1027;0.41035209414657486
56;1027.5;0.410391721730757
57;1028;0.4104302978104319
58;1028.5;0.4104670993123018
59;1029;0.4105014033630692
60;1029.5;0.4105324868894365
61;1030;0.4105644302082192
62;1030.5;0.4106127169715242
63;1031;0.4106742834068732
64;1031.5;0.4107452511584298
65;1032;0.4108217421703574
66;1032.5;0.41089987828681973
67;1033;0.41097578135198026
68;1033.5;0.4110455733100027
69;1034;0.4111053758050504
70;1034.5;0.411151310781287
71;1035;0.4111871481037085
72;1035.5;0.41122533347816503
73;1036;0.4112627794749687
74;1036.5;0.4112981483850538
75;1037;0.4113301020993544
76;1037.5;0.41135730290880473
77;1038;0.4113784128043389
78;1038.5;0.41139209407689104
79;1039;0.41139700871739554
80;1039.5;0.41139181901678656
81;1040;0.41137617950224054
82;1040.5;0.4113543410937126
83;1041;0.411328390932885
84;1041.5;0.41129950103981033
85;1042;0.41126884323454205
86;1042.5;0.41123758953713263
87;1043;0.4112069115676352
88;1043.5;0.4111779814461027
89;1044;0.41115197099258805
90;1044.5;0.4111300521271442
91;1045;0.41110428288888085
92;1045.5;0.4110759838812358
93;1046;0.4110499514854423
94;1046.5;0.41102810568584625
95;1047;0.41101236626679355
96;1047.5;0.4110046531126302
97;1048;0.4110068860077023
98;1048.5;0.41102098483635585
99;1049;0.4110488695829367
100;1049.5;0.41109242348337477
101;1050;0.4111407679741122
102;1050.5;0.41119344300833627
103;1051;0.41125023400562843
104;1051.5;0.41130861328557095
105;1052;0.41136605336774545
