Sample name;3-DNF7868H3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-29 06:47:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3312167726958669
2;1000.5;0.33122159844045324
3;1001;0.3312060923314655
4;1001.5;0.3311778944133513
5;1002;0.33114178081913037
6;1002.5;0.3311025274818221
7;1003;0.3310649105344459
8;1003.5;0.3310337061100215
9;1004;0.3310136901415682
10;1004.5;0.3310096386621056
11;1005;0.33102632790465314
12;1005.5;0.33106794809622164
13;1006;0.33113022797611735
14;1006.5;0.33120856521788544
15;1007;0.3312991753776096
16;1007.5;0.3313982743113738
17;1008;0.33150207777526164
18;1008.5;0.331606801325357
19;1009;0.3317086609177438
20;1009.5;0.3318038723085057
21;1010;0.33188865256838324
22;1010.5;0.33197149521418134
23;1011;0.3320691223046728
24;1011.5;0.3321784347577175
25;1012;0.33229510069117596
26;1012.5;0.3324147882229084
27;1013;0.3325331653707748
28;1013.5;0.3326459001526357
29;1014;0.3327486606863511
30;1014.5;0.3328371150897814
31;1015;0.33290733402673317
32;1015.5;0.33296916123781195
33;1016;0.33302184758578324
34;1016.5;0.3330660034409104
35;1017;0.33310268247345737
36;1017.5;0.33313293825368745
37;1018;0.33315782445186454
38;1018.5;0.33317839463825205
39;1019;0.3331957024831138
40;1019.5;0.3332108015567133
41;1020;0.33322546336480885
42;1020.5;0.33324835229401456
43;1021;0.3332780481146047
44;1021.5;0.3333133213321136
45;1022;0.3333529973520757
46;1022.5;0.33339590148002535
47;1023;0.33344085922149713
48;1023.5;0.33348669608202514
49;1024;0.3335322372671439
50;1024.5;0.33357630838238794
51;1025;0.33361680767493357
52;1025.5;0.3336537622612509
53;1026;0.33369281412657714
54;1026.5;0.333733216172525
55;1027;0.33377422160070713
56;1027.5;0.33381508321273634
57;1028;0.3338550541102253
58;1028.5;0.3338933871947868
59;1029;0.3339293355680334
60;1029.5;0.333962152131578
61;1030;0.33399736914697586
62;1030.5;0.3340559476842214
63;1031;0.33413401262458897
64;1031.5;0.33422615951632806
65;1032;0.334326984207688
66;1032.5;0.3344310824469187
67;1033;0.3345330499822695
68;1033.5;0.3346274826619899
69;1034;0.33470897603432936
70;1034.5;0.3347721259475374
71;1035;0.3348216301437465
72;1035.5;0.33487528106868064
73;1036;0.33492940892706086
74;1036.5;0.3349817400256498
75;1037;0.33503000027120994
76;1037.5;0.3350719159705038
77;1038;0.3351052131302941
78;1038.5;0.33512761805734315
79;1039;0.3351368567584136
80;1039.5;0.33513065554026805
81;1040;0.3351093055880482
82;1040.5;0.3350798733852808
83;1041;0.33504521022367506
84;1041.5;0.335007202939682
85;1042;0.33496773816975234
86;1042.5;0.3349287027503367
87;1043;0.33489198311788587
88;1043.5;0.3348594662088507
89;1044;0.33483303865968184
90;1044.5;0.33481458720683
91;1045;0.33479780829721495
92;1045.5;0.33478435353245006
93;1046;0.33477737568187016
94;1046.5;0.33477714776843653
95;1047;0.3347839426151108
96;1047.5;0.3347980331448545
97;1048;0.33481969218062924
98;1048.5;0.3348491926453964
99;1049;0.3348868075621176
100;1049.5;0.33493278951797234
101;1050;0.3349810544572457
102;1050.5;0.3350358667669253
103;1051;0.3350969972071324
104;1051.5;0.33516190343798796
105;1052;0.33522804331961326
