Sample name;341-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 03:07:31Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.39938734752290495
2;1000.5;0.3993853402823839
3;1001;0.39936249511855604
4;1001.5;0.3993265702858044
5;1002;0.39928278195655437
6;1002.5;0.3992363461032308
7;1003;0.3991924788982589
8;1003.5;0.3991563965140637
9;1004;0.39913331492307036
10;1004.5;0.399128450197704
11;1005;0.3991470186103896
12;1005.5;0.39919258428626503
13;1006;0.399258949790128
14;1006.5;0.399341057992147
15;1007;0.3994347014170998
16;1007.5;0.3995356728897641
17;1008;0.3996397651349177
18;1008.5;0.3997427706773385
19;1009;0.3998404824418041
20;1009.5;0.39992869315309226
21;1010;0.40000319652103
22;1010.5;0.4000702041856613
23;1011;0.4001451233758876
24;1011.5;0.4002257289546459
25;1012;0.40030856298487283
26;1012.5;0.4003901675295053
27;1013;0.4004670845514798
28;1013.5;0.4005358560137332
29;1014;0.4005930239792024
30;1014.5;0.40063513051082406
31;1015;0.4006590432162064
32;1015.5;0.40067228044746017
33;1016;0.400673865512123
34;1016.5;0.40066608472787635
35;1017;0.4006516677124017
36;1017.5;0.40063334398338046
37;1018;0.40061384315849413
38;1018.5;0.4005958947554241
39;1019;0.4005822283918519
40;1019.5;0.4005755735854589
41;1020;0.40057900346942155
42;1020.5;0.400596846159357
43;1021;0.4006251618529171
44;1021.5;0.4006616676911098
45;1022;0.400704135714943
46;1022.5;0.4007503378654248
47;1023;0.4007980462835631
48;1023.5;0.40084503311036557
49;1024;0.40088907018684045
50;1024.5;0.4009279297539955
51;1025;0.4009570831366379
52;1025.5;0.4009675806311991
53;1026;0.4009666363957211
54;1026.5;0.40095715179929375
55;1027;0.4009420285110069
56;1027.5;0.40092416779995077
57;1028;0.40090647123521517
58;1028.5;0.4008918401858902
59;1029;0.4008831762210656
60;1029.5;0.40088338070983165
61;1030;0.4008978387082873
62;1030.5;0.4009343124999418
63;1031;0.4009884195294783
64;1031.5;0.40105591380991157
65;1032;0.40113254965425665
66;1032.5;0.40121408127552816
67;1033;0.401296262886741
68;1033.5;0.40137484880090996
69;1034;0.4014455930310499
70;1034.5;0.40150424989017547
71;1035;0.4015553632753262
72;1035.5;0.4016136116829907
73;1036;0.4016747875517299
74;1036.5;0.401736253060907
75;1037;0.40179536998988546
76;1037.5;0.4018495005180286
77;1038;0.4018960065247
78;1038.5;0.40193225018926276
79;1039;0.4019555933910805
80;1039.5;0.40196339830951666
81;1040;0.40195326427624867
82;1040.5;0.4019283948732533
83;1041;0.4018923821178449
84;1041.5;0.4018479419352129
85;1042;0.4017977900505471
86;1042.5;0.4017446423890367
87;1043;0.4016912144758714
88;1043.5;0.4016402223362407
89;1044;0.40159438169533396
90;1044.5;0.40155640837834083
91;1045;0.40151922146184127
92;1045.5;0.40148308831102886
93;1046;0.4014515551025162
94;1046.5;0.4014252923004323
95;1047;0.4014049701689064
96;1047.5;0.4013912590720681
97;1048;0.40138482927404606
98;1048.5;0.40138635113897003
99;1049;0.4013964951309689
100;1049.5;0.40141590518576453
101;1050;0.40143670887210475
102;1050.5;0.40146219922504933
103;1051;0.4014931228127681
104;1051.5;0.40152791310343083
105;1052;0.40156500376520726
