Sample name;351-DVS4436A1301
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 06:50:40Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.4012219154207318
2;1000.5;0.4011969710379793
3;1001;0.4011528035787901
4;1001.5;0.40109702784600093
5;1002;0.40103444382417475
6;1002.5;0.4009698512978746
7;1003;0.4009080502516631
8;1003.5;0.40085384067010316
9;1004;0.40081202233775776
10;1004.5;0.4007873951391896
11;1005;0.4007847591589616
12;1005.5;0.40080521060543334
13;1006;0.4008398756193386
14;1006.5;0.4008855796730845
15;1007;0.4009400749331825
16;1007.5;0.40100111386614384
17;1008;0.4010664488384797
18;1008.5;0.4011338320167016
19;1009;0.40120101596732055
20;1009.5;0.40126575305684814
21;1010;0.4013257965236864
22;1010.5;0.40138801236482724
23;1011;0.40146619262456706
24;1011.5;0.4015566144477661
25;1012;0.40165432217928465
26;1012.5;0.40175436016398314
27;1013;0.40185177264672145
28;1013.5;0.4019416038723601
29;1014;0.40201889818575925
30;1014.5;0.40207869993177925
31;1015;0.4021164771065194
32;1015.5;0.4021427258704352
33;1016;0.4021579223875277
34;1016.5;0.402163580774291
35;1017;0.4021616584472195
36;1017.5;0.40215411272280727
37;1018;0.40214290101754846
38;1018.5;0.4021299806479376
39;1019;0.40211730903046883
40;1019.5;0.4021068434816362
41;1020;0.4021005469268709
42;1020.5;0.4020983297541105
43;1021;0.4020973528153416
44;1021.5;0.4020982292150852
45;1022;0.40210162695786283
46;1022.5;0.40210821394819574
47;1023;0.4021186582906052
48;1023.5;0.40213362808961284
49;1024;0.40215379114973954
50;1024.5;0.4021798156755071
51;1025;0.40221105318706235
52;1025.5;0.4022455579107542
53;1026;0.40228736918391944
54;1026.5;0.4023345141185718
55;1027;0.4023850201267252
56;1027.5;0.4024369142203935
57;1028;0.4024882237115904
58;1028.5;0.4025369757123299
59;1029;0.4025811975346258
60;1029.5;0.40261891629049174
61;1030;0.40265119124057336
62;1030.5;0.4026867542949398
63;1031;0.4027247554158432
64;1031.5;0.40276445788705734
65;1032;0.40280512529235557
66;1032.5;0.40284602111551127
67;1033;0.40288640884029825
68;1033.5;0.4029255520504897
69;1034;0.4029627140298593
70;1034.5;0.4029971583621805
71;1035;0.4030331346452063
72;1035.5;0.40307701511710886
73;1036;0.40312431786645025
74;1036.5;0.40317264869511726
75;1037;0.4032196130049964
76;1037.5;0.4032628165979748
77;1038;0.40329986497593906
78;1038.5;0.40332836394077604
79;1039;0.40334591899437244
80;1039.5;0.40335013593861524
81;1040;0.4033383843719075
82;1040.5;0.403313013887687
83;1041;0.4032774040754692
84;1041.5;0.4032340735176728
85;1042;0.40318554059671624
86;1042.5;0.40313432389501813
87;1043;0.4030829415949972
88;1043.5;0.40303391237907205
89;1044;0.40298975462966113
90;1044.5;0.4029529868291831
91;1045;0.4029160656545353
92;1045.5;0.4028791239560183
93;1046;0.40284611286229044
94;1046.5;0.4028181087213424
95;1047;0.40279618768116504
96;1047.5;0.402781425989749
97;1048;0.4027748997950849
98;1048.5;0.4027776853451635
99;1049;0.4027908589879757
100;1049.5;0.402815463396366
101;1050;0.40284129092302523
102;1050.5;0.40286962115833
103;1051;0.4029013286726645
104;1051.5;0.40293497493641295
105;1052;0.40296912161995946
