Sample name;159-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:52:37Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.30599904876505357
2;1000.5;0.3059787295985771
3;1001;0.30593284415019617
4;1001.5;0.30587124055827336
5;1002;0.3058010589869023
6;1002.5;0.3057294394001763
7;1003;0.3056635219621889
8;1003.5;0.30561044683703337
9;1004;0.30557735398880337
10;1004.5;0.3055713834815923
11;1005;0.3055996755794936
12;1005.5;0.3056656416861776
13;1006;0.3057593575408154
14;1006.5;0.30587412058794883
15;1007;0.3060041325945352
16;1007.5;0.3061435956275315
17;1008;0.30628671165389504
18;1008.5;0.3064276824405829
19;1009;0.3065607101545522
20;1009.5;0.3066799967627602
21;1010;0.3067797445041376
22;1010.5;0.30686092886061367
23;1011;0.3069372794422058
24;1011.5;0.3070099860552095
25;1012;0.3070790057059205
26;1012.5;0.3071442954006341
27;1013;0.3072058120456459
28;1013.5;0.3072635125472514
29;1014;0.30731735391174625
30;1014.5;0.30736729314542577
31;1015;0.30741351632573277
32;1015.5;0.30746132904830537
33;1016;0.3075055149770253
34;1016.5;0.30754569383336094
35;1017;0.307581928638781
36;1017.5;0.30761428231475396
37;1018;0.30764281788274844
38;1018.5;0.30766759826423307
39;1019;0.30768868648067643
40;1019.5;0.307706145453547
41;1020;0.3077210137297267
42;1020.5;0.3077447909006667
43;1021;0.3077769605082741
44;1021.5;0.3078161047156403
45;1022;0.30786086058585715
46;1022.5;0.3079098650820161
47;1023;0.30796175536720904
48;1023.5;0.3080151686045274
49;1024;0.3080687416570628
50;1024.5;0.3081211117879071
51;1025;0.3081701227472333
52;1025.5;0.3082164772815722
53;1026;0.30826561841307243
54;1026.5;0.30831641014596534
55;1027;0.30836771678448227
56;1027.5;0.30841840223285455
57;1028;0.3084673306953136
58;1028.5;0.3085133661760908
59;1029;0.30855537287941737
60;1029.5;0.3085922148095248
61;1030;0.3086274035329326
62;1030.5;0.3086760487121204
63;1031;0.30873617573944334
64;1031.5;0.30880511041484193
65;1032;0.30888017883825636
66;1032.5;0.30895870700962696
67;1033;0.309038020928894
68;1033.5;0.3091154466959978
69;1034;0.3091883101108786
70;1034.5;0.30925393727347666
71;1035;0.30931658691741426
72;1035.5;0.30938685574894376
73;1036;0.3094604901226834
74;1036.5;0.30953506199139985
75;1037;0.30960814290785954
76;1037.5;0.309677304824829
77;1038;0.30974011939507484
78;1038.5;0.3097941585713635
79;1039;0.3098369940064615
80;1039.5;0.3098661976531354
81;1040;0.3098802674103095
82;1040.5;0.30988309062898656
83;1041;0.3098771525474873
84;1041.5;0.3098640319718159
85;1042;0.30984530750797684
86;1042.5;0.3098225579619744
87;1043;0.309797361739813
88;1043.5;0.30977129774749707
89;1044;0.30974594459103083
90;1044.5;0.3097228809764188
91;1045;0.3096929923993616
92;1045.5;0.30965642781183866
93;1046;0.3096189032144499
94;1046.5;0.3095832625483539
95;1047;0.30955234955470934
96;1047.5;0.309529008074675
97;1048;0.30951608184940926
98;1048.5;0.3095164147200711
99;1049;0.3095328506278189
100;1049.5;0.3095681940095656
101;1050;0.3096112991441454
102;1050.5;0.30966108077753146
103;1051;0.30971741688218224
104;1051.5;0.3097778723305565
105;1052;0.3098400121951127
