Sample name;37-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 02:46:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2980265841525095
2;1000.5;0.29802397918287665
3;1001;0.2980003966051874
4;1001.5;0.2979637222845616
5;1002;0.29791985507094115
6;1002.5;0.2978746936142678
7;1003;0.2978341367644833
8;1003.5;0.29780408337152925
9;1004;0.29779043208534767
10;1004.5;0.29779908165588026
11;1005;0.29783593103306877
12;1005.5;0.2979039831516531
13;1006;0.2979949600597398
14;1006.5;0.2981034388547096
15;1007;0.2982248833395148
16;1007.5;0.29835475761710806
17;1008;0.2984885256904416
18;1008.5;0.29862165136246815
19;1009;0.29874959883613994
20;1009.5;0.2988678321144095
21;1010;0.29897181595812833
22;1010.5;0.2990662039668239
23;1011;0.29916571342244397
24;1011.5;0.2992689867813015
25;1012;0.2993734336997093
26;1012.5;0.29947646383398024
27;1013;0.2995754867404271
28;1013.5;0.2996679119753628
29;1014;0.2997511491951001
30;1014.5;0.2998226080559519
31;1015;0.2998800186318946
32;1015.5;0.2999310016577906
33;1016;0.2999732350652432
34;1016.5;0.3000075097067172
35;1017;0.30003505973467676
36;1017.5;0.30005711920158645
37;1018;0.3000749222599108
38;1018.5;0.3000897029621142
39;1019;0.3001026954606611
40;1019.5;0.30011513380801597
41;1020;0.3001286981277063
42;1020.5;0.3001486639508284
43;1021;0.3001732752318233
44;1021.5;0.3002022422595497
45;1022;0.3002353302228659
46;1022.5;0.30027230421063045
47;1023;0.3003129295117018
48;1023.5;0.3003569714149383
49;1024;0.30040419490919856
50;1024.5;0.30045436538334086
51;1025;0.3005062480681711
52;1025.5;0.30055958553620343
53;1026;0.30061895178861514
54;1026.5;0.3006825333239573
55;1027;0.30074851694078114
56;1027.5;0.30081508903763793
57;1028;0.30088043631307876
58;1028.5;0.30094274526565507
59;1029;0.3010002025939177
60;1029.5;0.3010509947964183
61;1030;0.30109836781654475
62;1030.5;0.301158550275943
63;1031;0.30122926847067333
64;1031.5;0.3013073663097495
65;1032;0.30138968800218513
66;1032.5;0.30147307765699394
67;1033;0.30155437938318963
68;1033.5;0.3016304373897859
69;1034;0.3016980955857964
70;1034.5;0.30175419818023486
71;1035;0.30180303732437846
72;1035.5;0.3018565497630957
73;1036;0.3019109539538844
74;1036.5;0.3019642295063064
75;1037;0.3020143556299238
76;1037.5;0.3020593119342987
77;1038;0.30209707772899314
78;1038.5;0.3021256326235692
79;1039;0.30214295592758883
80;1039.5;0.30214702725061426
81;1040;0.30213717066674306
82;1040.5;0.30211845722567904
83;1041;0.3020938402876809
84;1041.5;0.30206535199106826
85;1042;0.302035024274161
86;1042.5;0.3020048892752789
87;1043;0.3019769787327416
88;1043.5;0.3019533248848689
89;1044;0.30193595966998066
90;1044.5;0.30192691512639647
91;1045;0.30191944230641854
92;1045.5;0.3019143347975634
93;1046;0.3019144320232534
94;1046.5;0.30191969502594046
95;1047;0.3019300846480765
96;1047.5;0.30194556183211374
97;1048;0.301966087420504
98;1048.5;0.3019916223556994
99;1049;0.3020221276801517
100;1049.5;0.30205753933337054
101;1050;0.3020900211534875
102;1050.5;0.3021235534334036
103;1051;0.3021593030703085
104;1051.5;0.3021961238613921
