Sample name;149-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 01:40:58Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3120886183679227
2;1000.5;0.31211386373104794
3;1001;0.3121227683454451
4;1001.5;0.31212122775795703
5;1002;0.31211334906687893
6;1002.5;0.312103239170506
7;1003;0.3120950051671333
8;1003.5;0.312092754155056
9;1004;0.3121005930325693
10;1004.5;0.3121226287979684
11;1005;0.31216296864954834
12;1005.5;0.312223886837902
13;1006;0.3122991629182541
14;1006.5;0.3123850865723646
15;1007;0.31247881283356505
16;1007.5;0.31257749703518733
17;1008;0.3126782944105634
18;1008.5;0.31277835999302495
19;1009;0.3128748492159038
20;1009.5;0.31296491731253184
21;1010;0.3130457209983669
22;1010.5;0.3131273854126649
23;1011;0.31322678897649914
24;1011.5;0.3133396371139107
25;1012;0.31346040244894113
26;1012.5;0.31358355760563167
27;1013;0.31370357510802366
28;1013.5;0.31381492748015843
29;1014;0.31391208734607734
30;1014.5;0.3139895273298217
31;1015;0.3140421193274602
32;1015.5;0.3140791234183412
33;1016;0.3141014459623785
34;1016.5;0.31411180868816957
35;1017;0.3141133766243119
36;1017.5;0.31410931469940273
37;1018;0.3141027879420397
38;1018.5;0.31409696128082026
39;1019;0.31409499974434196
40;1019.5;0.314100068261202
41;1020;0.31411559756062085
42;1020.5;0.3141452265906019
43;1021;0.3141849764118707
44;1021.5;0.31423286293368324
45;1022;0.3142869569652952
46;1022.5;0.31434532921596264
47;1023;0.3144060505949416
48;1023.5;0.31446719201148765
49;1024;0.314526824074857
50;1024.5;0.31458301779430553
51;1025;0.31463309746323825
52;1025.5;0.3146779730303675
53;1026;0.314723775689161
54;1026.5;0.3147700547696656
55;1027;0.3148163599019282
56;1027.5;0.31486224031599563
57;1028;0.31490724554191474
58;1028.5;0.31495092490973225
59;1029;0.3149928279494951
60;1029.5;0.3150325039912501
61;1030;0.3150741834783675
62;1030.5;0.3151330642191582
63;1031;0.31520618543716267
64;1031.5;0.315289824449526
65;1032;0.31538025887339355
66;1032.5;0.3154737662259105
67;1033;0.315566624024222
68;1033.5;0.3156551098854733
69;1034;0.3157355011268096
70;1034.5;0.315804075365376
71;1035;0.31586599150567224
72;1035.5;0.31593609172244025
73;1036;0.31600949669810025
74;1036.5;0.31608286767246224
75;1037;0.31615286548533617
76;1037.5;0.31621615137653214
77;1038;0.31626938628586015
78;1038.5;0.31630923145313017
79;1039;0.31633234781815217
80;1039.5;0.3163353966207362
81;1040;0.3163168120001914
82;1040.5;0.3162827055364805
83;1041;0.31623753230021867
84;1041.5;0.31618482268584447
85;1042;0.31612810688779647
86;1042.5;0.3160709153005132
87;1043;0.3160167779184333
88;1043.5;0.3159692252359953
89;1044;0.3159317874476378
90;1044.5;0.3159079948477993
91;1045;0.31589292132444063
92;1045.5;0.3158873870237348
93;1046;0.31589279514126245
94;1046.5;0.3159076684829552
95;1047;0.3159305296547446
96;1047.5;0.3159599013625626
97;1048;0.31599430621234054
98;1048.5;0.31603226691001024
99;1049;0.3160723062615033
100;1049.5;0.3161129312061892
101;1050;0.31614857812153196
102;1050.5;0.3161856885952669
103;1051;0.3162252586649241
104;1051.5;0.3162659712680338
105;1052;0.31630650954212614
