Sample name;34-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:44:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3336731779132535
2;1000.5;0.33368959952128174
3;1001;0.333687629214984
4;1001.5;0.33367417431791463
5;1002;0.33365413138836436
6;1002.5;0.33363239678462386
7;1003;0.33361386706498397
8;1003.5;0.3336034387877354
9;1004;0.33360600831116877
10;1004.5;0.3336264720935748
11;1005;0.33366972679324436
12;1005.5;0.33373871982268366
13;1006;0.3338267059897351
14;1006.5;0.3339288152538411
15;1007;0.3340410390718895
16;1007.5;0.3341593692007678
17;1008;0.3342797972973638
18;1008.5;0.3343983148185649
19;1009;0.334510913621259
20;1009.5;0.33461358536233365
21;1010;0.3347023222545304
22;1010.5;0.3347810026841737
23;1011;0.33486352422737287
24;1011.5;0.3349488960267536
25;1012;0.33503489442494155
26;1012.5;0.33511929576456245
27;1013;0.33519987628824205
28;1013.5;0.3352744122386059
29;1014;0.33534067995828
30;1014.5;0.33539645578988964
31;1015;0.33543969980753113
32;1015.5;0.3354727503753104
33;1016;0.33549181357273755
34;1016.5;0.3354996024438918
35;1017;0.3354992733328528
36;1017.5;0.3354939824836996
37;1018;0.33548688624051165
38;1018.5;0.33548114084736846
39;1019;0.33547990264834915
40;1019.5;0.33548632788753335
41;1020;0.3355040049196978
42;1020.5;0.3355386615768988
43;1021;0.33558635328345593
44;1021.5;0.33564432726702204
45;1022;0.33570988565525
46;1022.5;0.3357803304757929
47;1023;0.3358529639563038
48;1023.5;0.33592508832443546
49;1024;0.33599400550784086
50;1024.5;0.33605701783417313
51;1025;0.3361104760006854
52;1025.5;0.3361536846675543
53;1026;0.3361933200759508
54;1026.5;0.3362298329382497
55;1027;0.3362636742668258
56;1027.5;0.3362952946740538
57;1028;0.33632514507230854
58;1028.5;0.33635367617396483
59;1029;0.3363813388913973
60;1029.5;0.3364085839369809
61;1030;0.33643894326224
62;1030.5;0.3364821219433774
63;1031;0.33653592757566575
64;1031.5;0.3365981531190053
65;1032;0.3366665918332964
66;1032.5;0.3367390368784392
67;1033;0.33681328141433386
68;1033.5;0.33688711870088095
69;1034;0.3369583416979804
70;1034.5;0.3370247436655326
71;1035;0.3370915209727624
72;1035.5;0.33717006478660866
73;1036;0.33725479299853994
74;1036.5;0.3373418556479001
75;1037;0.33742740237403235
76;1037.5;0.3375075832162805
77;1038;0.337578547913988
78;1038.5;0.3376364465064984
79;1039;0.3376774287331552
80;1039.5;0.337697644633302
81;1040;0.33769691419157033
82;1040.5;0.33768381806445086
83;1041;0.3376616268600597
84;1041.5;0.33763261545878204
85;1042;0.3375990585410032
86;1042.5;0.3375632309871085
87;1043;0.33752740727748315
88;1043.5;0.33749386239251244
89;1044;0.3374648710125818
90;1044.5;0.3374427079180764
91;1045;0.3374228177548282
92;1045.5;0.3374081300726608
93;1046;0.33740100452305344
94;1046.5;0.33740091698356256
95;1047;0.3374073431317445
96;1047.5;0.3374197587451557
97;1048;0.3374376395013526
98;1048.5;0.3374604611778915
99;1049;0.33748769965232894
100;1049.5;0.33751881400195183
101;1050;0.3375485575174213
102;1050.5;0.337582731319228
103;1051;0.33762174688415825
104;1051.5;0.3376637025889986
105;1052;0.33770669701053535
