Sample name;648-DVF4436A3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-12 01:48:55Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.279772078357777
2;1000.5;0.2797452220599303
3;1001;0.27969288211205373
4;1001.5;0.279625147321629
5;1002;0.27954961069363093
6;1002.5;0.2794738650330338
7;1003;0.2794055033448121
8;1003.5;0.2793521186339406
9;1004;0.2793213037053936
10;1004.5;0.2793206514641457
11;1005;0.27935775501517146
12;1005.5;0.2794362675430591
13;1006;0.27954594516999853
14;1006.5;0.2796798280040049
15;1007;0.27983186465804993
16;1007.5;0.27999600404510533
17;1008;0.28016619497814294
18;1008.5;0.28033638607013456
19;1009;0.280500526334052
20;1009.5;0.2806525645828669
21;1010;0.28078645023546545
22;1010.5;0.2809048436593248
23;1011;0.2810223931253226
24;1011.5;0.28113904158786124
25;1012;0.2812534992013429
26;1012.5;0.2813644761201701
27;1013;0.281470682398745
28;1013.5;0.28157082809147005
29;1014;0.2816636233527475
30;1014.5;0.2817477783369798
31;1015;0.2818222419108989
32;1015.5;0.2818919417323255
33;1016;0.28195236722929584
34;1016.5;0.2820038403443533
35;1017;0.28204712632004164
36;1017.5;0.2820829902989044
37;1018;0.28211219752348515
38;1018.5;0.2821355131363277
39;1019;0.2821537023799755
40;1019.5;0.2821675303969721
41;1020;0.2821787601502935
42;1020.5;0.2821995826614432
43;1021;0.2822292665625778
44;1021.5;0.28226599510145434
45;1022;0.28230800642582954
46;1022.5;0.2823535385834605
47;1023;0.28240082982210435
48;1023.5;0.2824481183895178
49;1024;0.2824936422334579
50;1024.5;0.28253563970168166
51;1025;0.2825714384988562
52;1025.5;0.2826009472215466
53;1026;0.2826301823724905
54;1026.5;0.2826587963075755
55;1027;0.2826864416826894
56;1027.5;0.28271277075371976
57;1028;0.28273743607655416
58;1028.5;0.28276009000708047
59;1029;0.28278038510118614
60;1029.5;0.28279797371475895
61;1030;0.28282234046952415
62;1030.5;0.28288774033132846
63;1031;0.2829880046264154
64;1031.5;0.28311369260084
65;1032;0.28325536380065747
66;1032.5;0.28340357767192303
67;1033;0.2835488936606917
68;1033.5;0.28368187131301886
69;1034;0.2837930698749595
70;1034.5;0.28387304889256876
71;1035;0.2839268892582706
72;1035.5;0.2839823366390598
73;1036;0.2840366017098809
74;1036.5;0.2840876961597242
75;1037;0.28413363127758007
76;1037.5;0.2841724187524389
77;1038;0.2842020699732909
78;1038.5;0.28422059662912647
79;1039;0.2842260101089359
80;1039.5;0.28421632210170944
81;1040;0.28419317351064366
82;1040.5;0.28416509956447983
83;1041;0.2841339975863095
84;1041.5;0.28410075693006837
85;1042;0.28406626674969193
86;1042.5;0.2840314163991159
87;1043;0.28399709483227575
88;1043.5;0.2839641915031071
89;1044;0.2839335955655454
90;1044.5;0.28390619627352637
91;1045;0.28387469804367116
92;1045.5;0.28384132914203286
93;1046;0.2838107139939021
94;1046.5;0.2837845982390297
95;1047;0.2837647273171661
96;1047.5;0.28375284676806223
97;1048;0.2837507020314688
98;1048.5;0.28376003864713645
99;1049;0.2837826022548159
100;1049.5;0.28382010805120184
101;1050;0.2838638661126499
102;1050.5;0.2839151219755111
103;1051;0.28397343269270514
104;1051.5;0.2840360422171518
105;1052;0.2841001947017706
