Sample name;13-DVF4424H3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-04-29 07:12:31Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3915275213454605
2;1000.5;0.3915367613677954
3;1001;0.3915270082320452
4;1001.5;0.39150571933994843
5;1002;0.39147792059691333
6;1002.5;0.39144863770834837
7;1003;0.39142289657966167
8;1003.5;0.39140572311626165
9;1004;0.3914021430235565
10;1004.5;0.39141718210695475
11;1005;0.3914558663718645
12;1005.5;0.3915205787512713
13;1006;0.3916037602998716
14;1006.5;0.39170113428617304
15;1007;0.39180931028929544
16;1007.5;0.3919248981883589
17;1008;0.39204450776248334
18;1008.5;0.3921647485907886
19;1009;0.3922822306523947
20;1009.5;0.39239356372642165
21;1010;0.3924953588942862
22;1010.5;0.39259622117494103
23;1011;0.39271219048358785
24;1011.5;0.3928393654318554
25;1012;0.39297261183137217
26;1012.5;0.393106795493767
27;1013;0.3932367821306684
28;1013.5;0.39335743745370516
29;1014;0.3934636272745058
30;1014.5;0.3935502174046989
31;1015;0.3936124143471541
32;1015.5;0.39365736321062883
33;1016;0.39368523811550393
34;1016.5;0.39369943950291836
35;1017;0.3937038111140111
36;1017.5;0.3937021965899211
37;1018;0.3936984396717874
38;1018.5;0.39369638400074913
39;1019;0.39369987331794515
40;1019.5;0.3937127512645145
41;1020;0.39373917021944693
42;1020.5;0.39378358352389603
43;1021;0.39384141369594144
44;1021.5;0.39390976351133195
45;1022;0.39398579064581674
46;1022.5;0.39406665267514457
47;1023;0.39414950737506443
48;1023.5;0.3942315125213253
49;1024;0.39430982558967614
50;1024.5;0.394381604455866
51;1025;0.39444280875430965
52;1025.5;0.39449114879991914
53;1026;0.3945335549036122
54;1026.5;0.3945711009474766
55;1027;0.39460486111360044
56;1027.5;0.3946359091840715
57;1028;0.3946653192409778
58;1028.5;0.3946941651664073
59;1029;0.3947235210424479
60;1029.5;0.3947544607511876
61;1030;0.3947932231741461
62;1030.5;0.3948571494699394
63;1031;0.3949418326110434
64;1031.5;0.3950417937668316
65;1032;0.3951515544066774
66;1032.5;0.3952656358999542
67;1033;0.3953785596160356
68;1033.5;0.395484847024295
69;1034;0.39557901929410566
70;1034.5;0.39565559789484134
71;1035;0.3957204328930207
72;1035.5;0.39579397518822157
73;1036;0.3958715497332344
74;1036.5;0.39594968260910984
75;1037;0.3960248994968991
76;1037.5;0.39609372647765334
77;1038;0.3961526893324237
78;1038.5;0.39619831414226103
79;1039;0.39622712668821664
80;1039.5;0.39623565305134156
81;1040;0.3962254847814543
82;1040.5;0.3962076360479915
83;1041;0.3961850203819655
84;1041.5;0.3961595023113088
85;1042;0.3961329461639534
86;1042.5;0.3961072164678313
87;1043;0.3960841773508749
88;1043.5;0.3960656934410164
89;1044;0.3960536290661877
90;1044.5;0.396049848654321
91;1045;0.3960506992915561
92;1045.5;0.3960600156621238
93;1046;0.3960793261917204
94;1046.5;0.3961072719288224
95;1047;0.3961424937219063
96;1047.5;0.39618363251944866
97;1048;0.39622932916992587
98;1048.5;0.3962782246218145
99;1049;0.396328959923591
100;1049.5;0.3963801758433484
101;1050;0.3964319450657634
102;1050.5;0.3964939904553976
103;1051;0.3965655487529805
104;1051.5;0.39664354359924126
105;1052;0.3967248988349092
