Sample name;875-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 03:02:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2984125861217538
2;1000.5;0.2984025534528492
3;1001;0.2983701404205703
4;1001.5;0.2983241011591201
5;1002;0.29827096610857495
6;1002.5;0.2982172655090108
7;1003;0.29816952980050354
8;1003.5;0.2981342894231297
9;1004;0.29811807461696505
10;1004.5;0.2981274157220858
11;1005;0.2981688432785681
12;1005.5;0.2982450149274395
13;1006;0.2983460425762826
14;1006.5;0.29846618592002955
15;1007;0.2986006199610497
16;1007.5;0.2987445200017123
17;1008;0.2988930612443868
18;1008.5;0.29904141869144246
19;1009;0.2991847677452486
20;1009.5;0.29931828360817475
21;1010;0.29943714199764526
22;1010.5;0.29954434984812356
23;1011;0.2996537357745674
24;1011.5;0.2997646772724979
25;1012;0.29987531903743614
26;1012.5;0.29998380576490324
27;1013;0.3000882820504206
28;1013.5;0.300186892489509
29;1014;0.3002777817776898
30;1014.5;0.30035909461048416
31;1015;0.3004292125715632
32;1015.5;0.30049272783041736
33;1016;0.30054572303924754
34;1016.5;0.3005893117490864
35;1017;0.30062505081096597
36;1017.5;0.30065449697591895
37;1018;0.3006792070949777
38;1018.5;0.30070073791917457
39;1019;0.30072064629954204
40;1019.5;0.3007404889871125
41;1020;0.30076219695344886
42;1020.5;0.30079028110798134
43;1021;0.3008227145789605
44;1021.5;0.3008592359007668
45;1022;0.3008996385077808
46;1022.5;0.30094371573438333
47;1023;0.30099126111495494
48;1023.5;0.3010420681838763
49;1024;0.301095930175528
50;1024.5;0.3011526407242907
51;1025;0.3012108611586854
52;1025.5;0.3012694996598425
53;1026;0.30133314327714855
54;1026.5;0.30140017778508066
55;1027;0.3014689892581158
56;1027.5;0.30153796337073147
57;1028;0.30160548609740456
58;1028.5;0.30166994321261226
59;1029;0.3017297206908317
60;1029.5;0.3017832043065402
61;1030;0.3018331133987643
62;1030.5;0.3018928972793854
63;1031;0.3019602437167612
64;1031.5;0.30203229219355565
65;1032;0.3021061824924326
66;1032.5;0.30217905429605607
67;1033;0.30224804728708987
68;1033.5;0.302310301248198
69;1034;0.3023629556620444
70;1034.5;0.302403150311293
71;1035;0.3024348218609512
72;1035.5;0.30246891234998347
73;1036;0.3025027494731058
74;1036.5;0.30253552970577496
75;1037;0.3025664491234477
76;1037.5;0.30259470420158074
77;1038;0.3026194911156309
78;1038.5;0.30264000634105487
79;1039;0.30265544605330935
80;1039.5;0.3026650067278512
81;1040;0.30266813474099097
82;1040.5;0.3026675561432355
83;1041;0.3026645816302141
84;1041.5;0.3026596279101424
85;1042;0.30265311149123625
86;1042.5;0.3026454490817112
87;1043;0.30263705698978305
88;1043.5;0.30262835202366756
89;1044;0.3026197506915803
90;1044.5;0.3026116696017372
91;1045;0.30259142230910085
92;1045.5;0.3025568136038599
93;1046;0.3025151116755592
94;1046.5;0.3024707200355504
95;1047;0.30242804199518514
96;1047.5;0.3023914809658151
97;1048;0.30236544025879186
98;1048.5;0.30235432328546713
99;1049;0.30236253355719256
100;1049.5;0.3023944236939521
101;1050;0.3024358871675007
102;1050.5;0.30248284101278555
103;1051;0.30253545441725005
104;1051.5;0.30259158346833764
105;1052;0.30264908445349165
