Sample name;33-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:43:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3521199345796011
2;1000.5;0.3521012121178091
3;1001;0.3520569676543209
4;1001.5;0.3519966931710107
5;1002;0.3519271103355145
6;1002.5;0.35185494061546824
7;1003;0.35178690567850796
8;1003.5;0.35172972719226975
9;1004;0.3516901266243896
10;1004.5;0.3516748255425034
11;1005;0.3516905457142473
12;1005.5;0.35174182568084733
13;1006;0.3518214538623629
14;1006.5;0.3519230818807871
15;1007;0.3520412175450812
16;1007.5;0.3521703689642065
17;1008;0.3523050441471245
18;1008.5;0.3524397509027964
19;1009;0.3525689974401836
20;1009.5;0.3526872917682474
21;1010;0.35278914307166165
22;1010.5;0.3528809502136402
23;1011;0.352979295164967
24;1011.5;0.3530822383865079
25;1012;0.3531866075391284
26;1012.5;0.3532892302836942
27;1013;0.3533869341810709
28;1013.5;0.35347654679212415
29;1014;0.3535548957777196
30;1014.5;0.35361880879872293
31;1015;0.35366538325686453
32;1015.5;0.3536999753085201
33;1016;0.3537205949777812
34;1016.5;0.35372983002122116
35;1017;0.3537307114954128
36;1017.5;0.3537262703569294
37;1018;0.3537195376623437
38;1018.5;0.353713544368229
39;1019;0.3537113215311583
40;1019.5;0.3537159001077045
41;1020;0.3537305811471897
42;1020.5;0.35375900567062757
43;1021;0.3537973218970934
44;1021.5;0.3538436738173173
45;1022;0.35389626032202964
46;1022.5;0.3539532802019607
47;1023;0.35401293244784054
48;1023.5;0.35407341605039955
49;1024;0.35413292970036797
50;1024.5;0.35418967248847605
51;1025;0.35424085312708853
52;1025.5;0.3542858411113878
53;1026;0.35433065964134886
54;1026.5;0.35437508292099096
55;1027;0.3544188854543333
56;1027.5;0.35446184134539516
57;1028;0.35450372499819593
58;1028.5;0.3545443106167548
59;1029;0.35458337260509093
60;1029.5;0.3546206851672238
61;1030;0.35465847081996565
62;1030.5;0.35470388669841135
63;1031;0.35475551812307243
64;1031.5;0.35481227338562626
65;1032;0.35487306107775013
66;1032.5;0.35493678969112163
67;1033;0.35500236771741783
68;1033.5;0.35506870374831634
69;1034;0.35513470607549447
70;1034.5;0.35519928329062944
71;1035;0.3552683118715004
72;1035.5;0.35535226444352785
73;1036;0.3554448803914122
74;1036.5;0.35554167285303573
75;1037;0.3556381545662809
76;1037.5;0.3557298386690299
77;1038;0.35581223799916517
78;1038.5;0.355880865694569
79;1039;0.35593123459312354
80;1039.5;0.3559588578327113
81;1040;0.3559624880117844
82;1040.5;0.35595007128059775
83;1041;0.3559255906661137
84;1041.5;0.3558920546603323
85;1042;0.3558524715552537
86;1042.5;0.3558098498428777
87;1043;0.3557671976152048
88;1043.5;0.35572752346423486
89;1044;0.35569383568196783
90;1044.5;0.355669142660404
91;1045;0.35564784520037435
92;1045.5;0.3556311768979335
93;1046;0.3556217794449407
94;1046.5;0.35561941523464385
95;1047;0.35562384646029077
96;1047.5;0.3556348354151292
97;1048;0.35565214429240716
98;1048.5;0.35567553538537233
99;1049;0.3557047710872725
100;1049.5;0.3557396005535121
101;1050;0.35577619624992973
102;1050.5;0.3558207780628935
103;1051;0.3558729206275789
104;1051.5;0.3559298854791617
105;1052;0.3559889343528173
