Sample name;104-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:48:09Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2919270269947717
2;1000.5;0.29192993436507403
3;1001;0.2919117613654889
4;1001.5;0.29188049852881603
5;1002;0.29184200718881004
6;1002.5;0.2918021484792249
7;1003;0.29176678373381526
8;1003.5;0.29174177428633535
9;1004;0.29173298127053965
10;1004.5;0.29174626592018243
11;1005;0.291787489669018
12;1005.5;0.29186061611031117
13;1006;0.2919586580501263
14;1006.5;0.292075437590866
15;1007;0.29220562764533964
16;1007.5;0.2923439014263564
17;1008;0.2924849320467257
18;1008.5;0.2926233924192566
19;1009;0.2927539558567586
20;1009.5;0.29287129547204094
21;1010;0.292970084886893
22;1010.5;0.293053055021198
23;1011;0.29313479151893795
24;1011.5;0.29321571664419066
25;1012;0.2932950198610339
26;1012.5;0.29337189063354513
27;1013;0.2934455183258023
28;1013.5;0.293515092301883
29;1014;0.293579802025865
30;1014.5;0.29363883696182586
31;1015;0.29369158762243364
32;1015.5;0.2937418005242064
33;1016;0.2937845353623888
34;1016.5;0.2938205675038013
35;1017;0.29385111561526445
36;1017.5;0.29387739826359854
37;1018;0.29390063411562406
38;1018.5;0.29392204173816133
39;1019;0.29394283979803104
40;1019.5;0.29396424686205325
41;1020;0.2939879234124166
42;1020.5;0.2940189968235889
43;1021;0.2940554397176624
44;1021.5;0.2940966899062065
45;1022;0.2941422401007909
46;1022.5;0.294191582912985
47;1023;0.2942442111543584
48;1023.5;0.2942996176364806
49;1024;0.2943572948709213
50;1024.5;0.29441673576924987
51;1025;0.29447648689073314
52;1025.5;0.29453657829603686
53;1026;0.2946018748107517
54;1026.5;0.29467080607858814
55;1027;0.2947418020432569
56;1027.5;0.29481329224846853
57;1028;0.2948837065379338
58;1028.5;0.2949514745553632
59;1029;0.2950150261444673
60;1029.5;0.2950727909489569
61;1030;0.29512589704206577
62;1030.5;0.29518197281148656
63;1031;0.2952401485157071
64;1031.5;0.29529981261874083
65;1032;0.2953603538846009
66;1032.5;0.29542116097730065
67;1033;0.2954816225608533
68;1033.5;0.29554112739927235
69;1034;0.295599063956571
70;1034.5;0.2956548209967624
71;1035;0.2957133365502075
72;1035.5;0.29578216680072933
73;1036;0.2958561363410979
74;1036.5;0.29593206287507307
75;1037;0.2960067637064145
76;1037.5;0.2960770565388822
77;1038;0.29613975877623583
78;1038.5;0.2961916881222351
79;1039;0.29622966198064005
80;1039.5;0.29625049805521025
81;1040;0.2962523764305861
82;1040.5;0.2962402182757192
83;1041;0.29621754327742494
84;1041.5;0.296186956578629
85;1042;0.2961510631222567
86;1042.5;0.2961124680512337
87;1043;0.2960737761084854
88;1043.5;0.2960375925369375
89;1044;0.2960065222795153
90;1044.5;0.2959831703791445
91;1045;0.29596009368320286
92;1045.5;0.2959375159066439
93;1046;0.29591945567344047
94;1046.5;0.29590705678373574
95;1047;0.29590146283767294
96;1047.5;0.29590381753539535
97;1048;0.2959152644770461
98;1048.5;0.2959369473627683
99;1049;0.2959700099927053
100;1049.5;0.296015565678503
101;1050;0.29606449310462973
102;1050.5;0.29611828378842925
103;1051;0.296176905652595
104;1051.5;0.2962380135198205
105;1052;0.2962992624127992
