Sample name;239-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 08:08:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3838807319529372
2;1000.5;0.38388422080289664
3;1001;0.38386802576101386
4;1001.5;0.38383981697042235
5;1002;0.38380466999919016
6;1002.5;0.3837676602153855
7;1003;0.38373386318707636
8;1003.5;0.383708354482331
9;1004;0.38369620946921756
10;1004.5;0.38370250361580405
11;1005;0.3837323125901588
12;1005.5;0.3837902389996986
13;1006;0.3838718324386172
14;1006.5;0.3839716062681669
15;1007;0.38408488331170154
16;1007.5;0.38420698669257514
17;1008;0.38433323943414177
18;1008.5;0.38445896435975513
19;1009;0.3845794846927692
20;1009.5;0.3846901234565382
21;1010;0.38478620413811515
22;1010.5;0.384870557340541
23;1011;0.3849568513792324
24;1011.5;0.38504461167074744
25;1012;0.3851321308316441
26;1012.5;0.3852177014784804
27;1013;0.38529961612781427
28;1013.5;0.385376167296204
29;1014;0.3854456476002074
30;1014.5;0.3855063496563824
31;1015;0.3855568164677118
32;1015.5;0.38560232262776883
33;1016;0.3856391897467958
34;1016.5;0.3856684234468633
35;1017;0.3856914726500419
36;1017.5;0.3857097861784019
37;1018;0.3857248129540142
38;1018.5;0.385738001798949
39;1019;0.3857508016352772
40;1019.5;0.3857646612850691
41;1020;0.38578121910540003
42;1020.5;0.38580249892946517
43;1021;0.3858261600021522
44;1021.5;0.38585250558053663
45;1022;0.3858818938216942
46;1022.5;0.38591468278270047
47;1023;0.38595123072063114
48;1023.5;0.38599189589256183
49;1024;0.3860370362555682
50;1024.5;0.3860870101667259
51;1025;0.38614100459179146
52;1025.5;0.3861978525887998
53;1026;0.3862616746438762
54;1026.5;0.3863303931746208
55;1027;0.386401930898634
56;1027.5;0.386474210133516
57;1028;0.38654515349686724
58;1028.5;0.38661268340628785
59;1029;0.3866747224793781
60;1029.5;0.3867291931337383
61;1030;0.38677716045473653
62;1030.5;0.386827802465994
63;1031;0.38688042342128565
64;1031.5;0.386934396233474
65;1032;0.3869890941154213
66;1032.5;0.3870438901799903
67;1033;0.38709815754004345
68;1033.5;0.3871512694084432
69;1034;0.3872025986980522
70;1034.5;0.3872515186217328
71;1035;0.38730290841617593
72;1035.5;0.38736435506948663
73;1036;0.38743098521870195
74;1036.5;0.3874999291811634
75;1037;0.3875683168742126
76;1037.5;0.3876332786151911
77;1038;0.38769194442144056
78;1038.5;0.38774144461030235
79;1039;0.3877789091991182
80;1039.5;0.3878014685052297
81;1040;0.3878092945449133
82;1040.5;0.38780974884069735
83;1041;0.38780516771115847
84;1041.5;0.3877969062210903
85;1042;0.3877863192352861
86;1042.5;0.38777476181853976
87;1043;0.38776358863564453
88;1043.5;0.3877541548513941
89;1044;0.3877478153305819
90;1044.5;0.3877459250380014
91;1045;0.3877437599452917
92;1045.5;0.3877450324310697
93;1046;0.38775243783631846
94;1046.5;0.38776578625732017
95;1047;0.38778488759035723
96;1047.5;0.38780955183171206
97;1048;0.3878395888776668
98;1048.5;0.38787480872450386
99;1049;0.38791502146850554
100;1049.5;0.3879600243158605
101;1050;0.38800616271258087
102;1050.5;0.38805978474970526
103;1051;0.3881204825448366
104;1051.5;0.38818553511557796
105;1052;0.3882522216795322
