Sample name;166-DNF7868H3601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:00:45Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3121026632986933
2;1000.5;0.3121212622272732
3;1001;0.31212342171589424
4;1001.5;0.3121151374092587
5;1002;0.31210041731581945
6;1002.5;0.3120832692440292
7;1003;0.31206770120234073
8;1003.5;0.31205772119920694
9;1004;0.3120573370430805
10;1004.5;0.31207055664241434
11;1005;0.3121013881056611
12;1005.5;0.31215234421532057
13;1006;0.3122178430281739
14;1006.5;0.3122943379417471
15;1007;0.3123791375623537
16;1007.5;0.3124695507963072
17;1008;0.31256288644992125
18;1008.5;0.31265645312950935
19;1009;0.312747559841385
20;1009.5;0.3128335153918618
21;1010;0.312911630444779
22;1010.5;0.3129943305833082
23;1011;0.31309980939722903
24;1011.5;0.31322262291752107
25;1012;0.3133560943751638
26;1012.5;0.31349354700113674
27;1013;0.3136283039264194
28;1013.5;0.31375368828199124
29;1014;0.3138630232988318
30;1014.5;0.3139496322079206
31;1015;0.3140072266817418
32;1015.5;0.3140440174973554
33;1016;0.31406173818642735
34;1016.5;0.31406448116297386
35;1017;0.3140567821410104
36;1017.5;0.3140431767345528
37;1018;0.31402820065761683
38;1018.5;0.3140163895242182
39;1019;0.3140122790483728
40;1019.5;0.3140204048440964
41;1020;0.3140455038056279
42;1020.5;0.3140909298130793
43;1021;0.3141513850682903
44;1021.5;0.31422365563552523
45;1022;0.3143045824790482
46;1022.5;0.3143910064631233
47;1023;0.31447976865201477
48;1023.5;0.31456771010998674
49;1024;0.3146516716013033
50;1024.5;0.31472849429022876
51;1025;0.31479407768446105
52;1025.5;0.31484762701142976
53;1026;0.3148961501978637
54;1026.5;0.31494045558362593
55;1027;0.3149813518085795
56;1027.5;0.3150196471125875
57;1028;0.3150561500355129
58;1028.5;0.3150916689172189
59;1029;0.31512701229756834
60;1029.5;0.3151629885164245
61;1030;0.3152025874239553
62;1030.5;0.31525215615876623
63;1031;0.31530951113605016
64;1031.5;0.3153728667486143
65;1032;0.3154404376892656
66;1032.5;0.3155104385508116
67;1033;0.3155810839260592
68;1033.5;0.31565058850781574
69;1034;0.3157171666888884
70;1034.5;0.3157790331620842
71;1035;0.3158413299647435
72;1035.5;0.31591446183035155
73;1036;0.31599293464785766
74;1036.5;0.3160730530589938
75;1037;0.3161511213054919
76;1037.5;0.3162234440290838
77;1038;0.3162863255715015
78;1038.5;0.3163360705744769
79;1039;0.31636898337974184
80;1039.5;0.3163813686290282
81;1040;0.3163718493657635
82;1040.5;0.3163469842815744
83;1041;0.3163105843178178
84;1041.5;0.316265514910579
85;1042;0.3162146412959432
86;1042.5;0.31616082890999536
87;1043;0.3161069427888207
88;1043.5;0.3160558484685043
89;1044;0.31601041118513135
90;1044.5;0.315973496274787
91;1045;0.31593998747121016
92;1045.5;0.31591168249971513
93;1046;0.3158910051796811
94;1046.5;0.3158774983633978
95;1047;0.3158707047031548
96;1047.5;0.31587016695124176
97;1048;0.31587542775994837
98;1048.5;0.3158860298815642
99;1049;0.315901516168379
100;1049.5;0.3159214093397564
101;1050;0.3159393903561461
102;1050.5;0.3159608374102133
103;1051;0.3159868495023911
104;1051.5;0.3160162125331127
105;1052;0.31604771260281134
