Sample name;1562-DVS3336C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 06:51:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3654888255980387
2;1000.5;0.36545257800012726
3;1001;0.3653932773423964
4;1001.5;0.3653198655647955
5;1002;0.3652385923837858
6;1002.5;0.36515570731582864
7;1003;0.36507746007738506
8;1003.5;0.36501010038491655
9;1004;0.364959877754884
10;1004.5;0.3649330418037488
11;1005;0.3649358423479723
12;1005.5;0.364970047926089
13;1006;0.36502500561417667
14;1006.5;0.3650957022921548
15;1007;0.36517806428100713
16;1007.5;0.3652680182017174
17;1008;0.3653614905752692
18;1008.5;0.3654544077226462
19;1009;0.3655426963648322
20;1009.5;0.3656222830228109
21;1010;0.3656890947819851
22;1010.5;0.3657469768109526
23;1011;0.3658097044448726
24;1011.5;0.36587609213904254
25;1012;0.3659437215487598
26;1012.5;0.36601017432932165
27;1013;0.3660730320360256
28;1013.5;0.36612987622416887
29;1014;0.36617828854904894
30;1014.5;0.3662158506659631
31;1015;0.36624036562926837
32;1015.5;0.3662555513887482
33;1016;0.36625799389047325
34;1016.5;0.3662498595086593
35;1017;0.3662337579175222
36;1017.5;0.3662122986912777
37;1018;0.36618809150414167
38;1018.5;0.3661637459303298
39;1019;0.36614187164405804
40;1019.5;0.36612507821954215
41;1020;0.3661160428220271
42;1020.5;0.36611568563373764
43;1021;0.3661204892028884
44;1021.5;0.3661299769308208
45;1022;0.3661437271188761
46;1022.5;0.36616131796839574
47;1023;0.36618232788072114
48;1023.5;0.36620633525719337
49;1024;0.36623291819915416
50;1024.5;0.3662616552079444
51;1025;0.36629125538726937
52;1025.5;0.36632228277646756
53;1026;0.36635955262648623
54;1026.5;0.3664013292832239
55;1027;0.36644587739257906
56;1027.5;0.36649146120044995
57;1028;0.36653634525273526
58;1028.5;0.36657879389533327
59;1029;0.3666170716741424
60;1029.5;0.3666494429350613
61;1030;0.3666792976257286
62;1030.5;0.3667231024431806
63;1031;0.3667784285122505
64;1031.5;0.3668419270253266
65;1032;0.3669102494747967
66;1032.5;0.3669800472530494
67;1033;0.3670479717524725
68;1033.5;0.36711067446545437
69;1034;0.3671648065843831
70;1034.5;0.3672070196016469
71;1035;0.36724091823877986
72;1035.5;0.3672773368893524
73;1036;0.3673130608546926
74;1036.5;0.36734672020459136
75;1037;0.3673769446088394
76;1037.5;0.3674023641372278
77;1038;0.3674216085595473
78;1038.5;0.36743330794558887
79;1039;0.36743609206514344
80;1039.5;0.3674285909880018
81;1040;0.3674092709333415
82;1040.5;0.36738065279040993
83;1041;0.36734541054057457
84;1041.5;0.36730534722790087
85;1042;0.36726226569645404
86;1042.5;0.3672179689902996
87;1043;0.3671742597535029
88;1043.5;0.3671329411301293
89;1044;0.3670958159642441
90;1044.5;0.3670646871999129
91;1045;0.3670338212796693
92;1045.5;0.36700555314848315
93;1046;0.3669829186073728
94;1046.5;0.3669660719861676
95;1047;0.366955167414697
96;1047.5;0.3669503591227906
97;1048;0.3669518012402779
98;1048.5;0.3669596479969881
99;1049;0.36697405372275077
100;1049.5;0.36699514539984
101;1050;0.3670143785766832
102;1050.5;0.3670349801427964
103;1051;0.3670580034243245
104;1051.5;0.3670821886474119
