Sample name;603-DVF3336S3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 08:17:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2982593100952053
2;1000.5;0.29825857749298074
3;1001;0.2982352874134614
4;1001.5;0.29819770717517396
5;1002;0.29815176568594753
6;1002.5;0.2981033916536112
7;1003;0.29805851398599403
8;1003.5;0.2980230615909251
9;1004;0.2980029631762336
10;1004.5;0.29800414754974847
11;1005;0.29803254371929894
12;1005.5;0.29809117888699543
13;1006;0.2981717729691867
14;1006.5;0.29826889435700066
15;1007;0.29837799818566557
16;1007.5;0.2984945398904094
17;1008;0.29861397480646057
18;1008.5;0.29873175806904684
19;1009;0.2988433452133965
20;1009.5;0.29894419157473784
21;1010;0.2990297530583861
22;1010.5;0.29910366067369343
23;1011;0.2991803366172402
24;1011.5;0.29925941843790294
25;1012;0.29933931088455806
26;1012.5;0.29941841870608216
27;1013;0.2994951465513517
28;1013.5;0.2995678990692429
29;1014;0.2996350810086326
30;1014.5;0.29969509711839704
31;1015;0.29974673441794264
32;1015.5;0.2998005734165191
33;1016;0.299853826712044
34;1016.5;0.2999049873631504
35;1017;0.29995299172847095
36;1017.5;0.2999967760666385
37;1018;0.300035276736286
38;1018.5;0.3000674299960463
39;1019;0.3000921722045522
40;1019.5;0.3001084396204365
41;1020;0.30011577063720585
42;1020.5;0.3001204927403555
43;1021;0.3001229776496794
44;1021.5;0.3001246749391256
45;1022;0.3001270890826427
46;1022.5;0.3001317244541789
47;1023;0.3001400856276826
48;1023.5;0.30015367717710195
49;1024;0.30017400337638545
50;1024.5;0.3002025688994815
51;1025;0.300239099109093
52;1025.5;0.30027904784420995
53;1026;0.30032612494861766
54;1026.5;0.3003786237746199
55;1027;0.3004348379745204
56;1027.5;0.300493060800623
57;1028;0.30055158580523156
58;1028.5;0.3006087063406498
59;1029;0.30066271595918137
60;1029.5;0.3007119080131303
61;1030;0.30075753463820415
62;1030.5;0.30080808266263004
63;1031;0.3008624628196802
64;1031.5;0.3009197195200013
65;1032;0.3009788974742399
66;1032.5;0.3010390412930427
67;1033;0.301099195587056
68;1033.5;0.3011584050669268
69;1034;0.3012157141433015
70;1034.5;0.30127016752682667
71;1035;0.30132628324793326
72;1035.5;0.30139139947297855
73;1036;0.3014606435889066
74;1036.5;0.3015311558123758
75;1037;0.30160007596004434
76;1037.5;0.301664544248571
77;1038;0.301721700594614
78;1038.5;0.3017686852148319
79;1039;0.3018026380258831
80;1039.5;0.301820699244426
81;1040;0.3018217585081181
82;1040.5;0.30181125638049056
83;1041;0.30179217281635023
84;1041.5;0.30176655565931787
85;1042;0.30173645255301446
86;1042.5;0.3017039113410608
87;1043;0.30167097946707766
88;1043.5;0.30163970487468594
89;1044;0.3016121352075065
90;1044.5;0.30159031820916016
91;1045;0.30156626405608256
92;1045.5;0.3015404026473741
93;1046;0.3015173777134266
94;1046.5;0.3014989585999299
95;1047;0.3014869144525733
96;1047.5;0.3014830145170463
97;1048;0.3014890279390385
98;1048.5;0.30150672396423905
99;1049;0.30153787193833775
100;1049.5;0.30158421119774786
101;1050;0.30163714801592245
102;1050.5;0.3016976671302561
103;1051;0.3017648592248814
104;1051.5;0.3018355018839314
105;1052;0.3019063728915387
