Sample name;1371-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 02:33:06Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2763977589717406
2;1000.5;0.27642300442576795
3;1001;0.2764369181741914
4;1001.5;0.2764439925635714
5;1002;0.27644643852229317
6;1002.5;0.27644646677874224
7;1003;0.27644628826130385
8;1003.5;0.27644811389836355
9;1004;0.2764541544183067
10;1004.5;0.27646662064951844
11;1005;0.27648772362038443
12;1005.5;0.27651941148985126
13;1006;0.27655843330546187
14;1006.5;0.2766029215974859
15;1007;0.2766518370297776
16;1007.5;0.2767041405661911
17;1008;0.27675879307058066
18;1008.5;0.2768147552068005
19;1009;0.2768709880387047
20;1009.5;0.2769264524301475
21;1010;0.2769801094644489
22;1010.5;0.2770359186864763
23;1011;0.2771049813648573
24;1011.5;0.27718480242573246
25;1012;0.2772716539952425
26;1012.5;0.27736180819952816
27;1013;0.27745153706472997
28;1013.5;0.27753711261698877
29;1014;0.2776148069824451
30;1014.5;0.2776808922872398
31;1015;0.2777319945847531
32;1015.5;0.27777628746495586
33;1016;0.2778119457366844
34;1016.5;0.2778395782034938
35;1017;0.2778602369689394
36;1017.5;0.2778749740365762
37;1018;0.27788484150995935
38;1018.5;0.277890891392644
39;1019;0.2778941757881853
40;1019.5;0.27789574670013845
41;1020;0.2778973851629309
42;1020.5;0.27790790843937174
43;1021;0.27792594364539414
44;1021.5;0.2779502588901526
45;1022;0.2779796771828015
46;1022.5;0.27801302143249523
47;1023;0.27804911474838817
48;1023.5;0.2780867802396347
49;1024;0.2781248407153892
50;1024.5;0.27816211938480606
51;1025;0.27819663025057106
52;1025.5;0.27822906527658925
53;1026;0.2782647999775883
54;1026.5;0.27830264025282697
55;1027;0.27834139230156396
56;1027.5;0.27837986192305797
57;1028;0.2784168552165679
58;1028.5;0.2784511780813522
59;1029;0.27848163661666986
60;1029.5;0.27850703672177946
61;1030;0.27853088131945947
62;1030.5;0.2785683616697031
63;1031;0.2786173164328085
64;1031.5;0.2786748578763457
65;1032;0.27873809856788456
66;1032.5;0.2788041509749951
67;1033;0.2788701275652472
68;1033.5;0.27893314090621085
69;1034;0.27899030326545593
70;1034.5;0.2790387272105524
71;1035;0.2790824679739247
72;1035.5;0.2791321999689336
73;1036;0.27918398505973563
74;1036.5;0.2792357160797229
75;1037;0.279285285462288
76;1037.5;0.27933058604082295
77;1038;0.27936951034872026
78;1038.5;0.279399951219372
79;1039;0.2794198011861707
80;1039.5;0.27942695308250853
81;1040;0.2794194102483797
82;1040.5;0.279400076204701
83;1041;0.2793720047794243
84;1041.5;0.27933737373285283
85;1042;0.27929836062528934
86;1042.5;0.27925714321703693
87;1043;0.2792158988683987
88;1043.5;0.27917680543967754
89;1044;0.2791420404911764
90;1044.5;0.2791137816831985
91;1045;0.2790858052206411
92;1045.5;0.2790595579128171
93;1046;0.27903810362923875
94;1046.5;0.2790216268959097
95;1047;0.27901031203883353
96;1047.5;0.2790043434840139
97;1048;0.27900390555745413
98;1048.5;0.27900918268515806
99;1049;0.2790203593931292
100;1049.5;0.27903760005206785
101;1050;0.2790550419379609
102;1050.5;0.2790778851424913
103;1051;0.27910691493567635
104;1051.5;0.2791406034875333
