Sample name;409-DVS4424H1101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-09 02:29:41Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34256940235071776
2;1000.5;0.34255063453784157
3;1001;0.34251350351556753
4;1001.5;0.34246525747384826
5;1002;0.34241198765471104
6;1002.5;0.3423597851001833
7;1003;0.3423147410522921
8;1003.5;0.3422829467530649
9;1004;0.342270493244529
10;1004.5;0.34228347166871176
11;1005;0.3423279733676403
12;1005.5;0.3424076706454265
13;1006;0.342514279122605
14;1006.5;0.34264076406697525
15;1007;0.34278095452207935
16;1007.5;0.34292867983145897
17;1008;0.34307776923865607
18;1008.5;0.34322205178721255
19;1009;0.3433553569206703
20;1009.5;0.34347151388257113
21;1010;0.3435643523480266
22;1010.5;0.3436355992082915
23;1011;0.3437001410668025
24;1011.5;0.343759477859294
25;1012;0.3438138767215005
26;1012.5;0.3438636047891561
27;1013;0.34390892909799514
28;1013.5;0.3439501166837519
29;1014;0.34398743468216086
30;1014.5;0.3440211502289561
31;1015;0.34405167052607794
32;1015.5;0.34408091286105363
33;1016;0.3441026964104572
34;1016.5;0.34411787646487163
35;1017;0.34412775161487935
36;1017.5;0.34413362035106326
37;1018;0.34413678126400604
38;1018.5;0.3441385328442903
39;1019;0.34414017368249894
40;1019.5;0.34414300226921457
41;1020;0.3441489143683366
42;1020.5;0.3441649905672425
43;1021;0.34418905015936097
44;1021.5;0.34421960469828783
45;1022;0.3442552206376194
46;1022.5;0.34429446433095157
47;1023;0.34433590233188055
48;1023.5;0.3443781011940024
49;1024;0.3444196271709131
50;1024.5;0.3444590469162089
51;1025;0.34449408211424987
52;1025.5;0.34452515942258466
53;1026;0.34455799342830284
54;1026.5;0.34459180980067367
55;1027;0.3446258345089669
56;1027.5;0.34465929312245197
57;1028;0.34469141151039845
58;1028.5;0.34472141534207595
59;1029;0.3447485304867539
60;1029.5;0.3447719826137019
61;1030;0.3447956166424575
62;1030.5;0.344834366768967
63;1031;0.34488564697519225
64;1031.5;0.3449461578319093
65;1032;0.3450126002098938
66;1032.5;0.3450816748799218
67;1033;0.34515008261276897
68;1033.5;0.3452145242792113
69;1034;0.3452717004500245
70;1034.5;0.34531831199598445
71;1035;0.34535789112512794
72;1035.5;0.34540099822648107
73;1036;0.3454444570265304
74;1036.5;0.345486954051159
75;1037;0.34552717542624956
76;1037.5;0.3455638076776852
77;1038;0.3455955370313488
78;1038.5;0.34562105001312327
79;1039;0.34563903284889164
80;1039.5;0.34564817206453685
81;1040;0.3456468957583066
82;1040.5;0.34563722551836695
83;1041;0.34562120749114217
84;1041.5;0.34560001738662127
85;1042;0.3455748307147927
86;1042.5;0.3455468231856456
87;1043;0.34551717010916866
88;1043.5;0.3454870472953507
89;1044;0.3454576302541804
90;1044.5;0.34543009459564666
91;1045;0.34539415456092465
92;1045.5;0.34534915035838154
93;1046;0.34530121464575203
94;1046.5;0.3452536103562184
95;1047;0.3452096002229627
96;1047.5;0.3451724470791673
97;1048;0.3451454136580141
98;1048.5;0.3451317627926855
99;1049;0.3451347574163635
100;1049.5;0.34515761033697184
101;1050;0.34518571112707724
102;1050.5;0.3452156707811079
103;1051;0.3452483989351669
104;1051.5;0.345282492125358
105;1052;0.3453165470877846
