Sample name;1459-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 01:49:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3276061149300956
2;1000.5;0.3276070550373885
3;1001;0.32758767722685134
4;1001.5;0.3275558848431816
5;1002;0.3275171104672017
6;1002.5;0.3274767864797337
7;1003;0.3274403454615996
8;1003.5;0.32741321999362183
9;1004;0.3274008424566223
10;1004.5;0.32740864533142333
11;1005;0.327442061298847
12;1005.5;0.32750615247372755
13;1006;0.32759620039318255
14;1006.5;0.3277056667479699
15;1007;0.3278288137273779
16;1007.5;0.3279599038206943
17;1008;0.32809319941720716
18;1008.5;0.32822296270620455
19;1009;0.3283434562769744
20;1009.5;0.32844894251880474
21;1010;0.3285336845919826
22;1010.5;0.3286017261378241
23;1011;0.32866915519799333
24;1011.5;0.3287363900423882
25;1012;0.32880261614090733
26;1012.5;0.32886701896344883
27;1013;0.3289287838799111
28;1013.5;0.3289870962601923
29;1014;0.3290411415741908
30;1014.5;0.32909010529180477
31;1015;0.3291333872208211
32;1015.5;0.3291753023055532
33;1016;0.32921117486775164
34;1016.5;0.3292417265427666
35;1017;0.32926812226594815
36;1017.5;0.32929152687264646
37;1018;0.3293131052982118
38;1018.5;0.3293340223779943
39;1019;0.329355443047344
40;1019.5;0.3293785321416112
41;1020;0.3294047087904496
42;1020.5;0.32943662142024843
43;1021;0.32947195349431746
44;1021.5;0.3295107440555228
45;1022;0.32955308704673036
46;1022.5;0.32959907631080637
47;1023;0.3296488058906169
48;1023.5;0.3297023698290279
49;1024;0.32975986186890555
50;1024.5;0.3298213761531159
51;1025;0.32988573406021404
52;1025.5;0.32995101681944605
53;1026;0.330021533805814
54;1026.5;0.33009556266459245
55;1027;0.33017138134105606
56;1027.5;0.3302472673804794
57;1028;0.3303214986281371
58;1028.5;0.3303923527293039
59;1029;0.33045810752925425
60;1029.5;0.3305170406732629
61;1030;0.33057012970076444
62;1030.5;0.33062494014749755
63;1031;0.3306806410986705
64;1031.5;0.33073666447361005
65;1032;0.33079244249164275
66;1032.5;0.3308474072720954
67;1033;0.33090099093429465
68;1033.5;0.3309526256975673
69;1034;0.3310017434812398
70;1034.5;0.33104777650463907
71;1035;0.33109482244002847
72;1035.5;0.3311488145784202
73;1036;0.3312058955685033
74;1036.5;0.33126434948299993
75;1037;0.33132245999463217
76;1037.5;0.33137851117612227
77;1038;0.33143078680019245
78;1038.5;0.3314775709395648
79;1039;0.3315171473669614
80;1039.5;0.3315478001551046
81;1040;0.33156886327281515
82;1040.5;0.33158421514471736
83;1041;0.3315953946191514
84;1041.5;0.3316030226293759
85;1042;0.3316077199086498
86;1042.5;0.33161010739023167
87;1043;0.33161080560738043
88;1043.5;0.33161043559335485
89;1044;0.3316096180814137
90;1044.5;0.3316089739048156
91;1045;0.331598937211281
92;1045.5;0.3315797816437156
93;1046;0.3315570086422333
94;1046.5;0.33153324655489785
95;1047;0.33151112352977263
96;1047.5;0.3314932678149214
97;1048;0.3314823075584075
98;1048.5;0.33148087100829465
99;1049;0.3314915865126462
100;1049.5;0.3315170481986115
101;1050;0.33154801082560664
102;1050.5;0.33158537408574634
103;1051;0.33162949000536623
104;1051.5;0.3316783975108019
