Sample name;211-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 07:03:42Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.374487001168221
2;1000.5;0.37450737528612654
3;1001;0.3745101544544747
4;1001.5;0.37450213594558485
5;1002;0.37448767516039183
6;1002.5;0.37447112729983034
7;1003;0.37445684776483523
8;1003.5;0.3744491919563412
9;1004;0.37445251507528293
10;1004.5;0.3744711724225952
11;1005;0.37450951949921285
12;1005.5;0.37457073006047187
13;1006;0.37464940700067884
14;1006.5;0.3747411091254085
15;1007;0.3748422351534904
16;1007.5;0.3749491841037548
17;1008;0.37505835489503103
18;1008.5;0.3751661462461492
19;1009;0.37526895727593884
20;1009.5;0.37536318690322995
21;1010;0.37544523444572453
22;1010.5;0.37551837923664716
23;1011;0.3755959084923456
24;1011.5;0.3756771484479848
25;1012;0.3757601925387298
26;1012.5;0.3758431341997458
27;1013;0.37592406676619766
28;1013.5;0.37600108357325046
29;1014;0.37607227805606913
30;1014.5;0.37613574364981883
31;1015;0.37618988717676755
32;1015.5;0.37624227846939007
33;1016;0.3762894637970887
34;1016.5;0.3763310542738714
35;1017;0.3763671043137463
36;1017.5;0.376397668230721
37;1018;0.3764228004388038
38;1018.5;0.3764425552520023
39;1019;0.3764569870843247
40;1019.5;0.3764661502497788
41;1020;0.3764711946574012
42;1020.5;0.3764852341295096
43;1021;0.37650812299469283
44;1021.5;0.3765382639185358
45;1022;0.37657411446662375
46;1022.5;0.37661413210454187
47;1023;0.3766567744978754
48;1023.5;0.3767004993122091
49;1024;0.37674376391312836
50;1024.5;0.37678502606621844
51;1025;0.3768221674473823
52;1025.5;0.3768572383619352
53;1026;0.37689581494700286
54;1026.5;0.3769366024509064
55;1027;0.3769783064219671
56;1027.5;0.3770196320085064
57;1028;0.37705928465884536
58;1028.5;0.3770959696213053
59;1029;0.3771283923442076
60;1029.5;0.37715525807587336
61;1030;0.37718261512722245
62;1030.5;0.37723535027651145
63;1031;0.37730963776298304
64;1031.5;0.3773996398255824
65;1032;0.37749951900325474
66;1032.5;0.3776034377349453
67;1033;0.3777055584595994
68;1033.5;0.3778000437161622
69;1034;0.37788105574357883
70;1034.5;0.3779427570807946
71;1035;0.37799003314132723
72;1035.5;0.37804222840429824
73;1036;0.3780959698698235
74;1036.5;0.37814919753316534
75;1037;0.37819985098958553
76;1037.5;0.37824587023434647
77;1038;0.3782851949627101
78;1038.5;0.37831576516993853
79;1039;0.37833552055129394
80;1039.5;0.3783424011020383
81;1040;0.3783381317695269
82;1040.5;0.3783312687124166
83;1041;0.3783233142364308
84;1041.5;0.37831475570948364
85;1042;0.3783060802994893
86;1042.5;0.3782977753743618
87;1043;0.3782903279020156
88;1043.5;0.37828422535036454
89;1044;0.3782799548873228
90;1044.5;0.3782780037808046
91;1045;0.3782732845851221
92;1045.5;0.3782700641976966
93;1046;0.3782714528358121
94;1046.5;0.3782776746582849
95;1047;0.3782889536239309
96;1047.5;0.37830551379156635
97;1048;0.3783275791200074
98;1048.5;0.37835537366807015
99;1049;0.37838912159457067
100;1049.5;0.3784290315570204
101;1050;0.3784708291306565
102;1050.5;0.3785202435858475
103;1051;0.3785770045427238
104;1051.5;0.3786385285214157
