Sample name;1028-DVS2224S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 02:47:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33387543633365196
2;1000.5;0.3338489944889157
3;1001;0.3337969011749948
4;1001.5;0.3337287494368905
5;1002;0.33365169227408525
6;1002.5;0.3335728824860612
7;1003;0.33349947307230055
8;1003.5;0.3334386170322855
9;1004;0.3333974671654983
10;1004.5;0.3333831763714211
11;1005;0.33340289774953635
12;1005.5;0.33346228379688136
13;1006;0.3335545002239786
14;1006.5;0.333671451996636
15;1007;0.3338058690493205
16;1007.5;0.33395048161649915
17;1008;0.334098019832639
18;1008.5;0.33424121363220716
19;1009;0.33437279334967046
20;1009.5;0.3344854891194961
21;1010;0.33457203180864986
22;1010.5;0.3346351819402168
23;1011;0.33469167564749674
24;1011.5;0.33474327804117054
25;1012;0.334790521431919
26;1012.5;0.33483393813042306
27;1013;0.33487406034736333
28;1013.5;0.33491142029342064
29;1014;0.33494655027927595
30;1014.5;0.3349799826156098
31;1015;0.33501250012375056
32;1015.5;0.3350505528010569
33;1016;0.3350885597994546
34;1016.5;0.3351250850587195
35;1017;0.3351591358186272
36;1017.5;0.3351897192189533
37;1018;0.33521584249947345
38;1018.5;0.3352365127999633
39;1019;0.33525073736019845
40;1019.5;0.3352575233199547
41;1020;0.33525682942431123
42;1020.5;0.3352593619386005
43;1021;0.3352653372394721
44;1021.5;0.33527433573844906
45;1022;0.3352859927470545
46;1022.5;0.3352999434768115
47;1023;0.33531582333924315
48;1023.5;0.33533326774587247
49;1024;0.33535191180822255
50;1024.5;0.33537139103781655
51;1025;0.3353900945927184
52;1025.5;0.3354063644172701
53;1026;0.33542551410509225
54;1026.5;0.3354468620518432
55;1027;0.33546972695318134
56;1027.5;0.33549342710476476
57;1028;0.3355172811022519
58;1028.5;0.33554060734130076
59;1029;0.3355627244175698
60;1029.5;0.33558295072671723
61;1030;0.3356041473508606
62;1030.5;0.33563718866851905
63;1031;0.33567983552269964
64;1031.5;0.3357296477610752
65;1032;0.33578418553131806
66;1032.5;0.3358410088811013
67;1033;0.3358976778580972
68;1033.5;0.3359517526099788
69;1034;0.33600079298441854
70;1034.5;0.336042359129089
71;1035;0.3360803496956911
72;1035.5;0.33612398680723127
73;1036;0.33616913284024663
74;1036.5;0.33621356281747056
75;1037;0.3362550513616359
76;1037.5;0.33629137349547605
77;1038;0.3363203039417241
78;1038.5;0.336339617723113
79;1039;0.3363470895623761
80;1039.5;0.3363404944822465
81;1040;0.33631659111528267
82;1040.5;0.3362767313479435
83;1041;0.33622484446120077
84;1041.5;0.33616402838873266
85;1042;0.3360973808642174
86;1042.5;0.33602799982133313
87;1043;0.335958982793758
88;1043.5;0.3358934278151704
89;1044;0.3358344326192483
90;1044.5;0.33578509503967
91;1045;0.33573804338047025
92;1045.5;0.33569313632896797
93;1046;0.3356543342178308
94;1046.5;0.3356227234413796
95;1047;0.33559939019393514
96;1047.5;0.33558542076981823
97;1048;0.33558190136334975
98;1048.5;0.3355899182688503
99;1049;0.33561055788064087
100;1049.5;0.3356448746511017
101;1050;0.33568314173133745
102;1050.5;0.335726344096405
103;1051;0.3357743861516794
104;1051.5;0.3358248592025362
105;1052;0.33587535475435015
