Sample name;9-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:11:10Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35187316460035467
2;1000.5;0.35188797461880955
3;1001;0.35188360120948037
4;1001.5;0.35186760523487515
5;1002;0.3518449955645123
6;1002.5;0.3518207808679105
7;1003;0.35179997001458835
8;1003.5;0.3517875718740641
9;1004;0.35178859511585636
10;1004.5;0.35180804850948366
11;1005;0.35185094102446446
12;1005.5;0.35192069682438376
13;1006;0.35201099093417326
14;1006.5;0.35211649325044664
15;1007;0.35223272083451757
16;1007.5;0.35235519104769997
17;1008;0.3524794211513077
18;1008.5;0.35260092820665445
19;1009;0.352715229675054
20;1009.5;0.35281784281782036
21;1010;0.3529042848403662
22;1010.5;0.35297454129972616
23;1011;0.3530405350265526
24;1011.5;0.3531033928367778
25;1012;0.35316300874633405
26;1012.5;0.3532192767711538
27;1013;0.3532720908271694
28;1013.5;0.3533213448303133
29;1014;0.35336693279651776
30;1014.5;0.35340874874171513
31;1015;0.35344694948141014
32;1015.5;0.35348819977524015
33;1016;0.3535277832554534
34;1016.5;0.353564996243645
35;1017;0.3535995783614104
36;1017.5;0.3536312691303447
37;1018;0.353659808172043
38;1018.5;0.3536849350081007
39;1019;0.353706389260113
40;1019.5;0.35372391044967494
41;1020;0.3537383830493789
42;1020.5;0.35376329469548873
43;1021;0.35379840755784364
44;1021.5;0.35384181129483416
45;1022;0.3538916504648507
46;1022.5;0.35394606952628405
47;1023;0.35400321313752453
48;1023.5;0.35406122595696254
49;1024;0.3541182523429887
50;1024.5;0.35417243705399365
51;1025;0.3542213661999484
52;1025.5;0.35426706785972284
53;1026;0.3543152793967407
54;1026.5;0.3543648665640643
55;1027;0.3544146954147563
56;1027.5;0.3544636316018789
57;1028;0.3545105410784949
58;1028.5;0.35455428959766655
59;1029;0.35459374311245645
60;1029.5;0.35462776737592694
61;1030;0.3546602723457684
62;1030.5;0.35470775736468124
63;1031;0.35476783081301116
64;1031.5;0.3548372036298573
65;1032;0.3549125870543191
66;1032.5;0.35499069222549584
67;1033;0.3550682302824866
68;1033.5;0.3551419124643909
69;1034;0.35520844971030774
70;1034.5;0.3552645532593367
71;1035;0.3553151281285326
72;1035.5;0.35537381806185325
73;1036;0.35543649863892457
74;1036.5;0.35550069266885
75;1037;0.3555639225607331
76;1037.5;0.3556237111236773
77;1038;0.35567758086678625
78;1038.5;0.3557230545991635
79;1039;0.3557576548299123
80;1039.5;0.3557789043681364
81;1040;0.3557866525453653
82;1040.5;0.35578696888967565
83;1041;0.35578184708795124
84;1041.5;0.35577232216944077
85;1042;0.35575942896339285
86;1042.5;0.3557442024990564
87;1043;0.35572767740568
88;1043.5;0.3557108888125124
89;1044;0.3556948715488023
90;1044.5;0.3556806605437983
91;1045;0.35565697787615147
92;1045.5;0.35562248963085086
93;1046;0.35558396447133117
94;1046.5;0.3555453038725078
95;1047;0.35551040910929643
96;1047.5;0.3554831815566124
97;1048;0.3554675224893713
98;1048.5;0.3554673332824886
99;1049;0.3554865154108796
100;1049.5;0.35552894146078473
101;1050;0.3555877997045519
102;1050.5;0.35566300293965253
103;1051;0.3557516061548486
104;1051.5;0.3558483512389022
105;1052;0.35594798028057545
