Sample name;207-DNF5548G5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-22 06:58:14Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35327490698187247
2;1000.5;0.35327292775127966
3;1001;0.3532507984095633
4;1001.5;0.35321563528640165
5;1002;0.3531730258846678
6;1002.5;0.35312855750723465
7;1003;0.3530878176569753
8;1003.5;0.35305639383676257
9;1004;0.35303987334946946
10;1004.5;0.35304384359796914
11;1005;0.35307389218513463
12;1005.5;0.3531332778354641
13;1006;0.35321461646896735
14;1006.5;0.3533125560610394
15;1007;0.3534226140206235
16;1007.5;0.35354030805666325
17;1008;0.3536611557781018
18;1008.5;0.3537806745938824
19;1009;0.3538943823129485
20;1009.5;0.3539977965442434
21;1010;0.35408643594201944
22;1010.5;0.35416670680035983
23;1011;0.3542545408849397
24;1011.5;0.35434796090920573
25;1012;0.35444375678660484
26;1012.5;0.35453871843058393
27;1013;0.3546296356545895
28;1013.5;0.35471329827206866
29;1014;0.354786496196468
30;1014.5;0.3548460193412345
31;1015;0.35488896704067263
32;1015.5;0.3549222731074086
33;1016;0.3549443485459121
34;1016.5;0.3549571845111288
35;1017;0.3549632154580046
36;1017.5;0.35496487574148505
37;1018;0.354964599816516
38;1018.5;0.3549648220380432
39;1019;0.35496797686101234
40;1019.5;0.35497649864036906
41;1020;0.3549931134590515
42;1020.5;0.3550214295970014
43;1021;0.35505792798851593
44;1021.5;0.35510105777623924
45;1022;0.35514932300281504
46;1022.5;0.35520122761088746
47;1023;0.35525527574310034
48;1023.5;0.35530997154209765
49;1024;0.3553638188505232
50;1024.5;0.3554153219110211
51;1025;0.3554612116076849
52;1025.5;0.35549605742304385
53;1026;0.3555261136466867
54;1026.5;0.35555248978514636
55;1027;0.35557629564495563
56;1027.5;0.3555986406326478
57;1028;0.35562063445475556
58;1028.5;0.35564338661781203
59;1029;0.3556680068283499
60;1029.5;0.3556956045929026
61;1030;0.35573217144463953
62;1030.5;0.35579386998276524
63;1031;0.3558761146853657
64;1031.5;0.3559733750890531
65;1032;0.35608012103043946
66;1032.5;0.3561908222461373
67;1033;0.3562999484727585
68;1033.5;0.3564019695469153
69;1034;0.3564913550052198
70;1034.5;0.3565625746842844
71;1035;0.3566204730774035
72;1035.5;0.35668344155447523
73;1036;0.35674771138906647
74;1036.5;0.3568108696415339
75;1037;0.3568705029722346
76;1037.5;0.3569241984415253
77;1038;0.356969542809763
78;1038.5;0.35700412313730445
79;1039;0.3570255261845067
80;1039.5;0.3570313390117267
81;1040;0.3570232407754335
82;1040.5;0.3570103871190409
83;1041;0.35699464683649884
84;1041.5;0.35697686579011284
85;1042;0.35695788964218816
86;1042.5;0.3569385642550301
87;1043;0.356919735090944
88;1043.5;0.3569022481122352
89;1044;0.35688694898120904
90;1044.5;0.3568746834601708
91;1045;0.35686085934194045
92;1045.5;0.3568499011479904
93;1046;0.35684470152071796
94;1046.5;0.35684526645853554
95;1047;0.35685160175985586
96;1047.5;0.3568637133230915
97;1048;0.356881606946655
98;1048.5;0.35690528852895886
99;1049;0.35693476406841573
100;1049.5;0.35697002591839
101;1050;0.3570073133158313
102;1050.5;0.3570528570160182
103;1051;0.3571063479089225
104;1051.5;0.35716516378451646
105;1052;0.357226682632772
