Sample name;1178-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-15 02:20:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.331530572597536
2;1000.5;0.33151613130426955
3;1001;0.33147880410065056
4;1001.5;0.33142687853949376
5;1002;0.3313662512224412
6;1002.5;0.3313028185511345
7;1003;0.3312424771272157
8;1003.5;0.33119112355232644
9;1004;0.33115465422810847
10;1004.5;0.3311389656562038
11;1005;0.3311499545382541
12;1005.5;0.33119017255901734
13;1006;0.3312507448194567
14;1006.5;0.3313265737967967
15;1007;0.3314134648396259
16;1007.5;0.33150722359653323
17;1008;0.3316036556161075
18;1008.5;0.33169856624693767
19;1009;0.33178776123761244
20;1009.5;0.3318670461367206
21;1010;0.3319322271440271
22;1010.5;0.3319876914490645
23;1011;0.33204817931972197
24;1011.5;0.332113059117041
25;1012;0.33218046640206267
26;1012.5;0.33224853673582844
27;1013;0.33231540557937933
28;1013.5;0.3323792083937568
29;1014;0.33243808074000203
30;1014.5;0.33249015817915617
31;1015;0.3325339211751063
32;1015.5;0.3325782623976991
33;1016;0.3326201097145611
34;1016.5;0.3326586623480696
35;1017;0.33269356282060186
36;1017.5;0.33272445355453517
37;1018;0.33275097707224677
38;1018.5;0.332772775796114
39;1019;0.3327894922485141
40;1019.5;0.3328007688518244
41;1020;0.33280655081303034
42;1020.5;0.33280958691816637
43;1021;0.3328092607142802
44;1021.5;0.33280734443380533
45;1022;0.3328056652091752
46;1022.5;0.3328060500728232
47;1023;0.33281032625718293
48;1023.5;0.3328203209946877
49;1024;0.3328378612177712
50;1024.5;0.3328647742588665
51;1025;0.3329009120184835
52;1025.5;0.3329405369804744
53;1026;0.33298703514014155
54;1026.5;0.33303862085942465
55;1027;0.333093508800263
56;1027.5;0.3331499132245962
57;1028;0.3332060486943639
58;1028.5;0.33326012957150536
59;1029;0.33331037041796036
60;1029.5;0.3333549855956683
61;1030;0.3333938772835311
62;1030.5;0.33343068186992975
63;1031;0.33346483093590956
64;1031.5;0.3334965030385539
65;1032;0.333525877034946
66;1032.5;0.3335531316821694
67;1033;0.3335784457373071
68;1033.5;0.33360199805744273
69;1034;0.33362396719965937
70;1034.5;0.3336445320210405
71;1035;0.33366665376670335
72;1035.5;0.3336920542135073
73;1036;0.333717528631681
74;1036.5;0.33374229324504584
75;1037;0.3337655638774226
76;1037.5;0.33378655675263247
77;1038;0.3338044877944966
78;1038.5;0.33381857322683606
79;1039;0.33382802897347197
80;1039.5;0.3338320712582254
81;1040;0.3338275498302131
82;1040.5;0.33381314820461466
83;1041;0.3337912101209377
84;1041.5;0.3337632836834944
85;1042;0.3337309167965972
86;1042.5;0.3336956575645584
87;1043;0.3336590536916904
88;1043.5;0.3336226533823056
89;1044;0.3335880045407163
90;1044.5;0.3335566551712349
91;1045;0.33351797000772787
92;1045.5;0.3334704491255204
93;1046;0.3334200585462887
94;1046.5;0.3333698962443292
95;1047;0.3333230599939383
96;1047.5;0.33328264766941246
97;1048;0.333251757045048
98;1048.5;0.33323348599514147
99;1049;0.33323093249398905
100;1049.5;0.33324714570800673
101;1050;0.3332678744227193
102;1050.5;0.3332900974595921
103;1051;0.3333147127585988
104;1051.5;0.3333403051597135
105;1052;0.33336545970291
