Sample name;1812-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-25 08:16:49Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.345837496715817
2;1000.5;0.3458250192709092
3;1001;0.34579458917734224
4;1001.5;0.3457532801613179
5;1002;0.34570596408311394
6;1002.5;0.345657512603008
7;1003;0.3456127975812775
8;1003.5;0.3455766908782003
9;1004;0.3455540641540539
10;1004.5;0.345549789169116
11;1005;0.3455687378836642
12;1005.5;0.34561287280581676
13;1006;0.3456740603471399
14;1006.5;0.34574794526907626
15;1007;0.3458310677645844
16;1007.5;0.3459199683266229
17;1008;0.34601118734815045
18;1008.5;0.34610126502212557
19;1009;0.3461867419415069
20;1009.5;0.346264158499253
21;1010;0.34633005499530417
22;1010.5;0.3463848516785094
23;1011;0.34643953655998994
24;1011.5;0.3464941878438943
25;1012;0.3465476509343711
26;1012.5;0.34659877123556876
27;1013;0.34664639405163583
28;1013.5;0.34668936468672096
29;1014;0.3467265285449725
30;1014.5;0.34675673103053917
31;1015;0.346779056535818
32;1015.5;0.34679867702444445
33;1016;0.3468115992719278
34;1016.5;0.34681870467365605
35;1017;0.3468213179250176
36;1017.5;0.3468207636214007
37;1018;0.3468183664581934
38;1018.5;0.34681545103078404
39;1019;0.3468133420345608
40;1019.5;0.3468133640649119
41;1020;0.3468172709285035
42;1020.5;0.34682998139006277
43;1021;0.34684908065318254
44;1021.5;0.3468736396454276
45;1022;0.346902784194363
46;1022.5;0.34693564002755367
47;1023;0.34697133307256467
48;1023.5;0.3470089892569607
49;1024;0.3470477342083069
50;1024.5;0.34708669395416825
51;1025;0.3471239305690259
52;1025.5;0.3471586341185655
53;1026;0.34719607522987506
54;1026.5;0.3472352947956295
55;1027;0.34727533400850347
56;1027.5;0.3473152336611719
57;1028;0.34735403484630967
58;1028.5;0.34739077845659144
59;1029;0.34742450558469207
60;1029.5;0.3474542571232865
61;1030;0.3474817035654394
62;1030.5;0.3475143257835779
63;1031;0.34755075215373693
64;1031.5;0.34758987055558654
65;1032;0.3476305691687964
66;1032.5;0.3476717360730366
67;1033;0.3477122593479767
68;1033.5;0.3477510271732866
69;1034;0.34778692742863615
70;1034.5;0.34781884829369514
71;1035;0.3478502478445432
72;1035.5;0.3478865609592293
73;1036;0.3479239746847511
74;1036.5;0.34796083937642996
75;1037;0.34799550498958703
76;1037.5;0.34802632187954374
77;1038;0.3480516401016215
78;1038.5;0.34806981001114157
79;1039;0.3480791816634251
80;1039.5;0.3480781054137937
81;1040;0.348063546878444
82;1040.5;0.348036053799028
83;1041;0.3479988496989871
84;1041.5;0.34795433456897074
85;1042;0.3479049081996287
86;1042.5;0.34785297058161063
87;1043;0.3478009213055662
88;1043.5;0.34775116046214516
89;1044;0.3477060878419969
90;1044.5;0.3476681033357713
91;1045;0.34762987415682006
92;1045.5;0.34759191931138483
93;1046;0.3475582413801436
94;1046.5;0.3475299673685535
95;1047;0.3475082240820719
96;1047.5;0.3474941384261559
97;1048;0.3474888372062628
98;1048.5;0.34749344732784976
99;1049;0.34750909579637385
100;1049.5;0.34753687573586206
101;1050;0.3475664939313925
102;1050.5;0.34759894842584294
103;1051;0.3476348480733255
104;1051.5;0.3476724886279526
105;1052;0.347710166043836
