Sample name;1222-DVS1724S3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-15 07:20:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3371687859506519
2;1000.5;0.3371398526691778
3;1001;0.33708707276570526
4;1001.5;0.33701959294854394
5;1002;0.33694340411061574
6;1002.5;0.33686449694484255
7;1003;0.3367888623441463
8;1003.5;0.3367224912014487
9;1004;0.33667137420967175
10;1004.5;0.3366415021617374
11;1005;0.3366388660505673
12;1005.5;0.33666628539794097
13;1006;0.3367153326425914
14;1006.5;0.3367810938939727
15;1007;0.33685955273841073
16;1007.5;0.3369466930622315
17;1008;0.33703849865176083
18;1008.5;0.33713095309332475
19;1009;0.33722004037324904
20;1009.5;0.3373017442778597
21;1010;0.33737204905051577
22;1010.5;0.33743423183990673
23;1011;0.33750173829459174
24;1011.5;0.33757374758512626
25;1012;0.3376482060820659
26;1012.5;0.33772306015596615
27;1013;0.3377962560773829
28;1013.5;0.33786574011687154
29;1014;0.33792945864498763
30;1014.5;0.337985358032287
31;1015;0.3380317097286448
32;1015.5;0.3380765058669516
33;1016;0.33811663670373865
34;1016.5;0.3381518101973196
35;1017;0.3381821776060077
36;1017.5;0.33820789008811647
37;1018;0.33822909890195907
38;1018.5;0.3382459552058491
39;1019;0.3382586102580998
40;1019.5;0.3382672152170246
41;1020;0.33827244277705315
42;1020.5;0.33827991815986314
43;1021;0.338288348183502
44;1021.5;0.33829766867656125
45;1022;0.33830787036763244
46;1022.5;0.33831894388530737
47;1023;0.33833088005817796
48;1023.5;0.33834366971483554
49;1024;0.3383573033838719
50;1024.5;0.33837177199387863
51;1025;0.338385064243924
52;1025.5;0.3383909585356963
53;1026;0.33839507768755983
54;1026.5;0.33839811658719804
55;1027;0.3384007704222941
56;1027.5;0.3384037339805315
57;1028;0.3384077023495935
58;1028.5;0.3384133704171636
59;1029;0.33842143327092483
60;1029.5;0.3384325857985608
61;1030;0.3384529146942035
62;1030.5;0.33850020039711337
63;1031;0.3385694738260368
64;1031.5;0.33865458253428943
65;1032;0.33874937437518654
66;1032.5;0.3388476971020437
67;1033;0.3389433984681762
68;1033.5;0.33903032632689967
69;1034;0.3391023282315294
70;1034.5;0.3391532520353809
71;1035;0.3391864519468795
72;1035.5;0.33921839859316627
73;1036;0.3392466287573109
74;1036.5;0.33927018948368504
75;1037;0.3392881274166607
76;1037.5;0.3392994896006096
77;1038;0.3393033227799037
78;1038.5;0.3392986739989149
79;1039;0.33928459000201483
80;1039.5;0.33926011783357557
81;1040;0.33922338956515824
82;1040.5;0.3391760950952726
83;1041;0.3391214721650177
84;1041.5;0.3390619152030462
85;1042;0.33899981843801097
86;1042.5;0.33893757629856475
87;1043;0.33887758281336033
88;1043.5;0.33882223251105065
89;1044;0.33877391962028824
90;1044.5;0.33873503846972614
91;1045;0.3386979689698766
92;1045.5;0.3386626175748033
93;1046;0.33863256022708366
94;1046.5;0.3386084978654232
95;1047;0.3385911312285271
96;1047.5;0.33858116115510095
97;1048;0.33857928838385015
98;1048.5;0.3385862137534801
99;1049;0.338602638202696
100;1049.5;0.33862922893429703
101;1050;0.33865549864313016
102;1050.5;0.33868287794692353
103;1051;0.33871250651011453
104;1051.5;0.33874321089714066
