Sample name;71-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 07:07:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.31743645177398017
2;1000.5;0.31741100593335647
3;1001;0.31736221189735286
4;1001.5;0.31729937453362717
5;1002;0.31722966460755275
6;1002.5;0.3171602526845028
7;1003;0.3170983095298506
8;1003.5;0.31705100590896906
9;1004;0.31702551238723176
10;1004.5;0.31702899963001163
11;1005;0.317068638502682
12;1005.5;0.3171470479062777
13;1006;0.3172528799789408
14;1006.5;0.31737942518128287
15;1007;0.3175209054082565
16;1007.5;0.3176715428548139
17;1008;0.31782555961590764
18;1008.5;0.3179771775864901
19;1009;0.3181206190615137
20;1009.5;0.31825010613593085
21;1010;0.318359861494966
22;1010.5;0.31845270568852274
23;1011;0.3185433960230236
24;1011.5;0.3186320647135982
25;1012;0.3187176111753763
26;1012.5;0.31879893482348776
27;1013;0.3188749349730625
28;1013.5;0.31894451093923026
29;1014;0.31900656213712086
30;1014.5;0.31905998798186397
31;1015;0.3191038615498531
32;1015.5;0.31914079338453305
33;1016;0.31916629278320097
34;1016.5;0.3191824081275248
35;1017;0.3191916310991719
36;1017.5;0.31919645327981006
37;1018;0.31919936635110685
38;1018.5;0.31920286189472985
39;1019;0.3192094315923465
40;1019.5;0.3192215670256247
41;1020;0.3192419547459747
42;1020.5;0.3192730449714878
43;1021;0.31931136689583023
44;1021.5;0.3193558864666802
45;1022;0.31940562453171567
46;1022.5;0.3194596018386145
47;1023;0.31951683933505465
48;1023.5;0.31957635796871414
49;1024;0.31963717838727074
50;1024.5;0.3196983216384025
51;1025;0.31975807096599373
52;1025.5;0.31981763328641627
53;1026;0.3198821925034721
54;1026.5;0.31995024219196955
55;1027;0.320020276226717
56;1027.5;0.3200907880825227
57;1028;0.32016027153419524
58;1028.5;0.3202272201565427
59;1029;0.32029012772437354
60;1029.5;0.3203474878124961
61;1030;0.3204006985155913
62;1030.5;0.3204581866044956
63;1031;0.3205189591379803
64;1031.5;0.3205821794289343
65;1032;0.3206470110902461
66;1032.5;0.32071261763480474
67;1033;0.32077816257549896
68;1033.5;0.3208428095252175
69;1034;0.32090572179684906
70;1034.5;0.3209660630032827
71;1035;0.3210293122982898
72;1035.5;0.32110466639828494
73;1036;0.3211864597731068
74;1036.5;0.3212709023190325
75;1037;0.3213542035323399
76;1037.5;0.3214325733093064
77;1038;0.32150222124620964
78;1038.5;0.32155935723932716
79;1039;0.32160019088493647
80;1039.5;0.32162093207931514
81;1040;0.32162079318718007
82;1040.5;0.3216073466326498
83;1041;0.32158412543057313
84;1041.5;0.3215536917221236
85;1042;0.3215186074484748
86;1042.5;0.32148143475080027
87;1043;0.3214447353702734
88;1043.5;0.32141107154806786
89;1044;0.3213830052253571
90;1044.5;0.3213630984433148
91;1045;0.32134497545104307
92;1045.5;0.3213297299550345
93;1046;0.3213206670521499
94;1046.5;0.32131821384341663
95;1047;0.321322797229862
96;1047.5;0.3213348442125134
97;1048;0.32135478169239806
98;1048.5;0.32138303667054335
99;1049;0.3214200362479765
100;1049.5;0.321466191475176
101;1050;0.32151702265813625
102;1050.5;0.32157736842339874
103;1051;0.32164607325988614
104;1051.5;0.3217196685565217
105;1052;0.3217946859022283
