Sample name;18-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 07:27:07Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34253826267946746
2;1000.5;0.3425461481191816
3;1001;0.34253529538972993
4;1001.5;0.3425124771360723
5;1002;0.3424826097166469
6;1002.5;0.34245060928989157
7;1003;0.34242139221424434
8;1003.5;0.34239987484814316
9;1004;0.34239097335002616
10;1004.5;0.34239960397833125
11;1005;0.34243068319149655
12;1005.5;0.3424869781171391
13;1006;0.3425616522622343
14;1006.5;0.3426502712234834
15;1007;0.3427492703656362
16;1007.5;0.34285508535344267
17;1008;0.3429641517516528
18;1008.5;0.3430729049250166
19;1009;0.3431777806382838
20;1009.5;0.34327521445620457
21;1010;0.34336164401973424
22;1010.5;0.34345021140707344
23;1011;0.3435605752414588
24;1011.5;0.3436876431919912
25;1012;0.34382509012777146
26;1012.5;0.3439665909179007
27;1013;0.34410582033147974
28;1013.5;0.3442364531376095
29;1014;0.34435216420539067
30;1014.5;0.3444466284039243
31;1015;0.34451399466851473
32;1015.5;0.34456600884595223
33;1016;0.34460453101746313
34;1016.5;0.34463147587131776
35;1017;0.3446492013957861
36;1017.5;0.344660065479138
37;1018;0.3446664261096438
38;1018.5;0.34467064117557344
39;1019;0.34467506866519704
40;1019.5;0.34468206646678456
41;1020;0.3446943850590878
42;1020.5;0.34471708826463315
43;1021;0.3447474316614616
44;1021.5;0.3447842206973085
45;1022;0.3448263157199095
46;1022.5;0.3448725769770001
47;1023;0.3449218649163156
48;1023.5;0.34497303998559153
49;1024;0.3450249623325635
50;1024.5;0.3450764925049669
51;1025;0.3451255860559793
52;1025.5;0.345172334839743
53;1026;0.34522210823520033
54;1026.5;0.3452738393542127
55;1027;0.3453264616086423
56;1027.5;0.34537890801035054
57;1028;0.34543011187119954
58;1028.5;0.3454790063030508
59;1029;0.34552452461776617
60;1029.5;0.34556559992720753
61;1030;0.34560632369013183
62;1030.5;0.34566357612086507
63;1031;0.34573471579251136
64;1031.5;0.3458161414231175
65;1032;0.3459042520307296
66;1032.5;0.34599544653339465
67;1033;0.34608612384915893
68;1033.5;0.3461726829960692
69;1034;0.3462515226921717
70;1034.5;0.346319041955513
71;1035;0.3463795592025388
72;1035.5;0.34644597910257047
73;1036;0.3465144412603838
74;1036.5;0.3465827808973568
75;1037;0.3466488328348674
76;1037.5;0.34671043229429355
77;1038;0.3467654141970133
78;1038.5;0.3468116137644045
79;1039;0.3468468659178451
80;1039.5;0.3468690058787131
81;1040;0.3468785420561976
82;1040.5;0.3468821326671101
83;1041;0.3468814876951366
84;1041.5;0.34687734347804267
85;1042;0.3468704361535936
86;1042.5;0.34686150205955496
87;1043;0.346851277133692
88;1043.5;0.34684049781377035
89;1044;0.34682990023755533
90;1044.5;0.3468202206428123
91;1045;0.34680468780624435
92;1045.5;0.34678620857363374
93;1046;0.34676927791838896
94;1046.5;0.3467555102642135
95;1047;0.34674651983481064
96;1047.5;0.34674392095388396
97;1048;0.34674932784513657
98;1048.5;0.34676435483227197
99;1049;0.34679061633899344
100;1049.5;0.34682970056142615
101;1050;0.34687440851176293
102;1050.5;0.3469273060037089
103;1051;0.34698801152952996
104;1051.5;0.34705383048149197
105;1052;0.34712206845186105
