Sample name;855-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:39:20Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2913905905497104
2;1000.5;0.29136413023115926
3;1001;0.29131120078669465
4;1001.5;0.29124207793429
5;1002;0.291164252996145
6;1002.5;0.291085217094459
7;1003;0.2910124615514317
8;1003.5;0.29095347768926233
9;1004;0.2909157566301507
10;1004.5;0.2909067895962962
11;1005;0.29093406800989835
12;1005.5;0.2910028037156968
13;1006;0.29110536412992766
14;1006.5;0.2912343770814987
15;1007;0.291383322687205
16;1007.5;0.29154568136384185
17;1008;0.2917149334282044
18;1008.5;0.29188455899708804
19;1009;0.29204803858728773
20;1009.5;0.29219885251559874
21;1010;0.29233048228944425
22;1010.5;0.2924486391621433
23;1011;0.2925701719100573
24;1011.5;0.2926935519971246
25;1012;0.2928160180872837
26;1012.5;0.2929348088444729
27;1013;0.2930471628326308
28;1013.5;0.2931503186156957
29;1014;0.29324151485760597
30;1014.5;0.2933179902223001
31;1015;0.29337724478013844
32;1015.5;0.2934245055319717
33;1016;0.2934573230703081
34;1016.5;0.29347793455719334
35;1017;0.29348902045467307
36;1017.5;0.293493261124793
37;1018;0.293493337029599
38;1018.5;0.2934919285311367
39;1019;0.29349171609145175
40;1019.5;0.29349538007259
41;1020;0.2935059155091887
42;1020.5;0.2935275322111054
43;1021;0.2935571730030717
44;1021.5;0.29359365560688
45;1022;0.2936358526443228
46;1022.5;0.29368263663719263
47;1023;0.29373288030728195
48;1023.5;0.2937854563763832
49;1024;0.29383923726628886
50;1024.5;0.2938930957987914
51;1025;0.2939452461805286
52;1025.5;0.2939973045464397
53;1026;0.29405442381886193
54;1026.5;0.29411496045869423
55;1027;0.29417727122683573
56;1027.5;0.29423971248418546
57;1028;0.2943006408916424
58;1028.5;0.29435841291010567
59;1029;0.2944113852004742
60;1029.5;0.2944579142236471
61;1030;0.29450268832137977
62;1030.5;0.29456664147216804
63;1031;0.2946465163107854
64;1031.5;0.2947375436688845
65;1032;0.29483495467811754
66;1032.5;0.29493398037013724
67;1033;0.295029851776596
68;1033.5;0.29511780002914645
69;1034;0.29519305595944095
70;1034.5;0.29525085069913204
71;1035;0.2952956569002517
72;1035.5;0.29534360365018814
73;1036;0.29539154710260196
74;1036.5;0.2954378663688687
75;1037;0.29548094016036386
76;1037.5;0.29551914758846287
77;1038;0.2955508674645414
78;1038.5;0.29557447889997485
79;1039;0.2955883607061387
80;1039.5;0.29559089199440847
81;1040;0.2955817109800788
82;1040.5;0.2955654347193814
83;1041;0.295544178069314
84;1041.5;0.2955191324885047
85;1042;0.2954914892355818
86;1042.5;0.2954624397691733
87;1043;0.29543317514790746
88;1043.5;0.2954048869304125
89;1044;0.29537876637531646
90;1044.5;0.2953560048412475
91;1045;0.2953280280673214
92;1045.5;0.2952955190052419
93;1046;0.2952634960952377
94;1046.5;0.29523410316701737
95;1047;0.29520948385028917
96;1047.5;0.29519178187476175
97;1048;0.29518314087014347
98;1048.5;0.2951857045661428
99;1049;0.2952016167924682
100;1049.5;0.2952329878356158
101;1050;0.2952703593926188
102;1050.5;0.2953144290124675
103;1051;0.2953651527926036
104;1051.5;0.295420173730469
105;1052;0.29547713502350553
