Sample name;67-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 07:02:56Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36376653005010295
2;1000.5;0.36376785738338774
3;1001;0.3637486881034293
4;1001.5;0.3637167724143543
5;1002;0.3636778798427677
6;1002.5;0.36363777971527467
7;1003;0.3636022415584799
8;1003.5;0.3635770348989885
9;1004;0.3635679290634055
10;1004.5;0.3635806934783358
11;1005;0.36362109777038454
12;1005.5;0.3636924871846087
13;1006;0.36378711681609566
14;1006.5;0.36389915638556036
15;1007;0.36402364559993206
16;1007.5;0.3641556244661399
17;1008;0.3642901328911131
18;1008.5;0.364422210581781
19;1009;0.3645468976450727
20;1009.5;0.36465923398791744
21;1010;0.3647542598971077
22;1010.5;0.36483422226449846
23;1011;0.3649131231986849
24;1011.5;0.364991542271406
25;1012;0.3650688262544012
26;1012.5;0.36514432191940915
27;1013;0.3652173759381693
28;1013.5;0.36528733498242055
29;1014;0.365353545823902
30;1014.5;0.36541535523435287
31;1015;0.36547243094596327
32;1015.5;0.365533420443437
33;1016;0.36559433165221694
34;1016.5;0.3656538042966289
35;1017;0.36571092140099853
36;1017.5;0.36576476588965157
37;1018;0.3658144207869137
38;1018.5;0.3658589690171105
39;1019;0.36589749360456786
40;1019.5;0.36592907747361136
41;1020;0.3659539799163376
42;1020.5;0.3659858262567986
43;1021;0.36602499375602726
44;1021.5;0.36607014066277177
45;1022;0.36611998012578045
46;1022.5;0.3661732251938018
47;1023;0.366228589115584
48;1023.5;0.3662847851398753
49;1024;0.3663405262154241
50;1024.5;0.36639452569097875
51;1025;0.36644424320977487
52;1025.5;0.3664875508273978
53;1026;0.36653017436586166
54;1026.5;0.3665719222672724
55;1027;0.3666126032737356
56;1027.5;0.3666520257273571
57;1028;0.3666899982702426
58;1028.5;0.36672632934449795
59;1029;0.36676082759222867
60;1029.5;0.3667933014555408
61;1030;0.36682806307762783
62;1030.5;0.36687971792113283
63;1031;0.36694522352674463
64;1031.5;0.36702084931155543
65;1032;0.3671028649926572
66;1032.5;0.3671875401871422
67;1033;0.3672711445121026
68;1033.5;0.36734994768463053
69;1034;0.3674202191218181
70;1034.5;0.36747822854075735
71;1035;0.3675288166106048
72;1035.5;0.3675862939676133
73;1036;0.3676463436288553
74;1036.5;0.3677062428386025
75;1037;0.3677632684411265
76;1037.5;0.367814697680699
77;1038;0.3678578075015918
78;1038.5;0.36788987514807625
79;1039;0.36790817756442423
80;1039.5;0.3679099919949074
81;1040;0.36789524027937726
82;1040.5;0.3678710168308582
83;1041;0.3678403157366753
84;1041.5;0.36780516627062304
85;1042;0.3677675975064959
86;1042.5;0.3677296387180885
87;1043;0.3676933187791952
88;1043.5;0.36766066706361045
89;1044;0.3676337126451288
90;1044.5;0.3676144846975448
91;1045;0.3675987550525964
92;1045.5;0.36758978903721806
93;1046;0.3675895287432879
94;1046.5;0.367597030921198
95;1047;0.36761135212134033
96;1047.5;0.36763154899410705
97;1048;0.3676566780898901
98;1048.5;0.36768579605908147
99;1049;0.3677179596520732
100;1049.5;0.3677522139194404
101;1050;0.36778488746928295
102;1050.5;0.36782326436941915
103;1051;0.3678677414941753
104;1051.5;0.36791640261787767
105;1052;0.36796733171485246
