Sample name;1093-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:31:16Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3463446560179732
2;1000.5;0.34631228730195
3;1001;0.3462546588520242
4;1001.5;0.34618154615120167
5;1002;0.3460994148224798
6;1002.5;0.34601473028885577
7;1003;0.34593395817332667
8;1003.5;0.34586356409888974
9;1004;0.3458100134885423
10;1004.5;0.3457797718652814
11;1005;0.3457793049521044
12;1005.5;0.3458119918487611
13;1006;0.3458693128695162
14;1006.5;0.3459455760898499
15;1007;0.34603597929939334
16;1007.5;0.3461357205877779
17;1008;0.34623999794463484
18;1008.5;0.34634400915959546
19;1009;0.34644295242229106
20;1009.5;0.34653202572235287
21;1010;0.3466064275839468
22;1010.5;0.34666936893380584
23;1011;0.34673510346895997
24;1011.5;0.34680337221794655
25;1012;0.3468726834093029
26;1012.5;0.34694154527156645
27;1013;0.3470084659332746
28;1013.5;0.3470719535229646
29;1014;0.3471305162691739
30;1014.5;0.3471826624004398
31;1015;0.3472272768524119
32;1015.5;0.34727475975861316
33;1016;0.34732214340776696
34;1016.5;0.34736785165871664
35;1017;0.3474107516703054
36;1017.5;0.3474497105013765
37;1018;0.3474835953107734
38;1018.5;0.3475112731573392
39;1019;0.3475316111999175
40;1019.5;0.3475434764973513
41;1020;0.3475467205138327
42;1020.5;0.347552487300252
43;1021;0.3475613828151995
44;1021.5;0.3475732620643739
45;1022;0.34758803495347423
46;1022.5;0.3476056112881993
47;1023;0.3476259010742481
48;1023.5;0.3476488143173193
49;1024;0.34767426072311186
50;1024.5;0.34770215039732466
51;1025;0.34773080424421393
52;1025.5;0.34775636031882523
53;1026;0.3477837256504586
54;1026.5;0.3478122628041343
55;1027;0.3478413346448722
56;1027.5;0.3478703036376925
57;1028;0.3478985325476153
58;1028.5;0.3479253839396607
59;1029;0.34795022057884867
60;1029.5;0.3479724050301993
61;1030;0.3479964311374469
62;1030.5;0.3480390117599854
63;1031;0.34809681393777037
64;1031.5;0.3481655263325091
65;1032;0.3482408379059085
66;1032.5;0.3483184375196761
67;1033;0.348394014035519
68;1033.5;0.34846325641514436
69;1034;0.3485218533202593
70;1034.5;0.3485654937125711
71;1035;0.3485983596246768
72;1035.5;0.34863497218598083
73;1036;0.34867241820432326
74;1036.5;0.3487094160844487
75;1037;0.3487446838311021
76;1037.5;0.34877693984902824
77;1038;0.3488049022429721
78;1038.5;0.3488272894176786
79;1039;0.34884281947789236
80;1039.5;0.34885021082835843
81;1040;0.3488484491780779
82;1040.5;0.348840335895359
83;1041;0.348827624857751
84;1041.5;0.34881117923288085
85;1042;0.3487918619883759
86;1042.5;0.3487705362918633
87;1043;0.3487480649109703
88;1043.5;0.3487253111133242
89;1044;0.3487031378665521
90;1044.5;0.3486824082382812
91;1045;0.34865404493946334
92;1045.5;0.34861849044713067
93;1046;0.3485809050518802
94;1046.5;0.3485435750769441
95;1047;0.34850878664555396
96;1047.5;0.34847882598094204
97;1048;0.34845597920634025
98;1048.5;0.34844253254498025
99;1049;0.3484407723200942
100;1049.5;0.3484529448645719
101;1050;0.348467537377813
102;1050.5;0.3484844744713857
103;1051;0.34850509316947537
104;1051.5;0.34852841739626755
105;1052;0.34855347127594766
