Sample name;29-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:35:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.35249110028930436
2;1000.5;0.3525059691792038
3;1001;0.3525035153526231
4;1001.5;0.3524900771385024
5;1002;0.3524700714050254
6;1002.5;0.35244791482037596
7;1003;0.35242802425273767
8;1003.5;0.3524148165702941
9;1004;0.35241270844122896
10;1004.5;0.352426116633726
11;1005;0.352459458115969
12;1005.5;0.3525155487790379
13;1006;0.3525883865828635
14;1006.5;0.3526737031693814
15;1007;0.35276808442197355
16;1007.5;0.35286811652402195
17;1008;0.35297038555890836
18;1008.5;0.3530714774100148
19;1009;0.35316797836072317
20;1009.5;0.3532564744944154
21;1010;0.35333355240938386
22;1010.5;0.3534032735603434
23;1011;0.35347913500984574
24;1011.5;0.35355984578907507
25;1012;0.3536428821292154
26;1012.5;0.35372572026145105
27;1013;0.35380583631696594
28;1013.5;0.3538807064269443
29;1014;0.3539478068225702
30;1014.5;0.35400461373502773
31;1015;0.35404885038281697
32;1015.5;0.35408523138585807
33;1016;0.3541107541333902
34;1016.5;0.3541273834053337
35;1017;0.3541375272816086
36;1017.5;0.3541435937421351
37;1018;0.3541479908668334
38;1018.5;0.3541531266356238
39;1019;0.35416140912842636
40;1019.5;0.3541752463251614
41;1020;0.35419741473990757
42;1020.5;0.3542324997620046
43;1021;0.3542770862203744
44;1021.5;0.3543293654763679
45;1022;0.35438758379133584
46;1022.5;0.3544499873266294
47;1023;0.3545148224435993
48;1023.5;0.35458033550359636
49;1024;0.35464477256797167
50;1024.5;0.35470638009807604
51;1025;0.35476260210480925
52;1025.5;0.35481399531442026
53;1026;0.35486641997232665
54;1026.5;0.3549192107751586
55;1027;0.35497170271954614
56;1027.5;0.35502323040211936
57;1028;0.35507312871950847
58;1028.5;0.3551207323683435
59;1029;0.3551653762452547
60;1029.5;0.355206395046872
61;1030;0.3552473244697571
62;1030.5;0.35530145253727485
63;1031;0.3553660760666205
64;1031.5;0.3554379684879905
65;1032;0.3555139035315814
66;1032.5;0.3555906548275898
67;1033;0.35566499600621215
68;1033.5;0.3557337007976451
69;1034;0.35579354263208507
70;1034.5;0.3558412952397286
71;1035;0.3558812138988435
72;1035.5;0.3559255222311464
73;1036;0.3559709065045391
74;1036.5;0.35601581611531163
75;1037;0.35605870005975365
76;1037.5;0.35609800773415523
77;1038;0.35613218823480636
78;1038.5;0.3561596909579967
79;1039;0.3561789650000164
80;1039.5;0.35618845975715524
81;1040;0.3561889290390126
82;1040.5;0.356186491607888
83;1041;0.35618259003500263
84;1041.5;0.35617770276806343
85;1042;0.3561723080547773
86;1042.5;0.35616688434285126
87;1043;0.3561619096799921
88;1043.5;0.35615786261390703
89;1044;0.35615522139230266
90;1044.5;0.3561544643628863
91;1045;0.35615067517674337
92;1045.5;0.35614825574437525
93;1046;0.3561501922319711
94;1046.5;0.3561565842304736
95;1047;0.35616753113082583
96;1047.5;0.3561831324239705
97;1048;0.3562034875008504
98;1048.5;0.3562286958524084
99;1049;0.3562588570695874
100;1049.5;0.35629404747043764
101;1050;0.3563271730452483
102;1050.5;0.3563625204874423
103;1051;0.3564009355873619
104;1051.5;0.35644095103534934
105;1052;0.3564810997217466
