Sample name;17-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-07 07:25:13Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.34527507014464065
2;1000.5;0.34528057994941885
3;1001;0.34526470360118755
4;1001.5;0.34523520961326976
5;1002;0.34519777397678586
6;1002.5;0.3451580724828562
7;1003;0.3451217811226011
8;1003.5;0.3450945758871408
9;1004;0.34508213256759585
10;1004.5;0.34509012705508646
11;1005;0.345124235440733
12;1005.5;0.3451874653663972
13;1006;0.3452718993117276
14;1006.5;0.34537221966615517
15;1007;0.3454839892851881
16;1007.5;0.3456027713243343
17;1008;0.34572412883910203
18;1008.5;0.3458436246849992
19;1009;0.3459568221175338
20;1009.5;0.346059284192214
21;1010;0.34614657518390723
22;1010.5;0.3462261620129724
23;1011;0.3463146574881902
24;1011.5;0.3464096415165572
25;1012;0.34650746120506987
26;1012.5;0.3466044636607248
27;1013;0.34669699589051833
28;1013.5;0.34678140490144715
29;1014;0.34685403780050766
30;1014.5;0.3469112416946964
31;1015;0.34694963924987654
32;1015.5;0.3469746001993677
33;1016;0.3469847152360413
34;1016.5;0.3469831354977881
35;1017;0.3469734554224987
36;1017.5;0.34695926934806387
37;1018;0.34694417171237435
38;1018.5;0.3469317568533208
39;1019;0.346925619208794
40;1019.5;0.34692935311668444
41;1020;0.346946666222849
42;1020.5;0.34697938360339864
43;1021;0.347022900497735
44;1021.5;0.3470752587524496
45;1022;0.34713455511413427
46;1022.5;0.3471988862293808
47;1023;0.3472663489447808
48;1023.5;0.3473350401069262
49;1024;0.3474030562624086
50;1024.5;0.3474684943578199
51;1025;0.34752908402767463
52;1025.5;0.34758808093259597
53;1026;0.34765126705020366
54;1026.5;0.3477172866670747
55;1027;0.34778478436978666
56;1027.5;0.34785240434491643
57;1028;0.34791879107904133
58;1028.5;0.34798258885873856
59;1029;0.3480424421705853
60;1029.5;0.3480969953011587
61;1030;0.3481484397078946
62;1030.5;0.34820752229460233
63;1031;0.34827254068164903
64;1031.5;0.34834162312249894
65;1032;0.3484128981706161
66;1032.5;0.34848449427946504
67;1033;0.34855453990250984
68;1033.5;0.34862116359321477
69;1034;0.3486824936050441
70;1034.5;0.3487366584914621
71;1035;0.348787931145899
72;1035.5;0.34884533316849475
73;1036;0.3489047713500769
74;1036.5;0.3489640872748655
75;1037;0.34902112212708075
76;1037.5;0.349073717490943
77;1038;0.3491197146506725
78;1038.5;0.34915695519048956
79;1039;0.34918328039461416
80;1039.5;0.3491965318472669
81;1040;0.349197715791467
82;1040.5;0.34919442353120866
83;1041;0.3491884695847892
84;1041.5;0.3491806775720597
85;1042;0.34917187091287105
86;1042.5;0.34916287322707434
87;1043;0.34915450773452067
88;1043.5;0.349147598155061
89;1044;0.3491429679085464
90;1044.5;0.3491414405148278
91;1045;0.3491389276881866
92;1045.5;0.34914017706322237
93;1046;0.34914760385682125
94;1046.5;0.34916073508455003
95;1047;0.3491790975619754
96;1047.5;0.3492022182046637
97;1048;0.34922962382818157
98;1048.5;0.34926084134809576
99;1049;0.3492953977799726
100;1049.5;0.34933281036138575
101;1050;0.34937036304853586
102;1050.5;0.34941530282249983
103;1051;0.3494672106932969
104;1051.5;0.3495233545709465
105;1052;0.3495810025654681
