Sample name;1850-DVS2224C3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 05:44:44Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.36973699967054474
2;1000.5;0.3697113908614572
3;1001;0.36966146261920857
4;1001.5;0.36959628417400536
5;1002;0.36952252551174697
6;1002.5;0.3694468564183332
7;1003;0.3693759468796636
8;1003.5;0.36931646688163766
9;1004;0.3692750862101549
10;1004.5;0.36925847475111506
11;1005;0.3692733025904177
12;1005.5;0.36932193349378645
13;1006;0.36939374821209287
14;1006.5;0.36948294216846306
15;1007;0.36958463964224125
16;1007.5;0.3696939652127715
17;1008;0.369806043359398
18;1008.5;0.36991599836146466
19;1009;0.3700189548983158
20;1009.5;0.37011003744929544
21;1010;0.37018437089632916
22;1010.5;0.37024434250154964
23;1011;0.37030374605722677
24;1011.5;0.37036273322968805
25;1012;0.37042022288526094
26;1012.5;0.3704751338902731
27;1013;0.3705263850110517
28;1013.5;0.37057289501392454
29;1014;0.3706135827652188
30;1014.5;0.37064736713126223
31;1015;0.37067337452735905
32;1015.5;0.3706954915186399
33;1016;0.3707091448391007
34;1016.5;0.3707153866702922
35;1017;0.370715712493765
36;1017.5;0.37071161769106975
37;1018;0.370704597743757
38;1018.5;0.37069614803337764
39;1019;0.3706877640414822
40;1019.5;0.37068094114962136
41;1020;0.3706776654170793
42;1020.5;0.3706837464750485
43;1021;0.3706967811260357
44;1021.5;0.3707155405216017
45;1022;0.37073885071330726
46;1022.5;0.37076553765271336
47;1023;0.3707944274913806
48;1023.5;0.37082434638086975
49;1024;0.3708541201727418
50;1024.5;0.37088257511855743
51;1025;0.37090765914133017
52;1025.5;0.3709297065755113
53;1026;0.37095432969677755
54;1026.5;0.37098068078405416
55;1027;0.37100791241626585
56;1027.5;0.37103517677233755
57;1028;0.3710616263311945
58;1028.5;0.37108641337176135
59;1029;0.37110869037296307
60;1029.5;0.37112760961372465
61;1030;0.37114728587734774
62;1030.5;0.3711839240162771
63;1031;0.3712348294761445
64;1031.5;0.3712964321897594
65;1032;0.3713651623899309
66;1032.5;0.3714374502094686
67;1033;0.3715097257811817
68;1033.5;0.3715784193378795
69;1034;0.3716399608123714
70;1034.5;0.37169078043746673
71;1035;0.3717348262672955
72;1035.5;0.37178389798686035
73;1036;0.37183398902213743
74;1036.5;0.3718828459851532
75;1037;0.37192821508793417
76;1037.5;0.37196784294250695
77;1038;0.37199947586089815
78;1038.5;0.372020860455134
79;1039;0.37202974303724134
80;1039.5;0.3720238702192466
81;1040;0.3720020126397757
82;1040.5;0.371968685537965
83;1041;0.3719270413968114
84;1041.5;0.3718793248279651
85;1042;0.37182778024307683
86;1042.5;0.3717746522537969
87;1043;0.3717221850717761
88;1043.5;0.3716726234086649
89;1044;0.37162821167611365
90;1044.5;0.3715911943857731
91;1045;0.3715561217380678
92;1045.5;0.3715252059707243
93;1046;0.3715013353183283
94;1046.5;0.3714845167247862
95;1047;0.37147475693400434
96;1047.5;0.3714720627898894
97;1048;0.37147644103634747
98;1048.5;0.37148789851728514
99;1049;0.37150644217660866
100;1049.5;0.37153205451654897
101;1050;0.3715570449137558
102;1050.5;0.3715849559094797
103;1051;0.37161619451976424
104;1051.5;0.3716488546606528
105;1052;0.37168103044818845
