Sample name;863-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:48:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.32172902031965445
2;1000.5;0.3216991252969265
3;1001;0.32164231646910213
4;1001.5;0.3215691695988339
5;1002;0.3214875208951765
6;1002.5;0.3214052063671845
7;1003;0.32133006222391225
8;1003.5;0.3212699246744144
9;1004;0.32123262972774536
10;1004.5;0.3212260134929598
11;1005;0.3212579122791122
12;1005.5;0.3213344055895532
13;1006;0.32144828512711704
14;1006.5;0.32159106741116006
15;1007;0.321755098178292
16;1007.5;0.32193272346512236
17;1008;0.32211628920826085
18;1008.5;0.3222981411443171
19;1009;0.32247062540990074
20;1009.5;0.32262608794162134
21;1010;0.32275687612099624
22;1010.5;0.32286950680714116
23;1011;0.32298286139699245
24;1011.5;0.3230962362287326
25;1012;0.32320769484054407
26;1012.5;0.3233153007706093
27;1013;0.3234171174571109
28;1013.5;0.32351120833823127
29;1014;0.32359563695215277
30;1014.5;0.32366846683705797
31;1015;0.32372799054881013
32;1015.5;0.3237785623561278
33;1016;0.323816730922385
34;1016.5;0.3238443557319463
35;1017;0.32386373956917625
36;1017.5;0.3238771851184393
37;1018;0.32388699516409986
38;1018.5;0.3238954723905226
39;1019;0.32390491958207185
40;1019.5;0.3239176394231122
41;1020;0.3239363179214704
42;1020.5;0.3239658422483802
43;1021;0.3240033958783645
44;1021.5;0.324047755695108
45;1022;0.32409775348229547
46;1022.5;0.3241522209236118
47;1023;0.32420998990274186
48;1023.5;0.32426989230337033
49;1024;0.324330759709182
50;1024.5;0.3243914241038619
51;1025;0.32445004183240866
52;1025.5;0.32450814027912733
53;1026;0.32457099829173297
54;1026.5;0.32463713077064654
55;1027;0.3247050529162894
56;1027.5;0.32477327952908236
57;1028;0.32484032570944654
58;1028.5;0.32490470635780305
59;1029;0.32496493657457276
60;1029.5;0.3250195312601769
61;1030;0.3250704000874519
62;1030.5;0.32512772345541263
63;1031;0.32519005064519435
64;1031.5;0.3252558437218044
65;1032;0.32532356505025006
66;1032.5;0.3253916768955388
67;1033;0.3254586415226778
68;1033.5;0.32552292129667465
69;1034;0.3255829782825364
70;1034.5;0.3256372748452706
71;1035;0.32569004136037516
72;1035.5;0.3257494340379817
73;1036;0.32581125893180235
74;1036.5;0.32587330735645315
75;1037;0.3259333702265502
76;1037.5;0.3259892388567095
77;1038;0.3260387042615473
78;1038.5;0.32607955775567954
79;1039;0.32610959035372217
80;1039.5;0.3261265933702915
81;1040;0.3261293859506801
82;1040.5;0.326122134112527
83;1041;0.3261073286616126
84;1041.5;0.3260865494028368
85;1042;0.32606137594109963
86;1042.5;0.3260333880813006
87;1043;0.32600416522833997
88;1043.5;0.32597528728711733
89;1044;0.32594833386253275
90;1044.5;0.3259248846594859
91;1045;0.32589731252925136
92;1045.5;0.325866679296131
93;1046;0.3258373157501886
94;1046.5;0.3258106761831045
95;1047;0.3257882146865592
96;1047.5;0.32577138545223316
97;1048;0.32576164257180684
98;1048.5;0.32576044023696066
99;1049;0.3257692327393752
100;1049.5;0.3257894496452135
101;1050;0.32581439218627095
102;1050.5;0.32584736158079675
103;1051;0.325888329478377
104;1051.5;0.3259349544285979
105;1052;0.32598489518104556
