Sample name;56-DWF4436H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-08 07:10:57Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3721337793271109
2;1000.5;0.3721331761764874
3;1001;0.37211110710599327
4;1001.5;0.3720760515356084
5;1002;0.3720339662781403
6;1002.5;0.37199080794639633
7;1003;0.37195253335318373
8;1003.5;0.37192509931131007
9;1004;0.37191446243358256
10;1004.5;0.3719265794328087
11;1005;0.37196740722179583
12;1005.5;0.372040505333662
13;1006;0.37213826638417813
14;1006.5;0.3722548777254199
15;1007;0.3723853951306914
16;1007.5;0.37252487467329665
17;1008;0.37266837232653954
18;1008.5;0.37281094386372426
19;1009;0.37294764545815456
20;1009.5;0.3730735330831347
21;1010;0.3731836632077573
22;1010.5;0.3732808611324009
23;1011;0.3733790107215925
24;1011.5;0.3734777166112516
25;1012;0.37357535063729763
26;1012.5;0.3736702846356502
27;1013;0.37376089034222887
28;1013.5;0.3738455394929532
29;1014;0.3739226039237426
30;1014.5;0.37399045547051674
31;1015;0.3740476775215534
32;1015.5;0.3740980456675086
33;1016;0.3741375419921242
34;1016.5;0.37416781028098944
35;1017;0.37419093761969335
36;1017.5;0.3742090109938253
37;1018;0.37422411748897455
38;1018.5;0.3742383440907301
39;1019;0.37425377788468134
40;1019.5;0.37427250585641747
41;1020;0.37429718876919427
42;1020.5;0.374334963248574
43;1021;0.3743830465755703
44;1021.5;0.3744393464811884
45;1022;0.3745018255964335
46;1022.5;0.374568446452311
47;1023;0.37463717177982614
48;1023.5;0.3747059643099841
49;1024;0.37477278647379014
50;1024.5;0.37483560110224967
51;1025;0.37489148640438213
52;1025.5;0.37494041256819755
53;1026;0.37498856996295143
54;1026.5;0.37503577069315064
55;1027;0.3750818271633021
56;1027.5;0.37512655137791273
57;1028;0.37516975564148963
58;1028.5;0.3752112520585395
59;1029;0.3752508529335694
60;1029.5;0.37528837037108626
61;1030;0.3753286680441049
62;1030.5;0.3753883475929395
63;1031;0.37546396447271113
64;1031.5;0.375551117543999
65;1032;0.37564540596738183
66;1032.5;0.3757424288034387
67;1033;0.3758377851127486
68;1033.5;0.3759270740558905
69;1034;0.3760058944934431
70;1034.5;0.3760698455859857
71;1035;0.37612344612385623
72;1035.5;0.3761819582416739
73;1036;0.37624181680659685
74;1036.5;0.37630101738994837
75;1037;0.3763575551630514
76;1037.5;0.37640942569722935
77;1038;0.3764546242638052
78;1038.5;0.376491146434102
79;1039;0.3765169874794431
80;1039.5;0.3765301429711515
81;1040;0.37653141209406316
82;1040.5;0.3765277908461304
83;1041;0.3765210548449615
84;1041.5;0.3765120009721287
85;1042;0.37650142590920394
86;1042.5;0.37649012653775904
87;1043;0.37647889933936635
88;1043.5;0.3764685412955978
89;1044;0.37645984908802543
90;1044.5;0.3764536194982213
91;1045;0.37644321836279937
92;1045.5;0.37643139317670526
93;1046;0.3764222077926481
94;1046.5;0.376416845119134
95;1047;0.3764164878646685
96;1047.5;0.3764223188377579
97;1048;0.37643552074690784
98;1048.5;0.3764572764006243
99;1049;0.3764887687074132
100;1049.5;0.3765311577993299
101;1050;0.3765781670538605
102;1050.5;0.37663323787951386
103;1051;0.3766958545972703
104;1051.5;0.37676318842811
105;1052;0.3768324107930135
