Sample name;873-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 03:00:01Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2979214402744064
2;1000.5;0.29790886103325775
3;1001;0.2978712390627182
4;1001.5;0.29781823282935094
5;1002;0.29775668253503784
6;1002.5;0.29769342818166045
7;1003;0.29763530997110044
8;1003.5;0.2975891681052395
9;1004;0.29756184258595936
10;1004.5;0.29756017351514175
11;1005;0.29759100119466814
12;1005.5;0.29765905756073363
13;1006;0.2977570102261825
14;1006.5;0.29787798126661386
15;1007;0.2980159439031732
16;1007.5;0.29816487165700617
17;1008;0.29831873794925856
18;1008.5;0.29847151600107585
19;1009;0.29861717943360366
20;1009.5;0.29874970166798775
21;1010;0.298863057100469
22;1010.5;0.29896214989389214
23;1011;0.299063323849707
24;1011.5;0.2991658962333483
25;1012;0.299267951510251
26;1012.5;0.29936757414584975
27;1013;0.29946284850557936
28;1013.5;0.29955185895487474
29;1014;0.2996326899591706
30;1014.5;0.2997034259839017
31;1015;0.29976239127365933
32;1015.5;0.2998143107785287
33;1016;0.29985553071943477
34;1016.5;0.29988739329256453
35;1017;0.2999116839941053
36;1017.5;0.299930188220244
37;1018;0.29994469146716807
38;1018.5;0.29995697913106456
39;1019;0.2999688367081206
40;1019.5;0.2999820495945234
41;1020;0.2999988684575935
42;1020.5;0.30002500652705955
43;1021;0.3000581346024351
44;1021.5;0.3000972030734713
45;1022;0.30014121722991965
46;1022.5;0.3001891822615316
47;1023;0.30024010355805847
48;1023.5;0.3002929865092518
49;1024;0.3003468362048628
50;1024.5;0.3004006581346431
51;1025;0.30045273479812434
52;1025.5;0.30050439225299524
53;1026;0.3005609019696925
54;1026.5;0.30062082933767814
55;1027;0.3006827400464146
56;1027.5;0.30074519938536365
57;1028;0.3008067729439877
58;1028.5;0.3008660261117487
59;1029;0.30092152447810877
60;1029.5;0.3009718334325301
61;1030;0.3010201226298652
62;1030.5;0.3010809920174974
63;1031;0.30115207763669183
64;1031.5;0.30123033373197095
65;1032;0.3013127148478569
66;1032.5;0.30139617542887204
67;1033;0.30147766991953867
68;1033.5;0.30155415286437903
69;1034;0.30162257850791546
70;1034.5;0.3016799013946702
71;1035;0.3017304936602234
72;1035.5;0.3017861369770023
73;1036;0.3018427884173344
74;1036.5;0.30189816590601526
75;1037;0.30194998696784037
76;1037.5;0.30199596952760516
77;1038;0.3020338312101053
78;1038.5;0.3020612899401362
79;1039;0.3020760633424935
80;1039.5;0.3020758693419726
81;1040;0.30206080081252534
82;1040.5;0.3020373897120021
83;1041;0.3020081448066354
84;1041.5;0.3019746158196911
85;1042;0.3019383522744348
86;1042.5;0.30190090389413204
87;1043;0.3018638200020486
88;1043.5;0.3018286504214501
89;1044;0.30179694467560214
90;1044.5;0.30177025238777044
91;1045;0.3017429587552002
92;1045.5;0.3017179125544033
93;1046;0.30169839807659427
94;1046.5;0.3016848173658243
95;1047;0.3016775722661448
96;1047.5;0.30167706472160694
97;1048;0.30168369657626193
98;1048.5;0.30169786977416113
99;1049;0.30171998635935565
100;1049.5;0.3017504280532045
101;1050;0.30178331577889456
102;1050.5;0.3018232309301993
103;1051;0.3018702536225666
104;1051.5;0.30192215087144403
105;1052;0.30197668989227966
