Sample name;857-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 02:41:36Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3189472173058222
2;1000.5;0.31897375295707253
3;1001;0.31898102058577443
4;1001.5;0.3189758333275172
5;1002;0.3189628950337649
6;1002.5;0.3189469093559812
7;1003;0.31893258014562986
8;1003.5;0.3189246112541748
9;1004;0.3189277063330797
10;1004.5;0.31894656913380853
11;1005;0.3189859036078249
12;1005.5;0.31904873769087505
13;1006;0.3191289786031135
14;1006.5;0.31922221143461316
15;1007;0.3193248762848763
16;1007.5;0.3194334135534054
17;1008;0.3195442635397024
18;1008.5;0.31965386634326987
19;1009;0.31975866246360984
20;1009.5;0.3198550922002248
21;1010;0.319939597583228
22;1010.5;0.3200233476320885
23;1011;0.3201249295957903
24;1011.5;0.3202404473475512
25;1012;0.3203647719605893
26;1012.5;0.3204927745081224
27;1013;0.3206193259633685
28;1013.5;0.3207392972995454
29;1014;0.32084755958987127
30;1014.5;0.32093898390756365
31;1015;0.32100886662328876
32;1015.5;0.32106756531315367
33;1016;0.32111527579377014
34;1016.5;0.32115317423871176
35;1017;0.32118288012155194
36;1017.5;0.32120601281586414
37;1018;0.32122419179522166
38;1018.5;0.32123903643319807
39;1019;0.32125216620336683
40;1019.5;0.32126520047930135
41;1020;0.3212806574658814
42;1020.5;0.3213097876588533
43;1021;0.32135095422321275
44;1021.5;0.32140176854700375
45;1022;0.32145989691827015
46;1022.5;0.32152300552505625
47;1023;0.3215887607554058
48;1023.5;0.3216548289973628
49;1024;0.32171887633897134
50;1024.5;0.3217785692682752
51;1025;0.3218308813881466
52;1025.5;0.3218768177721203
53;1026;0.3219225069672551
54;1026.5;0.3219674397872387
55;1027;0.3220111073457587
56;1027.5;0.32205300035650286
57;1028;0.3220926098331588
58;1028.5;0.32212942658941424
59;1029;0.32216294163895687
60;1029.5;0.32219264579547424
61;1030;0.32222252167302595
62;1030.5;0.3222672468132673
63;1031;0.3223244612923256
64;1031.5;0.32239115051189077
65;1032;0.3224643001736521
66;1032.5;0.3225408958792995
67;1033;0.3226179232305223
68;1033.5;0.32269236792901046
69;1034;0.32276121537645325
70;1034.5;0.32282145127454037
71;1035;0.32287778270486084
72;1035.5;0.3229424289297949
73;1036;0.323010608100125
74;1036.5;0.32307924393145604
75;1037;0.32314525973939323
76;1037.5;0.3232055792395417
77;1038;0.3232571258475065
78;1038.5;0.32329682327889286
79;1039;0.32332159494930574
80;1039.5;0.3233283645743505
81;1040;0.32331570168652846
82;1040.5;0.3232892029595566
83;1041;0.32325261248845616
84;1041.5;0.3232087501364095
85;1042;0.3231604355665989
86;1042.5;0.3231104886422066
87;1043;0.32306172882641515
88;1043.5;0.3230169760824067
89;1044;0.3229790500733635
90;1044.5;0.32295077056246807
91;1045;0.3229258510459065
92;1045.5;0.32290504312519036
93;1046;0.32289128473861
94;1046.5;0.3228846360229383
95;1047;0.3228851569149477
96;1047.5;0.32289290745141075
97;1048;0.3229079475691001
98;1048.5;0.3229303373047883
99;1049;0.32296013679524793
100;1049.5;0.3229973911144704
101;1050;0.32303777906695574
102;1050.5;0.32308678029447424
103;1051;0.32314370237206524
104;1051.5;0.32320553977476807
