Sample name;1868-DVS4436G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 06:07:54Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3429892724119942
2;1000.5;0.34298507616355284
3;1001;0.3429613500605845
4;1001.5;0.34292480154009947
5;1002;0.34288052743616115
6;1002.5;0.3428336243828327
7;1003;0.34278918921417734
8;1003.5;0.3427523187642583
9;1004;0.34272810966713885
10;1004.5;0.34272165865688226
11;1005;0.3427380626675516
12;1005.5;0.34277959882892406
13;1006;0.34283835231130777
14;1006.5;0.34290990836493307
15;1007;0.3429907435778114
16;1007.5;0.34307733483795455
17;1008;0.343166158933374
18;1008.5;0.3432536924520815
19;1009;0.3433364123820885
20;1009.5;0.3434107955114068
21;1010;0.34347331912763146
22;1010.5;0.34352791389247317
23;1011;0.343588244283077
24;1011.5;0.34365335023534704
25;1012;0.3437210388851876
26;1012.5;0.3437891173685026
27;1013;0.3438553927211963
28;1013.5;0.3439176719791726
29;1014;0.34397376227833576
30;1014.5;0.34402147075458983
31;1015;0.34405886755310033
32;1015.5;0.34409140029715335
33;1016;0.34411560507715516
34;1016.5;0.3441324571540505
35;1017;0.3441433750887842
36;1017.5;0.344149777342301
37;1018;0.3441530824755459
38;1018.5;0.34415470894946354
39;1019;0.344156075324999
40;1019.5;0.34415860006309684
41;1020;0.3441638802120919
42;1020.5;0.3441736815129342
43;1021;0.3441853454123034
44;1021.5;0.34419888653589403
45;1022;0.34421437440940056
46;1022.5;0.34423187845851755
47;1023;0.34425146830893955
48;1023.5;0.34427321358636087
49;1024;0.34429718361647627
50;1024.5;0.34432344812498017
51;1025;0.344350429171865
52;1025.5;0.3443740041618621
53;1026;0.3443991299254425
54;1026.5;0.34442529601039573
55;1027;0.34445199226451156
56;1027.5;0.34447870813557957
57;1028;0.3445049333713895
58;1028.5;0.34453015751973093
59;1029;0.3445538703283935
60;1029.5;0.344575561345167
61;1030;0.3445991271634691
62;1030.5;0.3446387602964223
63;1031;0.34469176045686056
64;1031.5;0.34475480302009964
65;1032;0.3448245636614549
66;1032.5;0.34489771795624224
67;1033;0.3449709414797771
68;1033.5;0.3450409099073752
69;1034;0.3451042986143521
70;1034.5;0.3451577832760234
71;1035;0.34520623421630486
72;1035.5;0.34526301414071536
73;1036;0.34532346861596175
74;1036.5;0.3453845838907616
75;1037;0.34544334581383274
76;1037.5;0.34549674063389285
77;1038;0.34554175429965966
78;1038.5;0.34557537305985064
79;1039;0.3455945828631837
80;1039.5;0.3455963699583763
81;1040;0.34557955756687375
82;1040.5;0.3455498475154265
83;1041;0.34551052428396767
84;1041.5;0.3454639390362818
85;1042;0.3454124427361532
86;1042.5;0.34535838654736606
87;1043;0.34530412123370485
88;1043.5;0.3452519980589538
89;1044;0.34520436798689735
90;1044.5;0.3451635820813197
91;1045;0.34512335744090405
92;1045.5;0.3450852156341808
93;1046;0.34505268008287193
94;1046.5;0.34502639558694104
95;1047;0.3450070067463518
96;1047.5;0.34499515826106786
97;1048;0.3449914947310528
98;1048.5;0.3449966608562701
99;1049;0.3450113014366837
100;1049.5;0.3450360315778144
101;1050;0.3450617647587843
102;1050.5;0.34509081554502746
103;1051;0.34512392155350174
104;1051.5;0.3451595073011648
105;1052;0.34519599750497443
