Sample name;93-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:32:38Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3104219463542057
2;1000.5;0.3104324238936901
3;1001;0.310422670502884
4;1001.5;0.31040027746892684
5;1002;0.31037078225242687
6;1002.5;0.3103397221139924
7;1003;0.3103126345142317
8;1003.5;0.3102950569137531
9;1004;0.3102925265731648
10;1004.5;0.3103105808530754
11;1005;0.31035475731409295
12;1005.5;0.31042813279618153
13;1006;0.3105231237561812
14;1006.5;0.31063446851668874
15;1007;0.31075777975536506
16;1007.5;0.3108886704498711
17;1008;0.311022753477868
18;1008.5;0.3111556415170165
19;1009;0.31128294764497777
20;1009.5;0.31140028473941267
21;1010;0.31150326629294156
22;1010.5;0.31159586299311026
23;1011;0.3116924284871862
24;1011.5;0.31179216640146407
25;1012;0.3118930475622388
26;1012.5;0.31199304279580514
27;1013;0.31209012282845805
28;1013.5;0.31218225838649233
29;1014;0.31226742029620275
30;1014.5;0.3123435793838842
31;1015;0.3124090121252898
32;1015.5;0.3124709478044048
33;1016;0.3125261006421941
34;1016.5;0.31257449289640743
35;1017;0.31261659012479426
36;1017.5;0.3126528577851043
37;1018;0.31268376143508725
38;1018.5;0.3127097665324926
39;1019;0.3127313386350701
40;1019.5;0.3127489432005693
41;1020;0.3127638035046081
42;1020.5;0.3127848727193068
43;1021;0.3128113396929932
44;1021.5;0.31284249024659727
45;1022;0.31287766510104875
46;1022.5;0.3129162048772776
47;1023;0.3129574503962136
48;1023.5;0.3130007424787865
49;1024;0.31304542164592625
50;1024.5;0.31309082881856265
51;1025;0.3131352319934007
52;1025.5;0.3131778636949355
53;1026;0.31322390448048
54;1026.5;0.3132723024605393
55;1027;0.3133220060456189
56;1027.5;0.31337196324622413
57;1028;0.31342112237286035
58;1028.5;0.31346843153603304
59;1029;0.3135128390462473
60;1029.5;0.3135532930140088
61;1030;0.3135929562094817
62;1030.5;0.3136452287732733
63;1031;0.3137080388862449
64;1031.5;0.3137788132889052
65;1032;0.3138549790217627
66;1032.5;0.31393396302532595
67;1033;0.3140131922401036
68;1033.5;0.314090093706604
69;1034;0.3141620941653359
70;1034.5;0.31422662065680784
71;1035;0.31428865760859626
72;1035.5;0.3143601802194528
73;1036;0.3144363336460422
74;1036.5;0.314513986384124
75;1037;0.31459000652945757
76;1037.5;0.3146612625778025
77;1038;0.31472462272491825
78;1038.5;0.3147769554665642
79;1039;0.3148151289984999
80;1039.5;0.3148360118164849
81;1040;0.31483857436490204
82;1040.5;0.31482887290552186
83;1041;0.31481007869244343
84;1041.5;0.3147844201568725
85;1042;0.31475412553001514
86;1042.5;0.31472142324307695
87;1043;0.3146885413272641
88;1043.5;0.3146577083137823
89;1044;0.3146311524338376
90;1044.5;0.3146111020186358
91;1045;0.3145899706466525
92;1045.5;0.3145681177932296
93;1046;0.3145495492841395
94;1046.5;0.31453539565385313
95;1047;0.3145267872368413
96;1047.5;0.3145248544675749
97;1048;0.3145307276805247
98;1048.5;0.31454553731016155
99;1049;0.3145704138909564
100;1049.5;0.31460646187686986
101;1050;0.3146462045540973
102;1050.5;0.31469246169057674
103;1051;0.31474518224463655
104;1051.5;0.31480200207460546
105;1052;0.3148605572388118
