Sample name;4162-DVF4436A3501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 01:53:35Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33939662931829806
2;1000.5;0.33938473660196267
3;1001;0.3393476425398333
4;1001.5;0.3392949555578335
5;1002;0.339233253774867
6;1002.5;0.33916911510983744
7;1003;0.3391091176816484
8;1003.5;0.3390598396092036
9;1004;0.3390278588114065
10;1004.5;0.3390197533071609
11;1005;0.33904210131537027
12;1005.5;0.33909826825985817
13;1006;0.3391793806840175
14;1006.5;0.33927942674119316
15;1007;0.3393932867680821
16;1007.5;0.3395158414013809
17;1008;0.3396419711777868
18;1008.5;0.33976655643399634
19;1009;0.3398844779067064
20;1009.5;0.3399906161326139
21;1010;0.3400798519487509
22;1010.5;0.3401538024443965
23;1011;0.3402259877428456
24;1011.5;0.34029701270180424
25;1012;0.340366249378979
26;1012.5;0.3404330698320761
27;1013;0.3404968460188018
28;1013.5;0.34055694989686247
29;1014;0.34061275352396436
30;1014.5;0.34066362895781377
31;1015;0.34070915242241584
32;1015.5;0.34075331843393986
33;1016;0.3407911653803474
34;1016.5;0.34082333809858356
35;1017;0.34085092472559336
36;1017.5;0.3408750132983218
37;1018;0.340896691953714
38;1018.5;0.34091704872871487
39;1019;0.3409371717602696
40;1019.5;0.3409581490853232
41;1020;0.3409813966289117
42;1020.5;0.34101046230243465
43;1021;0.3410431244755697
44;1021.5;0.3410791744518705
45;1022;0.34111845843489047
46;1022.5;0.3411608225281832
47;1023;0.3412061130353023
48;1023.5;0.34125417625980126
49;1024;0.34130485820523343
50;1024.5;0.3413580052751526
51;1025;0.34141200052361426
52;1025.5;0.34146374356368553
53;1026;0.34151810212867423
54;1026.5;0.34157422263407716
55;1027;0.3416312517953916
56;1027.5;0.3416883359281143
57;1028;0.3417446216477422
58;1028.5;0.3417992553697724
59;1029;0.3418513837097017
60;1029.5;0.3419001530830271
61;1030;0.3419498185123789
62;1030.5;0.34201693245931325
63;1031;0.3420982790322851
64;1031.5;0.3421896838864094
65;1032;0.34228697297680094
66;1032.5;0.3423859721585748
67;1033;0.34248250728684565
68;1033.5;0.3425724043167285
69;1034;0.3426514889033382
70;1034.5;0.3427155870017896
71;1035;0.3427695576665841
72;1035.5;0.3428289514418521
73;1036;0.3428899623452793
74;1036.5;0.34295032211156135
75;1037;0.3430077620753941
76;1037.5;0.3430600139714732
77;1038;0.34310480923449455
78;1038.5;0.3431398795991539
79;1039;0.3431629565001468
80;1039.5;0.3431717716721692
81;1040;0.34316792752327646
82;1040.5;0.3431601720460087
83;1041;0.3431502368118441
84;1041.5;0.3431388372264627
85;1042;0.3431266884955444
86;1042.5;0.34311450602476906
87;1043;0.3431030048198168
88;1043.5;0.3430929003863675
89;1044;0.34308490793010116
90;1044.5;0.34307974275669767
91;1045;0.3430728043020691
92;1045.5;0.3430686201876208
93;1046;0.34307008861944993
94;1046.5;0.3430772208937111
95;1047;0.34309002810655886
96;1047.5;0.3431085214541474
97;1048;0.34313271203263135
98;1048.5;0.34316261103816514
99;1049;0.34319822976690323
100;1049.5;0.34323956077142986
101;1050;0.34328100674760387
102;1050.5;0.3433276000772661
103;1051;0.3433794525261521
104;1051.5;0.34343436275999734
