Sample name;3-DYF4436A3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-26 07:04:19Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.37145610306501764
2;1000.5;0.37144271825710345
3;1001;0.3714064517144565
4;1001.5;0.37135600215973535
5;1002;0.37129678993079795
6;1002.5;0.3712342351655022
7;1003;0.37117375820170595
8;1003.5;0.37112077937726695
9;1004;0.3710807188300433
10;1004.5;0.3710589967978928
11;1005;0.3710610337186733
12;1005.5;0.37109053975473105
13;1006;0.3711413671146514
14;1006.5;0.37120856931920604
15;1007;0.3712880510992363
16;1007.5;0.3713757174855834
17;1008;0.3714674734090889
18;1008.5;0.3715592236005939
19;1009;0.37164687319093986
20;1009.5;0.37172632711096815
21;1010;0.37179349310629306
22;1010.5;0.3718654950468808
23;1011;0.3719651604870981
24;1011.5;0.3720859915013491
25;1012;0.3722202573640382
26;1012.5;0.37236022734956964
27;1013;0.37249817063234775
28;1013.5;0.372626356386777
29;1014;0.3727370538872615
30;1014.5;0.37282253240820573
31;1015;0.372875551839977
32;1015.5;0.37290782281773543
33;1016;0.37292268212413493
34;1016.5;0.3729234543210757
35;1017;0.37291390727045803
36;1017.5;0.37289780873418193
37;1018;0.37287892657414756
38;1018.5;0.37286102855225534
39;1019;0.3728478825304052
40;1019.5;0.3728432562704974
41;1020;0.3728507313425582
42;1020.5;0.3728685400578069
43;1021;0.37289220917888627
44;1021.5;0.37292136120699854
45;1022;0.372955673543346
46;1022.5;0.3729948234891309
47;1023;0.37303848854555544
48;1023.5;0.37308634621382175
49;1024;0.3731380736951323
50;1024.5;0.37319334859068914
51;1025;0.37325106676272146
52;1025.5;0.3733123102864293
53;1026;0.37338159447152386
54;1026.5;0.37345673952156
55;1027;0.37353556594009263
56;1027.5;0.3736158938306764
57;1028;0.3736955435968664
58;1028.5;0.37377233544221744
59;1029;0.3738440897702843
60;1029.5;0.37390862678462194
61;1030;0.37396721342883316
62;1030.5;0.3740299582861753
63;1031;0.3740956708502379
64;1031.5;0.37416307560729567
65;1032;0.37423089734362336
66;1032.5;0.374297860745496
67;1033;0.374362690499188
68;1033.5;0.3744241113909744
69;1034;0.37448084790712993
70;1034.5;0.3745316248339292
71;1035;0.3745811816815965
72;1035.5;0.37463844531667617
73;1036;0.3746992143923481
74;1036.5;0.3747612325375739
75;1037;0.3748222429813154
76;1037.5;0.3748799893525342
77;1038;0.37493221498019214
78;1038.5;0.3749766634932509
79;1039;0.3750110782206722
80;1039.5;0.3750332027914178
81;1040;0.3750436547141464
82;1040.5;0.37504936144655276
83;1041;0.37505195044976797
84;1041.5;0.37505206836252547
85;1042;0.3750503616235584
86;1042.5;0.3750474768716
87;1043;0.3750440603453834
88;1043.5;0.37504075878364207
89;1044;0.3750382186251089
90;1044.5;0.3750370864085174
91;1045;0.37502941703258064
92;1045.5;0.37501705962463594
93;1046;0.37500495351160434
94;1046.5;0.37499516052015014
95;1047;0.3749897422769372
96;1047.5;0.37499076050862973
97;1048;0.3750002768418918
98;1048.5;0.3750203530033875
99;1049;0.37505305081978085
100;1049.5;0.375100415142814
101;1050;0.3751586930171017
102;1050.5;0.37523150204362443
103;1051;0.3753162970442275
104;1051.5;0.375408219740756
105;1052;0.3755024120550551
