Sample name;105-DWF4836H310R
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-11 06:49:51Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2914968795473991
2;1000.5;0.29149113583364
3;1001;0.2914661462789511
4;1001.5;0.2914295400987992
5;1002;0.2913866854622994
6;1002.5;0.29134295033856716
7;1003;0.29130370289671764
8;1003.5;0.2912743113058663
9;1004;0.2912601435351282
10;1004.5;0.29126656765361886
11;1005;0.2912989519304534
12;1005.5;0.2913595256264639
13;1006;0.2914397996276696
14;1006.5;0.29153512210880733
15;1007;0.29164174114423413
16;1007.5;0.29175590510830685
17;1008;0.29187386227538253
18;1008.5;0.2919918607198183
19;1009;0.292106148915971
20;1009.5;0.2922129751381976
21;1010;0.2923085880597096
22;1010.5;0.2923960770131708
23;1011;0.29248838618609946
24;1011.5;0.2925844615997874
25;1012;0.2926820164755264
26;1012.5;0.29277876403460834
27;1013;0.2928724173983249
28;1013.5;0.2929606896879681
29;1014;0.2930412941248296
30;1014.5;0.2931119439302011
31;1015;0.2931706415240972
32;1015.5;0.2932238931077865
33;1016;0.29326876481784303
34;1016.5;0.29330614680522277
35;1017;0.29333737252088177
36;1017.5;0.29336377531577607
37;1018;0.2933866886408617
38;1018.5;0.2934074458470947
39;1019;0.2934273803854312
40;1019.5;0.2934478256068271
41;1020;0.293470875094383
42;1020.5;0.2935057741729057
43;1021;0.29355065591098867
44;1021.5;0.2936035784834979
45;1022;0.29366265496529936
46;1022.5;0.29372599833125906
47;1023;0.2937917217562431
48;1023.5;0.2938579384151172
49;1024;0.29392276118274757
50;1024.5;0.2939843033340002
51;1025;0.2940394881056406
52;1025.5;0.29408639171661816
53;1026;0.2941311845038318
54;1026.5;0.2941740821053121
55;1027;0.29421530045908956
56;1027.5;0.29425505510319455
57;1028;0.29429356187565797
58;1028.5;0.29433103641451014
59;1029;0.29436769455778167
60;1029.5;0.2944037519435031
61;1030;0.29444322957132585
62;1030.5;0.29449818682394713
63;1031;0.29456555885971303
64;1031.5;0.2946419085446009
65;1032;0.29472379904458795
66;1032.5;0.29480779342565155
67;1033;0.29489045475376907
68;1033.5;0.29496834619491785
69;1034;0.295038030615075
70;1034.5;0.295096071180218
71;1035;0.2951472372225255
72;1035.5;0.29520519204946927
73;1036;0.29526593325469697
74;1036.5;0.2953271073199194
75;1037;0.29538636032684706
76;1037.5;0.29544133875719086
77;1038;0.29548968879266135
78;1038.5;0.29552905691496945
79;1039;0.2955570893058256
80;1039.5;0.29557143244694045
81;1040;0.2955721210647956
82;1040.5;0.2955655113785126
83;1041;0.2955538152929676
84;1041.5;0.2955382842370418
85;1042;0.2955201694396167
86;1042.5;0.2955007223295735
87;1043;0.2954811939357934
88;1043.5;0.2954628357871581
89;1044;0.2954468991125486
90;1044.5;0.29543463524084634
91;1045;0.2954201419013567
92;1045.5;0.29540624708481855
93;1046;0.295396353342259
94;1046.5;0.29539098111370166
95;1047;0.29539065063916975
96;1047.5;0.29539588225868685
97;1048;0.2954071962122764
98;1048.5;0.2954251128399618
99;1049;0.29545015258176643
100;1049.5;0.2954828118821301
101;1050;0.2955160098319777
102;1050.5;0.29555360944993725
103;1051;0.2955961442726679
104;1051.5;0.2956418347368287
105;1052;0.29568890147907867
