Sample name;1335-DVF4496H3801
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-23 01:51:23Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.2993046456512559
2;1000.5;0.29928964521140444
3;1001;0.29925283751655996
4;1001.5;0.29920218149206745
5;1002;0.2991438246125838
6;1002.5;0.29908391415276614
7;1003;0.29902859758727135
8;1003.5;0.2989840223907564
9;1004;0.29895633583787823
10;1004.5;0.29895168530329375
11;1005;0.29897621836166016
12;1005.5;0.29903242989319756
13;1006;0.2991108762795029
14;1006.5;0.29920621291484667
15;1007;0.299314006286287
16;1007.5;0.29942982318088235
17;1008;0.2995492302856908
18;1008.5;0.29966779408777094
19;1009;0.29978108147418087
20;1009.5;0.299884659131979
21;1010;0.29997409439312683
22;1010.5;0.30005343507163607
23;1011;0.3001368464430381
24;1011.5;0.30022310162767757
25;1012;0.30030974094589935
26;1012.5;0.30039430471804796
27;1013;0.30047433316446825
28;1013.5;0.30054736650550495
29;1014;0.30061094506150277
30;1014.5;0.3006626091528064
31;1015;0.30070011589286266
32;1015.5;0.3007270177434907
33;1016;0.30074005389437863
34;1016.5;0.3007416915243861
35;1017;0.300734841112373
36;1017.5;0.3007224130371989
37;1018;0.3007073177777234
38;1018.5;0.30069246571280644
39;1019;0.30068076732130755
40;1019.5;0.30067513298208653
41;1020;0.3006787855152033
42;1020.5;0.30069591010518704
43;1021;0.30072296001501375
44;1021.5;0.3007582143182961
45;1022;0.300800006988647
46;1022.5;0.30084667189967906
47;1023;0.30089654312500524
48;1023.5;0.30094795473823815
49;1024;0.3009992405129907
50;1024.5;0.30104873462287557
51;1025;0.30109416832076963
52;1025.5;0.30113732390630543
53;1026;0.3011837328709854
54;1026.5;0.3012320977731733
55;1027;0.30128112147123287
56;1027.5;0.30132950642352796
57;1028;0.30137595538842243
58;1028.5;0.3014191709242799
59;1029;0.30145785578946416
60;1029.5;0.30149071254233917
61;1030;0.30151908822401785
62;1030.5;0.30155054840856177
63;1031;0.3015842167568935
64;1031.5;0.30161949267115495
65;1032;0.3016557758534878
66;1032.5;0.3016924659060339
67;1033;0.30172896243093505
68;1033.5;0.30176466513033323
69;1034;0.3017989734063701
70;1034.5;0.30183128696118755
71;1035;0.30186503614709537
72;1035.5;0.301904574813487
73;1036;0.3019462299252889
74;1036.5;0.3019885673298198
75;1037;0.3020301524743987
76;1037.5;0.3020695512063444
77;1038;0.3021053290729756
78;1038.5;0.3021360519216113
79;1039;0.3021602852995705
80;1039.5;0.3021765950541717
81;1040;0.3021822618239324
82;1040.5;0.3021776583810889
83;1041;0.30216522435869064
84;1041.5;0.302146568044699
85;1042;0.3021232975270756
86;1042.5;0.30209702109378184
87;1043;0.3020693466327793
88;1043.5;0.30204188253202935
89;1044;0.30201623687949347
90;1044.5;0.30199401786313324
91;1045;0.30196541583193115
92;1045.5;0.3019296013941019
93;1046;0.3018921086128378
94;1046.5;0.30185560130558176
95;1047;0.3018227430897768
96;1047.5;0.30179619768286625
97;1048;0.3017786287022929
98;1048.5;0.3017726998655
99;1049;0.3017810749899304
100;1049.5;0.30180638175941293
101;1050;0.3018386392350212
102;1050.5;0.30187796251647464
103;1051;0.30192446191642225
104;1051.5;0.30197593464751316
105;1052;0.3020301781223961
