Sample name;1597-DVS3336C3101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-24 07:31:12Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3406786111729724
2;1000.5;0.3406594478604841
3;1001;0.3406214066842945
4;1001.5;0.34057163359656456
5;1002;0.3405153032747063
6;1002.5;0.3404575901961315
7;1003;0.3404036690382518
8;1003.5;0.3403587144784791
9;1004;0.34032790099422516
10;1004.5;0.34031640316290196
11;1005;0.3403293957619211
12;1005.5;0.3403689986910991
13;1006;0.34042683272349916
14;1006.5;0.3404983276824323
15;1007;0.34057981159222067
16;1007.5;0.3406676127771865
17;1008;0.340758059461652
18;1008.5;0.3408474796699393
19;1009;0.3409322018263704
20;1009.5;0.34100855415526776
21;1010;0.3410728651139354
22;1010.5;0.34112730704685684
23;1011;0.341184154027544
24;1011.5;0.34124272501435515
25;1012;0.3413011061656487
26;1012.5;0.3413573836397831
27;1013;0.34140964349511654
28;1013.5;0.3414559717900074
29;1014;0.34149445468281414
30;1014.5;0.341523178331895
31;1015;0.3415405507669807
32;1015.5;0.34155474919764683
33;1016;0.34156344972879227
34;1016.5;0.3415673149952963
35;1017;0.3415674509320382
36;1017.5;0.3415649633738972
37;1018;0.3415609582557524
38;1018.5;0.34155654141248315
39;1019;0.3415528187789686
40;1019.5;0.34155089619008816
41;1020;0.3415525812475245
42;1020.5;0.34156609080829825
43;1021;0.34158911351436416
44;1021.5;0.3416195286207202
45;1022;0.3416552702823642
46;1022.5;0.3416942725542942
47;1023;0.34173446969150784
48;1023.5;0.34177379594900315
49;1024;0.3418101852817781
50;1024.5;0.3418415720448304
51;1025;0.3418647721143168
52;1025.5;0.34187834084555035
53;1026;0.3418887874875013
54;1026.5;0.3418965914917783
55;1027;0.34190223260999036
56;1027.5;0.34190619019374624
57;1028;0.34190894389465487
58;1028.5;0.34191097316432506
59;1029;0.3419127576543656
60;1029.5;0.3419147768163855
61;1030;0.3419213592346988
62;1030.5;0.34194498226417663
63;1031;0.34198280094234773
64;1031.5;0.34203157624440345
65;1032;0.3420880694455349
66;1032.5;0.3421490417209335
67;1033;0.34221125424579046
68;1033.5;0.3422714682952972
69;1034;0.3423264448446448
70;1034.5;0.3423729451690247
71;1035;0.34241569768596614
72;1035.5;0.34246763208399084
73;1036;0.34252432865727334
74;1036.5;0.34258304423694175
75;1037;0.34264103525412437
76;1037.5;0.34269555853994954
77;1038;0.3427438706255456
78;1038.5;0.3427832283420408
79;1039;0.34281088822056327
80;1039.5;0.3428241070922414
81;1040;0.3428197088483075
82;1040.5;0.34279974345728875
83;1041;0.34276794326019905
84;1041.5;0.34272718963670434
85;1042;0.34268036376647043
86;1042.5;0.3426303470291632
87;1043;0.3425800204044485
88;1043.5;0.34253226537199233
89;1044;0.34248996311146046
90;1044.5;0.3424559949025188
91;1045;0.342419403283505
92;1045.5;0.3423769672192316
93;1046;0.3423343186136146
94;1046.5;0.34229422499897455
95;1047;0.3422594537076321
96;1047.5;0.3422327721719079
97;1048;0.3422169477241225
98;1048.5;0.34221474779659655
99;1049;0.34222893992165043
100;1049.5;0.342262245996143
101;1050;0.3423011871205577
102;1050.5;0.3423429617850146
103;1051;0.34238764521758813
104;1051.5;0.3424329995463525
105;1052;0.3424767870993816
