Sample name;51-DNF7868Y5601
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-04 06:38:30Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.3561558259392256
2;1000.5;0.3561462069131105
3;1001;0.35611298607378933
4;1001.5;0.35606508355926614
5;1002;0.35600847565714683
6;1002.5;0.35594913845503695
7;1003;0.3558930482405422
8;1003.5;0.35584618130126805
9;1004;0.35581451372482026
10;1004.5;0.3558040216988045
11;1005;0.3558206816108263
12;1005.5;0.35587094840725264
13;1006;0.35595185654767797
14;1006.5;0.35605694008723543
15;1007;0.35618050359389947
16;1007.5;0.356316851935644
17;1008;0.3564602898804437
18;1008.5;0.3566051219962727
19;1009;0.35674565325110535
20;1009.5;0.35687618841291585
21;1010;0.3569910342842587
22;1010.5;0.357101472143728
23;1011;0.3572273902759981
24;1011.5;0.35736468208768246
25;1012;0.3575080081853945
26;1012.5;0.3576520291757478
27;1013;0.3577914055653558
28;1013.5;0.3579207978608319
29;1014;0.3580348666687896
30;1014.5;0.35812827259584235
31;1015;0.35819604206393674
32;1015.5;0.35824618083094495
33;1016;0.35827910234401417
34;1016.5;0.3582978363080248
35;1017;0.35830585572785767
36;1017.5;0.35830663350839304
37;1018;0.35830364265451176
38;1018.5;0.35830035607109423
39;1019;0.35830024676302114
40;1019.5;0.35830678763517304
41;1020;0.3583239058665386
42;1020.5;0.35835787138566155
43;1021;0.3584048902850564
44;1021.5;0.35846223914482434
45;1022;0.3585272494450667
46;1022.5;0.3585972525658848
47;1023;0.3586695800873799
48;1023.5;0.35874156358965326
49;1024;0.35881053435280635
50;1024.5;0.35887382405694024
51;1025;0.35892771263373635
52;1025.5;0.3589708842405699
53;1026;0.3590100428247799
54;1026.5;0.359045808393548
55;1027;0.3590788012540558
56;1027.5;0.35910964131348494
57;1028;0.3591389487790172
58;1028.5;0.3591673436578341
59;1029;0.3591954461571172
60;1029.5;0.3592238762840483
61;1030;0.35925776700193657
62;1030.5;0.35931193545186674
63;1031;0.3593826933487324
64;1031.5;0.3594656193389181
65;1032;0.3595562923688077
66;1032.5;0.3596502912847859
67;1033;0.3597431949332367
68;1033.5;0.3598305822605445
69;1034;0.3599080319130935
70;1034.5;0.35997112283726795
71;1035;0.3600242072466891
72;1035.5;0.36008217949218685
73;1036;0.3601415223727068
74;1036.5;0.3602003020973291
75;1037;0.3602565844751345
76;1037.5;0.360308435715203
77;1038;0.3603539217266153
78;1038.5;0.36039110871845165
79;1039;0.3604180625997925
80;1039.5;0.3604328495797185
81;1040;0.36043629020368373
82;1040.5;0.3604352172026855
83;1041;0.36043121842680026
84;1041.5;0.36042490366678265
85;1042;0.360416882513387
86;1042.5;0.36040776475736774
87;1043;0.36039815978947937
88;1043.5;0.36038867750047643
89;1044;0.36037992748111314
90;1044.5;0.360372519422144
91;1045;0.36036093354416926
92;1045.5;0.3603490445888207
93;1046;0.36034032812661837
94;1046.5;0.3603353752179867
95;1047;0.3603347767233503
96;1047.5;0.3603391236031338
97;1048;0.3603490067177616
98;1048.5;0.36036501702765855
99;1049;0.360387745593249
100;1049.5;0.3604177632657696
101;1050;0.3604494228540169
102;1050.5;0.3604875301371283
103;1051;0.3605323550701615
104;1051.5;0.36058185450817404
105;1052;0.36063398550622333
