Sample name;913-DVF5548G5101
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-13 07:02:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33868070707624437
2;1000.5;0.33866364893552436
3;1001;0.33862010252268643
4;1001.5;0.33856018799347914
5;1002;0.33849102091140254
6;1002.5;0.3384197166399569
7;1003;0.33835339074264226
8;1003.5;0.33829915878295874
9;1004;0.3382641361244064
10;1004.5;0.33825543823048554
11;1005;0.3382801807646962
12;1005.5;0.33834412901597366
13;1006;0.33844109589133897
14;1006.5;0.3385636907684886
15;1007;0.3387053459511489
16;1007.5;0.33885949404304627
17;1008;0.33901956754790735
18;1008.5;0.33917899876945845
19;1009;0.33933122041142605
20;1009.5;0.33946966497753656
21;1010;0.339587766306205
22;1010.5;0.3396921630718338
23;1011;0.3398008436459815
24;1011.5;0.33991261714889776
25;1012;0.340025059900832
26;1012.5;0.34013574822203374
27;1013;0.3402422583327524
28;1013.5;0.34034216645323745
29;1014;0.3404330489037386
30;1014.5;0.3405124820045051
31;1015;0.34057829089332603
32;1015.5;0.34063527108025116
33;1016;0.34068017717537563
34;1016.5;0.34071463818695635
35;1017;0.34074072642325015
36;1017.5;0.34076051409251384
37;1018;0.34077607350300426
38;1018.5;0.34078947686297834
39;1019;0.3408027964806929
40;1019.5;0.34081810456440464
41;1020;0.34083792335189034
42;1020.5;0.3408678964714813
43;1021;0.3409054564139954
44;1021.5;0.34094934546534317
45;1022;0.3409983608114354
46;1022.5;0.34105129953818303
47;1023;0.3411069589314965
48;1023.5;0.3411641362772867
49;1024;0.3412216285614644
50;1024.5;0.34127823316994016
51;1025;0.3413316207787494
52;1025.5;0.34138043667050233
53;1026;0.3414301321371708
54;1026.5;0.3414800432707767
55;1027;0.3415295064633421
56;1027.5;0.3415778577068891
57;1028;0.3416244332934398
58;1028.5;0.34166856931501605
59;1029;0.3417096020636401
60;1029.5;0.34174686763133394
61;1030;0.3417859909011266
62;1030.5;0.3418479078361435
63;1031;0.3419284930408045
64;1031.5;0.34202207806971446
65;1032;0.3421229947774783
66;1032.5;0.3422255749187009
67;1033;0.3423241502479871
68;1033.5;0.3424130526199418
69;1034;0.3424866135891699
70;1034.5;0.34253916501027615
71;1035;0.34257541030525535
72;1035.5;0.34261429867449705
73;1036;0.34265332818943867
74;1036.5;0.3426913714021179
75;1037;0.34272730046457267
76;1037.5;0.34275998792884077
77;1038;0.34278830604696015
78;1038.5;0.34281112737096847
79;1039;0.3428273241529038
80;1039.5;0.3428357689448037
81;1040;0.34283663043766943
82;1040.5;0.34283438504590097
83;1041;0.342830407450944
84;1041.5;0.34282514237789596
85;1042;0.3428190343518541
86;1042.5;0.34281252809791557
87;1043;0.34280606794117774
88;1043.5;0.3428000987067379
89;1044;0.34279506491969325
90;1044.5;0.34279141120514106
91;1045;0.34277925084643135
92;1045.5;0.34275874065017115
93;1046;0.3427355740633101
94;1046.5;0.3427125719648939
95;1047;0.34269255503396767
96;1047.5;0.3426783440495772
97;1048;0.3426727596907676
98;1048.5;0.3426786227365845
99;1049;0.34269875406607336
100;1049.5;0.34273593866685265
101;1050;0.3427803552022175
102;1050.5;0.3428319427068142
103;1051;0.34289049011245487
104;1051.5;0.34295347325095127
