Sample name;1101-DVS7868Y5501
Subsample name;子样品1
Subsample status;Finished
Operating procedure;OP:PA6采谱
Determination start;2026-05-14 07:39:53Z

MEAS SPEC;记录光谱 1;Met：PA6采谱  1
MP list
#;Wavelength / nm;Absorbance / AU
1;1000;0.33540492194789345
2;1000.5;0.33538476026800057
3;1001;0.3353402080170136
4;1001.5;0.3352805546252374
5;1002;0.33521186799781155
6;1002.5;0.33514021583987563
7;1003;0.33507166605656924
8;1003.5;0.33501228655303167
9;1004;0.3349681450344026
10;1004.5;0.33494530930582156
11;1005;0.3349498473724281
12;1005.5;0.3349844253625406
13;1006;0.33504016653264057
14;1006.5;0.33511201462187235
15;1007;0.335195817609797
16;1007.5;0.33528742377597565
17;1008;0.33538268129996957
18;1008.5;0.3354774381613398
19;1009;0.33556754273964734
20;1009.5;0.3356488432144535
21;1010;0.3357171884044452
22;1010.5;0.33577684441255473
23;1011;0.33584209234479756
24;1011.5;0.3359118304195285
25;1012;0.3359837240551024
26;1012.5;0.3360554386698742
27;1013;0.33612463958219896
28;1013.5;0.33618899211043135
29;1014;0.3362461616729263
30;1014.5;0.3362938136880388
31;1015;0.3363299813064671
32;1015.5;0.33636430058589994
33;1016;0.3363945825965521
34;1016.5;0.3364204782553613
35;1017;0.3364420817792654
36;1017.5;0.3364594872852023
37;1018;0.3364727889901099
38;1018.5;0.33648208101092597
39;1019;0.33648745756458853
40;1019.5;0.3364890127680352
41;1020;0.3364875082080396
42;1020.5;0.3364905405087252
43;1021;0.33649739359714903
44;1021.5;0.33650792540677343
45;1022;0.33652204877106034
46;1022.5;0.33653967642347216
47;1023;0.33656072129747094
48;1023.5;0.3365850963265189
49;1024;0.33661271414407823
50;1024.5;0.33664348778361114
51;1025;0.3366763503818609
52;1025.5;0.336711307205991
53;1026;0.33675303629151054
54;1026.5;0.33679979729731435
55;1027;0.3368498501822975
56;1027.5;0.33690145450535497
57;1028;0.3369528701253817
58;1028.5;0.3370023567012729
59;1029;0.3370481740919232
60;1029.5;0.33708858195622793
61;1030;0.3371264517639897
62;1030.5;0.33717626492366515
63;1031;0.3372357119130637
64;1031.5;0.33730180790509756
65;1032;0.33737156837267857
66;1032.5;0.3374420086887191
67;1033;0.33751014422613096
68;1033.5;0.3375729904578265
69;1034;0.33762756255671766
70;1034.5;0.33767087599571655
71;1035;0.33770658406374615
72;1035.5;0.3377448352795088
73;1036;0.33778232536817876
74;1036.5;0.33781763596205405
75;1037;0.337849348293433
76;1037.5;0.33787604399461413
77;1038;0.33789630439789564
78;1038.5;0.3379087111355758
79;1039;0.3379118455399531
80;1039.5;0.3379042892433256
81;1040;0.33788519033251985
82;1040.5;0.33785814173980777
83;1041;0.3378254625116803
84;1041.5;0.33778857320418104
85;1042;0.3377488941733533
86;1042.5;0.3377078459752406
87;1043;0.3376668487658866
88;1043.5;0.3376273232013346
89;1044;0.33759068963762806
90;1044.5;0.3375583685308106
91;1045;0.33752401966454265
92;1045.5;0.3374900863461714
93;1046;0.33746042073523463
94;1046.5;0.33743599458044027
95;1047;0.3374177794304963
96;1047.5;0.33740674693411055
97;1048;0.3374038686399912
98;1048.5;0.3374101161968461
99;1049;0.3374264613533831
100;1049.5;0.3374538428068719
101;1050;0.33748217313177614
102;1050.5;0.33751277230026705
103;1051;0.3375463567830677
104;1051.5;0.33758132995090107
